event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.005941977589301331,-0.026127191183816817,0.003074249139692272
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.05453017222363497,0.02034065823598194,0.0028981075236656816
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.009691259754279832,-0.06183749293034971,0.0026087446654699388
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.01122634174201144,-0.061799615342018666,0.03186877386626964
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.013603866413027299,0.0676296147566896,0.013921362939095336
12,6,2014-07,8.0,11.0,0.375,3,state,0.03963197225595142,0.010404850545486066,0.10046057884351442
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.034055151004451195,0.04829805646063001,0.017814107628735205
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.005218984355925195,0.03635213963678727,0.017930807560572512
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.002834206882885784,-0.027966639671552385,0.00463159935083185
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.06410603630159352,-0.05186190766108828,0.003435346139159949
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.017380882820077187,-0.0034723875895639814,0.0020455800541635868
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.008027419318759214,-0.0006918428793015602,0.07916700118686575
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.055127385139489074,-0.05036956057189908,0.006126663886815591
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.035783228719747186,0.020663832941532595,0.005634093266552255
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.013887663956157884,-0.010278145646475029,0.04540400644428585
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.12118128895038567,-0.09559076211495288,0.0038924748339232776
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.018719096161789545,0.026665587306948346,0.017834208791656033
41,25,2015-01,8.0,11.0,0.375,3,state,-0.036277946976390085,-0.026700887119590344,0.03352899641109036
43,26,2014-09,7.4,9.25,0.25,1,state,0.022201409444961642,-0.009235316556881035,0.04227451828462887
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.03441584165131717,-0.087487576055365,0.04568512841300489
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.015431967586521447,-0.03443092097532208,0.020062924643782277
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.022662865563292167,0.020609119688359934,0.024949515960286894
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.025977761564174376,-0.041694949391931746,0.003943073148824458
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.07153353519072024,-0.08013079410960161,0.007889439812311482
53,31,2023-01,9.0,13.5,0.5,3,state,0.051817602398521456,-0.030247424828215824,0.008161610043529548
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.024048819369797955,-0.04368793616190071,0.01269014252101454
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.032524602608599025,0.0248952342635351,0.04275094725233841
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.04165608701327799,0.0194502886034002,0.0375079715429242
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.03891318098700522,-0.014159661637584697,0.003948765890268899
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.0026921573809544075,0.026074911210017898,0.028387507078522178
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.037779438580257355,-0.007363813318545465,0.05188204077178034
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.004888522375199697,-0.06006687907586586,0.014199108724870827
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.03513171723445588,0.07417912049128667,0.0049022290311414515
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.0032118692188474185,0.05916156023601768,0.003366269317390016
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.012264806384898227,0.01979201763473193,0.003921522674684394
76,50,2018-01,10.0,11.75,0.175,2,state,0.015344724589791775,0.052003628436870536,0.0025477524082420334
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.0038826627560903243,-0.034425975989352375,0.03015087363936389
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.04735514024205291,-0.0030519305883198178,0.028977258258646582
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.010114352375989677,-0.017010196461027458,0.007184037070620603
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.05176029931695626,0.09031739045590421,0.007820794999807585
