event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,0.0013126665739150965,-0.04852021444993598,0.003696902675273475
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,-0.013618929257329097,-0.01542901814536999,0.0033585019292943752
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,0.025739885638617933,0.01629773971773936,0.03309626436306905
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,-0.01414774353124285,0.015419510342506035,0.014071488467743523
12,6,2014-07,8.0,11.0,0.375,3,California,-0.013921509801877941,-0.008513420821574844,0.18895948781680583
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,0.011150232174234363,0.009838195011290754,0.020573874003620627
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,0.0066073434241950765,0.02909412603668133,0.019360116650288802
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,-0.014689730601984093,-0.03347976761639123,0.004575162205348469
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,0.007487179838585704,0.011759406309874723,0.0037228233237306327
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,-0.016803390790725126,0.010113244965676657,0.0019259864980222246
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,-0.0068761747749135765,0.008143161711230758,0.08118853573056051
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,-0.02530537607058766,-0.04171055685950696,0.006501323090605109
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,-0.030383843280806976,-0.023059825277728756,0.006383590914289206
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,0.007422067996594863,0.019204134380245215,0.060123427374082404
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,0.02876208661766254,-0.0067501018971789575,0.005419890988547113
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,-0.02438573379312984,-0.013878695810903105,0.02559748218961395
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,0.02651557007417542,0.018283855625114406,0.03447015374605806
43,26,2014-09,7.4,9.25,0.25,1,Michigan,-0.016591645898777336,-0.012729855062293759,0.04458587315319405
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,0.0005226113803307106,0.002391243019378188,0.02658483212427995
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,0.010093665600180518,0.00321168610556901,0.02796850422388884
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,-0.005446246018626127,-0.007013394141796803,0.0045298389086365935
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,-0.006632412931309617,-0.018294005213731805,0.007984394996697881
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,0.0016032941592115703,0.023603041699336656,0.009421162170160133
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,0.013785974067059205,-0.002713347851943562,0.013207607402159408
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,0.0012059584575764698,0.0027916760377886055,0.04502562953689005
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,-0.01329881159442052,-0.01925805477850759,0.040772708473741294
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,-0.01577897831331967,-0.005331042090719912,0.00975571218143095
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,0.009211315979983207,0.0053927642329008735,0.09102303221224389
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,-0.008303002815195817,0.0014828151025816222,0.05402298510796998
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,-0.011081003993920417,0.016690980726083826,0.01869696920761039
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,0.010319524587534868,-0.003721327352151818,0.005269305131920578
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,0.012674235678328424,0.011404660116609976,0.0037442653132958863
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,-0.009741454711464159,0.011139268198286235,0.004041488267506032
76,50,2018-01,10.0,11.75,0.175,2,Vermont,-0.023222600248539164,-0.012546673532608285,0.0029311745717639525
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,0.03206606306712692,0.02149273077511154,0.035814931769696905
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,-0.0011399363790500563,0.001266900801366419,0.03326294427628228
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,-0.0003524804673715569,-0.037306154727220285,0.008331629003677607
