event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.018539754818656468,-0.017692764912772913,0.00251835150720904
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.0454006628427622,0.05007865039617693,0.0029851197974488817
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.01902076342200874,0.200868704354834,0.0015888480037473975
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.03293523886546909,0.025147170617796588,0.04007814565162499
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.0381989936071791,-0.05310969856735248,0.019428399466706454
12,6,2014-07,8.0,11.0,0.375,3,state,-0.017713301807841114,0.007828380244542466,0.12495105365371084
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.04803710994135399,-0.056423626289555606,0.017744020255221968
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.0085503062546613,-0.071453359945095,0.01374155650062721
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.027712369794880717,0.07176417133642726,0.00505586162720602
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.09885919371369178,0.059681933829423495,0.003556050972587582
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.02073073121682839,-0.04377586073845818,0.0029420063684659262
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.03197364814512538,-0.04885151343533972,0.08301771114972886
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.058839946722213265,0.035778818393835454,0.0059649161970242144
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.0011053888564297731,0.010766181352893256,0.0033948821531184876
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.027044686601876117,-0.014079050938447468,0.028641247690065826
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.10869579908283422,0.0558693510304519,0.0042693887822541216
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.04158430642059435,-0.047692633832069675,0.015526427659930156
41,25,2015-01,8.0,11.0,0.375,3,state,0.0063846647563027825,0.023415316111611073,0.02717370043584007
43,26,2014-09,7.4,9.25,0.25,1,state,-0.06207220941211117,-0.03630411618584806,0.04277919182105492
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.0011772883676427204,0.07104154300219695,0.029575717965964404
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.0630865339925643,-0.061169876025202324,0.01465406987649414
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.07992139112618035,-0.06129258386011213,0.023187203673077233
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.07906991858812011,0.1298358210501672,0.003137659677517579
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.06747033056911331,0.0579939927421487,0.007682915149712311
53,31,2023-01,9.0,13.5,0.5,3,state,-0.016710823944362796,0.09440428464338763,0.007714159321452506
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.06283549984510683,0.04366280959971375,0.010756609397453463
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.019595598066507514,-0.07600923212889116,0.03076682697291219
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.018439747470748086,0.07381304592822197,0.02344614404104003
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.01321402173453573,-0.007916333590638314,0.005788173467004626
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.04472306715547961,-0.057261385780077556,0.03379920595148349
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.009172651568309279,0.0188017928500544,0.053584265831322676
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.010572731325265622,0.02768828807105822,0.016815944177849238
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.02453130870192491,-0.01125786146999097,0.005289309327368072
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.05735064000080464,-0.06126726462848314,0.003448120540113809
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.06554263851313355,-0.08009288584811616,0.004130285098124402
76,50,2018-01,10.0,11.75,0.175,2,state,0.04962641703401695,0.01167602291665168,0.0020191525068747594
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.013947651020633056,0.02045184435587094,0.017853258676856675
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.006396120947641748,0.030558197474473914,0.025894024872633318
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.03859237034361865,0.05367170026394974,0.011110571820070293
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.20717543735593053,0.18035305280588465,0.004364866459795973
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.021901458977117816,-0.027260706239603527,0.07398709276496825
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.01265002445692992,-0.02568165045480919,0.015088855083408053
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.0924316999265165,-0.09001424074996539,0.0014070935388966438
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.24125980927551408,-0.3656939536598439,0.0009061306870754969
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.06759152089393415,0.00261876525841348,0.006609825246311806
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.049507051512171024,-0.07113651236031271,0.00277272013664342
114,6097,2014-07,8.0,11.0,0.375,3,both,0.08544395053591049,0.08042302140416424,0.0015570875421834828
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.2157972579002529,0.10049686510090156,0.001528927376032124
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.07233775222294728,-0.007934589729343244,0.014478566921758744
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.17755761830421016,0.1354609399578044,0.0008708698685977108
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.018778788316333922,,0.0007592113661399528
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.016182469350806444,-0.07176050652324645,0.003581013305384744
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.05270309853507665,0.00038917203436950043,0.0023203673627867345
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.026945568143956614,0.1687724455742225,0.0030256793739478673
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.36190501410797027,-0.5635832336814187,0.001131316565860224
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.005221271841680308,-0.017899086711481937,0.004749803545211306
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.10592614929172976,-0.1150019522206841,0.003490244957905384
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.020545779447463913,0.024182248960702535,0.002126920581746673
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.18735097357190642,-0.15419734401117885,0.0016401745275235824
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.20960594746565914,0.14492546632233966,0.00032865063638980077
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.3871245656983114,0.11371126070267851,0.0006273277861135188
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.049645582598130816,-0.040478497488951215,0.012121187595932344
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.022444806206329437,0.08274771837038247,0.018799054024706056
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.011308406595321563,-0.017630440470123687,0.004174563302578829
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.003409475630704567,-0.004328368521632653,0.008343691276462563
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.07664676853053182,-0.0004634403930366404,0.013482996455049787
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05272932365254601,-0.269812945658611,0.0010607468241172065
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.02584724615761408,-0.02127130940576183,0.00597293726059453
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.37006038550793685,0.09177460204901677,0.004617709835039152
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.12960067843712827,-0.20228722030518637,0.0027413535470635405
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.05846513283306523,0.03166812578300637,0.003687677615101324
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.022145382018656845,0.20330389039761426,0.0008379293483574851
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.3115928645646464,0.3704932883965866,0.00079690924141741
