event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.0775449774660914,0.178597323717115,0.006425440795804156
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.08944550615171198,-0.01539123300409484,0.008887311776823463
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.03922444248549528,0.07722096018610669,0.009395424487609457
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.1664516228409737,-0.004454601896399346,0.055755187065406046
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.1092025859852771,0.05697279458018478,0.016591033057515855
12,6,2014-07,8.0,11.0,0.375,3,state,0.03423342847109523,-0.04165448739857491,0.06754539333906474
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.11609683113312741,-0.027522235145718277,0.036911586598014114
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.01904813592219934,-0.10886157632921911,0.011130775651377515
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.017448201262316165,-0.011818683906385408,0.004615793665292454
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.18683048550046344,0.2122346892544642,0.005771488890819379
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.4865728250990219,0.5373896235600122,0.0002610887037143676
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.12851325974186412,0.14512556360762296,0.05381730696665664
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.02163940364686856,0.005037763895450187,0.013328039539396576
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.12178340203881632,0.14076218600252166,0.012260523709388016
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.1308406071122339,0.053101895792379006,0.09116968383101409
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.13622982832322247,-0.03253659108667262,0.0033169090746332035
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0036827784380993878,0.022819101591792124,0.02407685949710082
41,25,2015-01,8.0,11.0,0.375,3,state,0.11767012172053815,0.041438229581349795,0.038836183136732545
43,26,2014-09,7.4,9.25,0.25,1,state,0.10413003702720225,0.0031550858626031575,0.019088367050009665
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.05849073306709829,-0.033375421860547094,0.030902630251019525
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.09439325120583908,-0.055952596708196856,0.005567527379799735
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.09210828245848424,-0.07149985892309407,0.013755370242776187
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.03276878959649476,0.05410494142193589,0.0022484646127782317
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.10221774798779237,-0.1158706586255579,0.009291539713213597
53,31,2023-01,9.0,13.5,0.5,3,state,0.0025147434696287663,0.03047494718638677,0.026544927563727165
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.04358950311926779,-0.06781510142681157,0.017898649992721196
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.14919739515775865,0.0580624585540519,0.0288915042190748
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.11375290110378156,-0.07737334228475734,0.06687968876312197
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.009853311194296,0.07932331023460204,0.005682725447045604
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.21168688078508002,-0.29969312699430584,0.00947380455451018
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.027911060533879817,0.028856044035418416,0.031889703572055735
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.038420859125679274,-0.007367060375903511,0.010481468626359718
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.15703328094165436,0.17118293410253593,0.0016903126476302693
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.23743745376338887,-0.03586855518882137,0.0035602290841896776
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.01864873844498971,-0.042933764474560654,0.004564442517481
76,50,2018-01,10.0,11.75,0.175,2,state,0.28416058884530804,0.008201851067162425,0.0009937003592330165
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.035053349137106116,-0.0479628139302517,0.042102481878466894
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.0934204243240565,0.009988960078138875,0.04293773470499442
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.10086592856883625,0.15263868012317272,0.0018048666977241773
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.10699204800908402,-0.15183232449845885,0.012999928210039702
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.01996384981459609,0.04546471264407881,0.027816652818998786
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,,,0.0
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.20700032417491832,0.1441483272483257,0.003112765936188984
107,6081,2014-07,8.0,13.5,0.6875,4,both,,,0.0
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.30739380760862256,0.08313184715360067,0.014553015688228673
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.05136813775823257,-0.08700323001769306,0.008091858676088746
114,6097,2014-07,8.0,11.0,0.375,3,both,0.19635333531829632,,0.004621081278280845
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.3747098658554398,-0.43027256845315676,0.007827099490666506
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.27593466268745753,0.3033749821104307,0.012600831274076442
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,,,0.0
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.026768705564043205,,0.004389501021329058
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.09400674038177459,-0.21312089084769537,0.01647017860067109
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.1114072034348208,0.1124260018077381,0.002696724769244261
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.00440263555939809,-0.05620946259622528,0.0034859677376055825
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.1644082949661049,0.16291754628646293,0.0024753555845287226
