event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.03974598138177299,0.14760133181035462,0.002570322490713532
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-1.3696531676773422,0.8398734421317595,0.0025323354709331173
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.03437216737547244,-0.8197596513779897,0.001934308938659707
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.5686082943709226,0.3755329171999555,0.0376155090477679
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.45183488579517694,0.9518380413056531,0.02192849573782872
12,6,2014-07,8.0,11.0,0.375,3,state,-0.06069801597639357,0.10475600916506245,0.12197311210546187
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-2.337538408770934,-3.0057860675612167,0.01941138564307702
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.44186276133980334,-0.28479724128265815,0.013126486309361465
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,1.114565334788937,-0.5632178254331607,0.004932327191669891
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.9184905689310998,1.6814853120326958,0.0038427439079964667
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.0011662244095934637,0.8049463395003201,0.003271723341148002
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,1.325417436501575,0.012305131336674102,0.08497662368502788
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.6981582197928142,-0.3628299611813153,0.0065955718976026135
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,1.7067076066006992,0.9637422244088065,0.003636257360823863
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.9882457653441952,-0.5615639458970398,0.02632288819683576
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.24812084201989792,0.3226857223103885,0.004335619093663573
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,1.1234452439450853,1.248495025397512,0.0190971077614021
41,25,2015-01,8.0,11.0,0.375,3,state,-1.3452528144384766,-2.1427812215660698,0.02522711404311096
43,26,2014-09,7.4,9.25,0.25,1,state,-0.17534020219825147,-0.9432247802713981,0.04446316032489779
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.4918593348485911,0.24020457609809376,0.027480311143632415
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,2.5524120402527637,0.3524642681542016,0.012962050498283
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.9809874344771188,0.9736377325140699,0.02660021157487676
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.959677980315373,-1.4764263358377854,0.0027885589207963675
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-1.6334051249858632,-1.2509086472014275,0.007922946248296616
53,31,2023-01,9.0,13.5,0.5,3,state,-2.5166728531862854,-3.259753884288223,0.007939006155283349
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.9893610646049393,0.4852495190135848,0.008969082776250902
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.6751748119461461,0.43978852659293344,0.030358075691148827
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.5577549032652794,-2.0452435198356587,0.02473047788534681
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-1.6384431954141545,-0.8006327359623795,0.006254345358163034
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-1.652850150808757,0.6381800459241864,0.036280330445097514
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-1.01762372042001,-0.6074117257528617,0.05415459569715388
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.6897730766207706,-0.7736877495257686,0.015198722733403142
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.8090257589914485,-0.752847732080926,0.005385365531696963
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-2.1596968179670495,0.9044655806425499,0.0035655418565184015
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,1.9739976314502092,0.8992628543406587,0.0042207276265166915
