event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.00782288609161913,0.0013521129911989171,0.0026336734801562546
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.011268945906730804,0.009391273671753464,0.0026337742398834067
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.09253198555157087,0.14155569776300725,0.0019912751890803055
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.06906404210396147,-0.05349658928800871,0.03795982239717333
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.0075490144404033455,0.009908903932256463,0.021945079107341288
12,6,2014-07,8.0,11.0,0.375,3,state,-0.005008969194970153,0.008508505309784087,0.12134291960432016
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.03774602201954863,0.02422017051622033,0.019565850477766947
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.004297067463146925,-0.07597878235902217,0.013182304826629672
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.009906712450487548,0.0657505887796565,0.004988066660759072
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.09230519974507895,-0.002719823678754285,0.003991521065108339
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.030639444731859616,0.017989097116507202,0.003244609097781153
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.024544464398611993,-0.04156857512645423,0.08440689156833281
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.023566257654373562,0.0009568654285601608,0.006534945734794657
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.014130884234698354,0.04173664250991721,0.003592907093014311
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.00796056334920131,-0.0448670819838064,0.02615568407814851
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.02701791360867778,0.06845790949399366,0.004374302369909214
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.08492030128921638,0.08955278474200845,0.019310668823504
41,25,2015-01,8.0,11.0,0.375,3,state,-0.036404397937039784,-0.01670078790327517,0.025229293627978953
43,26,2014-09,7.4,9.25,0.25,1,state,-0.00965075415321942,-0.024356920226122458,0.04426983554795241
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.06851084017971365,0.011565791475214304,0.02715269988585929
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.028275021515028254,-0.051417091652311675,0.012995049483065239
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.017870164972235203,-0.0014383460148094662,0.026995239646638587
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.017254171349109004,0.039364940246329305,0.0028291978218836136
