event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.020501722296941763,-0.08671507236100298,0.0023553920550796127
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.05896445929825793,0.2451591878640667,0.0034763820468550572
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.06834671471416758,0.12829374375040464,0.001269198530881344
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.019200688917900416,0.04548514342594667,0.0438246857251026
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.08659846318569298,-0.05711771946288252,0.017490294752905266
12,6,2014-07,8.0,11.0,0.375,3,state,0.016416005823881502,0.035955247657522005,0.1317617030188293
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.03600962221208995,-0.020805437238240965,0.015590591192971428
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.161666308238785,-0.136825844732748,0.01414352444242363
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.12272891736423011,0.06012390585645211,0.004810214600918767
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.11032576545911464,0.036225923301600016,0.002686120067472826
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.07689039277051546,0.003872594281072672,0.002603162517535669
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.0022328929839801614,-0.021851232855051472,0.08173461837745104
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.045856088332823924,0.016859559854751127,0.004619080822572773
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.11126880347560894,0.16517373691899528,0.0034719116647259542
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.02143805598828298,-0.02688616371547431,0.031859926409933355
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.02912911958601841,-0.08483752421225119,0.0036872763043650438
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.07132033998542214,-0.14131528456976084,0.011188156340355911
41,25,2015-01,8.0,11.0,0.375,3,state,-0.045282966636811695,0.014017528809402047,0.029682169089379196
43,26,2014-09,7.4,9.25,0.25,1,state,0.012750879111799424,0.07133840106793521,0.03984875577051582
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.03759801737740831,0.014053096574225099,0.03307028163342027
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.043705097687423394,-0.04964314738926445,0.017258722360490645
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.040668743516111494,-0.07365336516347196,0.01978777414753903
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.16284758781932435,0.17298421657822866,0.002980480537915842
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.10696884496011272,-0.01952997531075401,0.0065092889090229275
53,31,2023-01,9.0,13.5,0.5,3,state,-0.0971189918735048,0.028481398633753652,0.006480681090364523
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.09948832449683487,0.002438636917126369,0.011056580856357714
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.014463717732807163,0.011830443709612393,0.03176808385441852
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.03893099391024313,-0.03376040967537974,0.021351303451843634
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.01820220927411066,0.025577898518751585,0.004645156118414265
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.0017776338220784893,-0.05194222648717517,0.031696740211600676
