event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.08206998709605909,-0.006650117186882243,0.05185657595016213
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.025634499822647788,-0.024183914181493862,0.11468033474733533
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.1780448056416189,-0.14524134316072423,0.10996756256003076
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.03828820651084707,-0.008260444429077932,0.20960387791622093
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.05347594831615762,0.0790530650134198,0.02349380154972842
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.04838863311209456,,0.018330426931374322
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.03300150714930834,0.04256899622225206,0.09405777372743894
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.21854762406172884,0.2175674456564186,0.04123243752956813
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.02396800450972584,-0.0032937939930113708,0.07663565543344705
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.07733798021503033,0.06830628889367107,0.026986871056880885
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.005714487037464799,-0.031851969707319044,0.02422585552092628
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.0969290609678813,-0.10768063741266815,0.006308320848106507
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.058027950846335476,0.1433426482544223,0.011001537016095376
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.1107778974562452,-0.05967957555527467,0.10855283027718084
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.09324787528648361,0.00935136863580234,0.06772356446515844
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.06079026310392739,0.0694871507850507,0.015342574470345743
