event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.011763661152465674,-0.04246636530723884,0.0023757512279530303
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.10101379148047765,-0.0068347296358827955,0.00237584212002728
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.0028106400214342373,-0.08381858152612755,0.002952833838615117
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.028057515859919682,0.0003080517001791544,0.03853059293640761
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.013820465911696691,0.046003091507958595,0.019795942446783205
12,6,2014-07,8.0,11.0,0.375,3,state,0.0021449595346334366,0.003101890723592248,0.10945950301943498
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.02209760905406856,0.0014063984290351578,0.020187284329966224
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.010202068124247694,0.01141100922398438,0.011891328638529071
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.029382636525314795,-0.05106082958257239,0.004499572776845084
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.02481863383645897,0.04862228388029623,0.004015250335127689
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.018631541243839915,0.029267854139960876,0.0029268563876125647
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.059102668956830307,0.03562323501522146,0.08926623045020493
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.04016474112090869,-0.008051316791281113,0.005894962101803032
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.001856512041669714,-0.007665500577938793,0.005671055254706258
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.04164645170347936,-0.02674425831052528,0.03197608389221828
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.004587359629015263,-0.04925140814932308,0.004326008145630466
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.07092608483262079,0.09392063823101861,0.017419526572182382
