event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.02116494126934345,0.02458468203600328,0.0026336734801562546
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.01820374923739562,0.018288067886841113,0.0026337742398834067
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.057564120964873934,-0.11214118842944054,0.0019912751890803055
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.05228430181764593,0.037608313469834675,0.03795982239717333
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.02077353490162889,-0.010595714429467017,0.021945079107341288
12,6,2014-07,8.0,11.0,0.375,3,state,0.0019979014772706777,-0.007356834772433832,0.12134291960432016
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.06065926197509934,0.031678114164363336,0.019565850477766947
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.0024738779416628234,0.07730494791330401,0.013182304826629672
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.017394745744772826,-0.06303113283380768,0.004988066660759072
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.1184553213568095,-0.02934674327031931,0.003991521065108339
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.02025877518749648,-0.03816478651891455,0.003244609097781153
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.002437055050378927,0.044119507783787815,0.08440689156833281
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.016959814042636072,-0.001523497281075939,0.006534945734794657
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.05986044923040729,-0.06957610588544685,0.003592907093014311
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.0030927545747702276,0.04008165012274379,0.02615568407814851
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.07005984818309466,-0.11553759354812002,0.004374302369909214
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.09236206008437983,-0.08712242817873647,0.019310668823504
41,25,2015-01,8.0,11.0,0.375,3,state,0.05641434451907251,0.05993222713134324,0.025229293627978953
43,26,2014-09,7.4,9.25,0.25,1,state,0.014066607284644164,0.04914124237286582,0.04426983554795241
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.04990252082437942,-0.049994356753281836,0.02715269988585929
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.0065461423274044035,0.017763740196375874,0.012995049483065239
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.01748379503763254,0.0016759664666128743,0.026995239646638587
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.004198452302791037,-0.021558103883227778,0.0028291978218836136
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.008942692759006783,-0.017862555079420868,0.008647294908472429
53,31,2023-01,9.0,13.5,0.5,3,state,0.09149343548543057,0.08788036641914093,0.00821883652090118
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.040621898370173395,-0.04093577931403065,0.008862156312644259
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.026635420342760553,0.04418432944993573,0.03021067596197321
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.05003673188706209,-0.0436090980062277,0.0245377151830394
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.021858845648101734,0.02987725632727483,0.006214118844726349
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.02720973578881094,-0.0028198294918824023,0.036099311510686925
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.020003239949210737,-0.012244227813179583,0.05482514086581614
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.015997979272115756,-0.0158733617822044,0.015186556521894311
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.03016210218391223,0.024932777415941652,0.005376860250769255
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.07481908905036581,0.016648187474487708,0.003868664628390004
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.013887222196508724,0.03135947702555095,0.0041704094958662195
76,50,2018-01,10.0,11.75,0.175,2,state,-0.026122557487074007,-0.01561293666968961,0.001892852158204117
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.0014945299015637972,-0.005645208702780999,0.020270236055232753
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.0006154475466406961,9.394395723662935e-05,0.032290112399727774
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.08098429712752506,-0.10649304871145499,0.009883229446278704
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.05733314749124711,-0.046551016367374166,0.0033425298729322602
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.0003178652706545722,0.02003863890844885,0.07312766578241799
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.022424953476516487,-0.05220277890357654,0.012022895353807518
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.14596003037364355,0.08057432733537766,0.0013387711978138902
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.06618626532588565,-0.010332199497113378,0.0010969876473425452
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.035086296654586305,-0.018198422229553382,0.0077006673390964085
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.18528634230035324,0.13428667566333868,0.0025292658598645703
114,6097,2014-07,8.0,11.0,0.375,3,both,0.11939178131392637,0.11931129043724453,0.0008023111929064474
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.0394776692006269,0.087372064884994,0.000991345753221133
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.04274227610479873,-0.05248833927685274,0.013082085340715133
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.02878679569181224,-0.10921887680010328,0.0009114794987485794
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.10745080229408052,,0.0005925422402039313
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.009426039323050032,0.05393578588235733,0.0037437812593353317
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.0005236883682518158,0.0004969323178125734,0.002224939604339414
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.12393882086321584,-0.14412891086892368,0.0027965346727360455
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.03291506151948688,-0.003884167601140902,0.0018621065880544843
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.006812318773034988,-0.03929969365015787,0.002876571993326602
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.08771099225145627,-0.02834189263849811,0.003370650386648449
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.04505502754562919,-0.06598974312308803,0.0017684187464033442
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.06317368958246884,0.04198864455498596,0.0013505363403859241
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.16762588127658473,-0.007927664861589245,0.00026245897303189185
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.060962311062393144,-0.021816474838205584,0.0006216313844900365
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.030689195241773007,-0.017462830475591537,0.013279394286613717
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.013830284675962395,-0.039560311875336804,0.021921973217469942
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.1628114610846485,0.1037869959807754,0.00374669919158444
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.052463874072171096,0.005109687347694285,0.00526880632766679
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.003659572524411823,0.014921601383257925,0.010027387227579706
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.01673783282725655,-0.019234133292376297,0.0018120800911467694
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.07622853099710675,-0.04611895820407612,0.006471357125972996
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.01166082756156544,0.1316203205629866,0.003879714363768104
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.048679205064079065,0.0455151310982983,0.0029403208350636282
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.05014978302331588,0.10541288699811704,0.0030513752999685073
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.30605148860210957,-0.15554985233469956,0.0004026691170542893
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.35895721047731494,-0.19757499112024984,0.0009022629965846537
