event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.006086397785465769,-0.00028443625563828734,0.003427390355508351
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.04549694858962597,0.03976186403099208,0.0035869753042301906
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.02512465906227394,-0.04427408992624926,0.004331765737600738
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.020597015697974397,-0.00779155138513643,0.02778560858832312
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.03942035932302687,0.008872166855580566,0.010862211565851015
12,6,2014-07,8.0,11.0,0.375,3,state,-0.027471527174823485,-0.027976678643115815,0.08830921366135339
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.03941601401885986,-0.023243158355747195,0.01972539712137743
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.009238233499575421,-0.025150061790626066,0.021002656114910284
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.001182645801612786,0.04204195420077228,0.003992230178046468
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.04859102715330968,0.017119283483034542,0.003074763369083628
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.015572323481574696,-0.03296593156057964,0.0012091830263139614
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.02876880128162057,-0.01805272821603704,0.07235692876210864
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.006849581313397968,-0.003360790780619183,0.006485541629865342
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.004218057906722583,0.0033176308437256052,0.0072701896638055746
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.0011400193532625502,-0.011019680046332025,0.059457191364930384
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.054116407060279564,0.03143712698293977,0.0033068159293757607
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.016517618036637677,-0.01583945343643811,0.020410804353845895
41,25,2015-01,8.0,11.0,0.375,3,state,-0.02723444533843633,-0.0335728070187431,0.033432318468066186
43,26,2014-09,7.4,9.25,0.25,1,state,0.04272347560816622,0.03197510270899512,0.040481738093945965
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.05173608021712789,0.03939141766880472,0.04660466953657513
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.01787783311930971,0.010246912223794147,0.02322097237069288
