event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.0289878273609625,-0.025936795027201948,0.0023757512279530303
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.03073852288278687,-0.0276793415585948,0.00237584212002728
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.021428036409905638,-0.015397536401064376,0.002952833838615117
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.017146524406634393,0.020202984679100748,0.03853059293640761
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.008776291561727434,0.0006868104972107408,0.019795942446783205
12,6,2014-07,8.0,11.0,0.375,3,state,0.002242324984890069,-0.0011516705373501145,0.10945950301943498
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.013295848961829221,-0.04522096702527387,0.020187284329966224
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.00035135766324802427,-0.001326165554281918,0.011891328638529071
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.02696588518492362,-0.0027194559458490215,0.004499572776845084
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.01762039787883729,0.02044408382544301,0.004015250335127689
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.014052529692537646,0.020175689402407285,0.0029268563876125647
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.02533650369977279,0.004965984378938372,0.08926623045020493
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.0002465546828175121,0.0005666318525155804,0.005894962101803032
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.014047316891843666,0.0012132978315665122,0.005671055254706258
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.01076733369870144,0.020626577719432486,0.03197608389221828
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.03465512309313254,0.03767515168140727,0.004326008145630466
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0070102522078505395,-0.0024303565632718804,0.017419526572182382
41,25,2015-01,8.0,11.0,0.375,3,state,-0.018325610972412622,-0.04323143922806791,0.022758525598815853
43,26,2014-09,7.4,9.25,0.25,1,state,-0.0007238404160390018,-0.024784322146743608,0.039934379472920355
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.00016379285451360512,-0.019296107228713815,0.04582385082018509
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.023201583202314552,0.033653351455935565,0.01172241168061234
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.0006650782756199951,-0.0004388313532897453,0.030344443445264904
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.07315203596205348,0.020808366665711047,0.0032428749783328424
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.048308352412286024,-0.06267178497782991,0.007800443620693823
53,31,2023-01,9.0,13.5,0.5,3,state,-0.005184086465355883,-0.040688439417656694,0.010885124494059647
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.018465418908693645,-0.004815058295325459,0.01121291212116623
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.0134851506205921,0.0029887149617896357,0.0272520686617882
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.00469360188200112,-0.033058363787229164,0.03050559252645372
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.03763490370772795,-0.024812410250083763,0.006210739297467292
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.029147041437336388,0.01015465079572773,0.03256401535572479
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.023433037894827057,-0.00801574864661999,0.055710604524069035
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.029553753971701523,0.024775844372089892,0.016600732316538056
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.0064928396868843136,-0.004066687908486272,0.0048502908350427
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.11300574272596269,-0.07444229015766284,0.003489796594257656
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.07335008684123966,0.07982710662681926,0.004327612698057804
76,50,2018-01,10.0,11.75,0.175,2,state,0.007355308009982646,0.05706970834930641,0.0021024828675545674
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.016597809441502694,0.0061367989762152395,0.024923617371171245
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.025664112090193265,-0.01052983920603132,0.03229171357581069
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.024668274824872993,0.0376112910540351,0.008915339988063027
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.048726215580652266,-0.01595334064477494,0.0030151875355548504
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.010980697803187184,-0.002645527123556036,0.06596608998379358
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.00042343262801745885,0.048179749456238645,0.010845463044516945
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.006531437388197748,0.029570958331311396,0.001207661975229289
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.008842345366585088,0.07249893974869413,0.0009895568945276901
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.028273962845324928,-0.004727208917336981,0.006946521664420852
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.09120846313738376,-0.05710703439480598,0.0029570716717060574
114,6097,2014-07,8.0,11.0,0.375,3,both,0.011523204937531409,0.04923002039295272,0.0007237388446630314
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.15675552611641805,-0.16573811758351376,0.0011235599245519548
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.0062494277356655815,0.005782719499379396,0.011800923898336237
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.023410072439064934,-0.036535565423005435,0.0008222160243939864
