event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.023116682507378063,-0.027790483199968116,0.002762230451043416
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.028855070769891848,0.03532273608897071,0.0028541996939887753
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.030211052380703762,-0.12081620669623974,0.0020270718995320162
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.00653381235257889,-0.06280579227230276,0.03022938960197195
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.018327073401789448,0.02992003113999203,0.010320308640325094
12,6,2014-07,8.0,11.0,0.375,3,state,0.03056664497338847,0.00482481811544834,0.10350171143490346
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.059420970717268845,-0.04428760554708809,0.015314222369962183
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.013721115923927631,0.058482999523722885,0.017827018290634787
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.005827921358083667,0.010634635572183207,0.004983793453978942
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.031322739126488794,-0.06730532939009888,0.003987357695577292
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.03944325118813465,0.006338237067811142,0.0022043612364167106
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.05840156722656117,-0.07087223790063238,0.080693104778227
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.012916071945221971,-0.0022439351365441534,0.005270987938591621
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.0518394764007323,-0.02488079841909735,0.005572924720081471
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.006188173309050589,-0.009671337194617033,0.0436035217545975
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.12544039523903308,-0.01098462003619903,0.0038715853788132775
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.012474005627776272,-0.009264885619708535,0.017121498144050857
41,25,2015-01,8.0,11.0,0.375,3,state,-0.03969885212294384,-0.028608525708548077,0.033027741047151386
43,26,2014-09,7.4,9.25,0.25,1,state,0.07478122234673487,-0.0009452533357366746,0.04354125007674789
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.07001104222521948,-0.10596342082521712,0.048685959755826666
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.057276541571293096,-0.0019662436150876816,0.02083519908968248
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.0895346360721804,0.07486165239814736,0.021998803251260555
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.01886961613446652,-0.04661346165507302,0.003918841244908457
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.04986062591257933,0.021513557368134054,0.006669071008437204
53,31,2023-01,9.0,13.5,0.5,3,state,0.03681746408435922,0.04694352095421034,0.006849160357363873
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.01410219063114189,0.005381726561740241,0.013622683641151002
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.001438031758744289,0.00483400382763087,0.03890139071286519
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.00034547436859678343,-0.017771511527884754,0.040110703114864824
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.04123162039996517,-0.034857555416619,0.003750838890425759
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.0684475700680956,-0.04485798198785698,0.02820801398609569
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.0027842170945659855,-0.011636580287349457,0.05400034329519069
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.016906218809130964,-0.07763722543654455,0.014485142904132383
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.012081645184393225,0.02412698279454638,0.005103642227465727
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.023916225673143013,0.08781935625025418,0.0028438907217270552
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.001808654239256892,-0.033054987989551116,0.0035488280026091663
76,50,2018-01,10.0,11.75,0.175,2,state,0.05679309232164914,0.04720210423500591,0.002468095149138092
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.03974216734405831,0.029961126567190757,0.03156528134627479
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.019447463290310274,-0.028492721367349733,0.027533779425784603
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.014530346981774377,-0.047857847304849405,0.006994381268153572
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.06919418702277597,0.15129494146925065,0.007206818471729593
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.018883869960489998,0.009462084795479837,0.047204431011255155
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.023559170623771608,-0.012308479934367574,0.014122545605936964
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.24294234917272303,-0.03713700523563436,0.002648527918337623
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.04415639437110427,0.2475028850111899,0.002211595590858325
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.02736267674398748,0.044898565459257744,0.0037379069917968253
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.11707729501461203,-0.13380853896745593,0.00463222796539496
114,6097,2014-07,8.0,11.0,0.375,3,both,0.06719709034316171,-0.13980522166723458,0.0023698547353272975
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.0023705391802810727,-0.2497396283473801,0.002564617405779712
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.0706645664566504,-0.00544904524240819,0.011009760852448626
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.0022522396079202103,-0.00029341567851559613,0.0009129496326035788
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.12736613937587746,,0.0004157106848495132
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.05528652777433696,0.008682873436568317,0.005270622168011957
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.08104951845376498,-0.10797150582121218,0.0012057039943934435
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.05178971781417106,-0.017591978830797023,0.002282619697985717
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.14059872563005837,0.058207239329513494,0.0009642594150113583
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.006761058474725919,0.08655111548862207,0.004362349514048904
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.07040098288890723,0.03641560429334445,0.0033471932240708158
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.30114436858322596,-0.2550691384756419,0.0011439839321765364
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.014565250670507627,-0.02072839921875458,0.0014495563469996081
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.1061719236341171,-0.09732135949966084,0.0008207650025417086
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.30595033281806205,-0.2114769869096928,0.000327842796318862
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.031284115759073035,-0.017295396803404833,0.005387042278089807
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.02986091475792145,-0.005680622721542697,0.010626938170261054
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.11690581273881476,-0.12134537305793984,0.006772786946173581
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.044870434377428534,-0.1102685769066937,0.008319496812909584
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05105986586821194,-0.021565762502859076,0.012874242868523195
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.07141782275174047,0.05735098461530401,0.0010080516503764693
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.044791309410857044,-0.03012202358556157,0.006968516532077531
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.1426061844176803,-0.04828912603380428,0.005809385397472252
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.04067347214753325,0.10800515981573339,0.0019632277070908335
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.1312968610053057,-0.07280736290552661,0.005269106722451614
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.088516935905542,-0.017487208009146243,0.003170556868859583
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.15834678966286286,0.1861186341127229,0.0008104770878838842
