event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.012833396827133775,-0.03122345375104485,0.0026933970035289776
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.0126614042698463,0.0040205255412833485,0.0025467638319048463
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.08563833529477043,0.14717911534591027,0.0015930893750006451
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.06781981121219846,-0.0668394578736099,0.0405451417015464
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.00033745955253036697,-0.006291646044039534,0.023534967975158583
12,6,2014-07,8.0,11.0,0.375,3,state,0.014640125649120928,0.03016003861937433,0.11222185530902189
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.01381424149502311,0.07359243635706386,0.01777895935421987
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.002001688878855906,-0.07756639816638428,0.01168266327615521
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.014641842383541936,0.06276890181401179,0.004848731424135658
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.06513422157482002,-0.028189803296958194,0.0036135653363616902
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.01645365126572282,0.019316041477358215,0.003607565233969531
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.022081944386651647,-0.04649648562427244,0.0876450050843599
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.02634348300808237,0.012943691708162397,0.006435616672174978
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.016214072920444883,0.025226708898428762,0.003472888699645476
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.004628421670637151,-0.07442655073930354,0.02400279347826788
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.028361441343732946,0.07464489356073678,0.0047134059558880835
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.09211133211085773,0.10585240284599556,0.015411137508825215
41,25,2015-01,8.0,11.0,0.375,3,state,-0.03705830322394643,0.006985601639413419,0.02894181833035798
43,26,2014-09,7.4,9.25,0.25,1,state,-0.027460123110080614,-0.03240850567288622,0.04352772173668279
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.0442728270549293,0.037261191177392516,0.02508508189565353
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.04173642376970682,-0.06010420174085185,0.013225964997450563
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.04677044994951565,-0.011873290263423708,0.02877571532800556
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.021188956020364358,0.07967308642766491,0.002842591092570852
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.03503450983782502,0.015053825785682096,0.007837212143009285
53,31,2023-01,9.0,13.5,0.5,3,state,-0.10005386056164037,-0.06872437010489746,0.008210871748240848
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.008564712588426449,-0.024438589892598395,0.008714413047166466
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.0035503103824906235,-0.043845012266075956,0.03383205721003477
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.04187734704474483,0.08494674352619513,0.022957866142726196
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.020466386650944912,-0.011076119436305099,0.006239696882070998
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.023043118448754424,-0.02478490377779241,0.03595286308081907
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.01668331987862265,0.0425849338865375,0.05305683880030137
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.0045251301177337,-0.014018386056371457,0.015364905490174377
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.051766184297624945,-0.03613795824298777,0.005896415488122145
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.04828768778429132,-0.023187982459654033,0.003417442020727611
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.054991688358376895,-0.07294798182114748,0.00423201803136931
76,50,2018-01,10.0,11.75,0.175,2,state,-0.026744006951865934,-0.1409000736421142,0.0016152722384959722
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.027582815787329684,-0.046051449282406176,0.01516031702517176
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.06071261533493505,0.005588729360384459,0.035892051324435376
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.05368411821081753,0.07004487753968336,0.011138795064992506
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.004995443594693005,-0.008528177961799166,0.003823909200635652
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.008277335507623912,-0.009325908050204834,0.0748765399680602
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.018754432731431736,-2.6903727864846516e-05,0.01370327948580805
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.11998251345880388,-0.0995744425635508,0.0012371171382441289
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.18893103684036247,0.053611117000242736,0.0007419875365665675
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.11377466109518264,0.06101944509771701,0.007208945002291919
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.17896316122538344,-0.17379869656468322,0.0017150284498583
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.11321014328622013,-0.1401261068748489,0.0010070487227129576
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.27338781883409063,0.10124435538762028,0.0012443220079377186
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.03514789086290471,0.04997620030827071,0.014773347480251336
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.12325994867038725,,0.0008096267242873026
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.17410832936703574,,0.000743749945690242
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.04411530459101809,-0.15295256593592887,0.0037371456042109524
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.05707466295914132,-0.04008508099521968,0.002792710118559626
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.09352387146952987,0.13729048275871164,0.0027483078747284604
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.005728184229105121,-0.11641897851268335,0.002337287672956983
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.05197694109781478,0.06279083129679042,0.0031112100655915366
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.048662990909831644,-0.006789984899303936,0.0035631594190331005
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.017218238996735913,0.08591130553324838,0.0019058460050006946
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.13811577835251934,-0.06547666377454575,0.0015461874627853828
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.23499485005222334,0.01679571922389078,0.00032943448364323226
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.052329201416179506,-0.11993057648104449,0.0002984385260896534
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.03267551351541867,0.034113156056702454,0.015057809538167672
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.024611944862769464,0.04723771956852468,0.02275034288389789
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.16918372313521526,-0.12768660861634668,0.0040646228612032514
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.08730488877337056,0.0874055283224841,0.005928159963074413
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.08164046826296645,0.04179086589708231,0.009900966168842224
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.02047515509469161,0.0474739637632991,0.0015640286634872557
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.12776681983922109,0.12267136626770453,0.006907257026797614
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.0071080610907702235,-0.16784760704984358,0.004020677279325435
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.10792070114104671,-0.04872160110325818,0.0031620492541339844
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.032844174006435245,-0.06753171422902515,0.002486050322121032
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.27628485230054617,0.15771240130494546,0.0005054241092368259
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.3592638261833322,0.19300610742511487,0.001132506696024232
