event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,-0.01776087073535646,-0.05278479360002393,0.003285237611138788
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,-0.031768853334360345,0.024436981506241198,0.0037314425133980296
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,-0.0005419474615757277,-0.025058800143397467,0.0028031487544279182
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,-0.01656025224850413,0.0045827211798485645,0.030970100959925893
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,0.0018501192859992216,-0.007668988359792406,0.011857387811197719
12,California,2014-07,8.0,11.0,0.375,3,0.023829232608069198,0.0012287453165807233,0.18716727577357684
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,0.06243244013400704,0.08699148999863358,0.01760159163632218
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,-0.026762241554993127,-0.006371909678213522,0.018381548414116676
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,-0.009152283065912398,-0.030667512422664286,0.004410348890652745
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,-0.08830570020566222,-0.03640970243854175,0.003828793625812437
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.01108079569486544,-0.016592614322486505,0.0017100049618315502
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,0.03789922420781041,0.048212423451382075,0.07658990244112548
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,0.02221658589094054,-0.023026631640993403,0.005793365828519505
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,0.030592090580579195,0.019608489608968577,0.005920036334393132
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,0.01473416903296882,0.018698145042448183,0.05373453207884626
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,-0.0024557180953223706,-0.014377161105668057,0.004859440193794296
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,0.043875140105840094,0.029870066852507274,0.022840046951129196
41,Massachusetts,2015-01,8.0,11.0,0.375,3,-0.048187436199413104,-0.035748059150688793,0.03312122956374231
43,Michigan,2014-09,7.4,9.25,0.25,1,-0.01196372582650261,0.023982432300839934,0.042979997166032076
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,-0.0050345720013230955,-0.024642965555617458,0.04863821806766848
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,0.007599931313989547,-0.03352758610648145,0.02638269669003069
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,-0.06388274418182886,-0.037916370578058425,0.024134810781371835
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,0.05969065209221247,0.06464609712397976,0.0043986606993100365
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,-0.05914939436281185,-0.06533148873858657,0.006486171724956368
53,Nebraska,2023-01,9.0,13.5,0.5,3,0.01686357939196645,-0.07053493685975991,0.008673791065308396
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,-0.021909426846771232,-0.03693165958823934,0.013572130266498552
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,-0.02700712757699676,-0.02658257209846214,0.04266779175452491
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,0.0491987599376143,0.03633484903067294,0.03932383158644201
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,-0.020632193649825423,-0.003973031066954777,0.01044883561775101
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,0.020746347722324532,0.003325594032875509,0.08716406092914358
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,-0.0063063956593386525,-0.021736459280270543,0.051695711791511625
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,-0.024074078916458415,-0.03912298178197404,0.017734136601335597
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,0.016701382761499788,0.029608319717114,0.005061327830750826
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,-0.03054921811360503,-0.04257349511413591,0.0031605437188503087
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,-0.02209701914648937,-0.009056036474160423,0.0035800321783973268
76,Vermont,2018-01,10.0,11.75,0.175,2,-0.03813299633406122,-0.05196082998918082,0.00292133505360704
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,-0.03687306574680827,-0.01263638381968385,0.03424648380579022
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,0.02381142517959462,0.05498774401055313,0.029643115374914607
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,0.020191739793158407,0.015439937585116303,0.00848088295185353
