event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,0.017270255330261886,-0.00028480462246373295,0.003285237611138788
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,0.013062542707999357,0.028889386225877403,0.0037314425133980296
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,0.004255435782211066,-0.07068429337148953,0.0028031487544279182
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,-0.007844158043370283,-0.044652422098568095,0.030970100959925893
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,0.04961945242484978,0.020343328291012264,0.011857387811197719
12,California,2014-07,8.0,11.0,0.375,3,0.017269626385330326,0.01352698217599943,0.18716727577357684
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,-0.025717235553231313,-0.08507952442438742,0.01760159163632218
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,0.024311753801323086,0.06386871293549706,0.018381548414116676
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,0.009138239350800006,0.02937445858936588,0.004410348890652745
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,0.01582363559431895,-0.0329634543460547,0.003828793625812437
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,-0.021837273758223787,0.04160821218084372,0.0017100049618315502
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,-0.021089151727294836,-0.039831236566212874,0.07658990244112548
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,-0.0060190267355215155,-0.032715874503267545,0.005793365828519505
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,2.7502325900698638e-05,-0.020874849701357542,0.005920036334393132
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,0.023677671519986454,0.04045205897453466,0.05373453207884626
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,-0.0039554316826160285,0.04667212233580101,0.004859440193794296
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,0.05050935823110327,0.0206265985222487,0.022840046951129196
41,Massachusetts,2015-01,8.0,11.0,0.375,3,0.023962238972399276,0.006973870858507258,0.03312122956374231
43,Michigan,2014-09,7.4,9.25,0.25,1,0.06738787565951362,0.010652887542569392,0.042979997166032076
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,-0.04530992156661039,-0.06374972243202355,0.04863821806766848
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,-0.006506709560060907,-0.015822285219687204,0.02638269669003069
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,0.07741832654308375,0.1061640180434859,0.024134810781371835
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,0.004721246172817689,-0.022535423749522165,0.0043986606993100365
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,0.013491248307468333,0.025869835150018908,0.006486171724956368
53,Nebraska,2023-01,9.0,13.5,0.5,3,0.011413220159528961,0.040862791382278704,0.008673791065308396
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,0.010896841417904389,0.00454163117523175,0.013572130266498552
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,-0.022723873140245102,-0.0037651951774987716,0.04266779175452491
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,-0.00393853602098632,-0.017330020794680732,0.03932383158644201
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,0.020505414339966388,0.0405231222689134,0.01044883561775101
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,-0.03740412840140848,-0.00898614507653376,0.08716406092914358
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,0.0047974551471286694,-0.01481404079638736,0.051695711791511625
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,0.03831357820116927,-0.049837333358076386,0.017734136601335597
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,-0.0017590983112491104,0.022209136080065375,0.005061327830750826
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,0.012436822217108179,0.05026863220201866,0.0031605437188503087
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,0.02035850674106926,0.0011859673679769922,0.0035800321783973268
76,Vermont,2018-01,10.0,11.75,0.175,2,0.023993150764603545,0.05572262093198084,0.00292133505360704
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,0.024586633905341437,0.009885508197083157,0.03424648380579022
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,-0.028331617668182145,-0.03417426836371301,0.029643115374914607
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,-0.003747145168924257,-0.007742911201649591,0.00848088295185353
