event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,6.27326830229813e-05,-0.020459717035849756,0.004280041656654956
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.024468948292402648,0.06539916477799801,0.004236366895827676
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.0016997638704760638,0.02166330757475221,0.0038485855978839315
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.02366220458565524,0.0035450445519416562,0.03792578031903293
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.009752510747929072,-0.024999171469870074,0.016124846433875843
12,6,2014-07,8.0,11.0,0.375,3,state,-0.014590086174951361,-0.0017879695668239215,0.12083888724674383
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.0005540267175327407,0.03994982009703907,0.021102402620036313
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.017613595510622526,-0.05656161968359008,0.022185208668112574
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.01268211846394357,0.031145537763677567,0.005242784950606369
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.007320482086503904,0.008238049649633483,0.004266069970722436
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.015664581597344684,-0.04807406917027085,0.0022070327943996683
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.013586838478716196,0.014592462943245177,0.09303583440000242
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.026604282766889503,0.058297541677549414,0.007450017579400345
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.016751081096802845,0.031128994157908485,0.007315105535960753
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.03278605304781956,-0.04710213214036263,0.05692489907921273
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.021564592800869947,-0.013425660523718186,0.004402985045298245
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.00020941192260220953,0.011134142773617572,0.022300917706119684
41,25,2015-01,8.0,11.0,0.375,3,state,-0.037697376550341,-0.015136016143351194,0.03950015216808173
43,26,2014-09,7.4,9.25,0.25,1,state,-0.01316208738374225,0.015193002460363647,0.051091990684821266
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.00362053060893347,0.053521474058964014,0.05362932633144747
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.000679708724362349,-0.005320544088521673,0.025586361625599914
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.058646561991594404,-0.057648553247537926,0.03204976052314777
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.0006094550598313708,0.0340394744441167,0.005190847929087195
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.012145560389880489,0.018567825333242638,0.009149504225106728
53,31,2023-01,9.0,13.5,0.5,3,state,-0.0022121789783490498,-0.02936521965647132,0.01079592919901198
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.010833243224674688,0.013968010236562467,0.01513490499650702
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.006704014038426853,-0.006257372714155607,0.05159591776912862
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.015873859624150916,0.035987032859727375,0.04672239645005336
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.04457241938868303,0.035183636596685164,0.00532761736698195
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.01245205607113914,-0.007409659204114405,0.03778173501401129
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.021895754977689336,0.009854048008581862,0.06190619711357854
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.005496458682348493,-0.0006685478241262865,0.01860869661591826
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.006888777230922322,0.0020442150357371514,0.006038219500390802
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.00026341591309125834,-0.02627531783914544,0.004290640846061534
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.01235721429533193,-0.012568183565086655,0.00463123555317073
76,50,2018-01,10.0,11.75,0.175,2,state,0.020904345601668123,-0.015104305142863594,0.003358901224196847
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.0371442771290193,-0.011055840431035524,0.0410411646322951
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.023174615714148944,0.025349624322396958,0.03333332596890721
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.000998827543604447,0.04098367331895836,0.009547407762604017
