event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.060799289767388215,0.019221476501723622,0.003551903269425751
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.062468903326211495,0.03420008426603133,0.003661147129259111
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.01993163246061654,-0.04164430488421711,0.004426275874210452
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.01042480110399846,0.0026103642057628273,0.027780393763840092
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.08040301597396568,0.01564891785224848,0.010274327999325119
12,6,2014-07,8.0,11.0,0.375,3,state,-0.015329684593384352,-0.011653115570898376,0.07997690854144966
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.005604417918146781,0.010716111215979707,0.018896391334217885
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.0005189072168642062,-0.017651352260225184,0.02123813078664003
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.0049932611636860635,0.060828152335962615,0.0038054344182625243
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.022742982505160048,-0.008852871242018112,0.0027842618238250127
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.010602965568486389,-0.021150234869761364,0.0011349060334561222
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.018066868619265458,-0.03685292065287832,0.07243438381713703
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.02783580828263396,0.032890168474987325,0.006432399381704227
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.004313505062442435,-2.3069228199446012e-05,0.007658713589929577
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.028245893959167045,0.041265787856015534,0.0624695780637291
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.059576444366089526,0.20772564673997612,0.0033384808277083125
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.03692317867254494,-0.019311695460040912,0.018692765252681
41,25,2015-01,8.0,11.0,0.375,3,state,-0.0043015590713583185,0.006217684610269114,0.036188654285588116
43,26,2014-09,7.4,9.25,0.25,1,state,0.07683496011222576,0.0731307553065107,0.03967048765283588
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.06887241754297327,-0.02215431303228471,0.04797966668546068
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.061035796403813194,0.004416482045804859,0.024569472350633448
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.03392441491558343,-0.020925199516753035,0.029494705833487275
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.02545919270586422,0.0639652049464815,0.004977805886393747
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.023176855385166076,0.018308147256348606,0.008452072627694401
53,31,2023-01,9.0,13.5,0.5,3,state,-0.00886035625532719,0.07525273518188219,0.009658020602872896
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.03296315661942212,-0.028050356223406958,0.013052145812075137
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.0004788487576763978,-0.04324034775384056,0.04978016939424274
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.007743674952866292,0.056767789225203924,0.04575114594027063
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.030338053392567454,-0.00692230027195978,0.003283806818616571
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.05637298149799169,-0.04622357977030561,0.029143072284018447
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.021720586945702336,-0.005486798163158613,0.047920863267281566
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.05189977462799841,-0.01587402351206052,0.015038288013790393
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.028430905588015032,-0.023182801547327603,0.0046287328217389494
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.016961854636489734,-0.011023948623513358,0.0039002555178689444
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.08230801241864644,0.0656318840742422,0.003965620842551067
76,50,2018-01,10.0,11.75,0.175,2,state,0.009918631990980281,-0.02572782939092677,0.003073892233204226
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.03055109704839898,0.06176447538530838,0.04138706111720331
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.06644039786153985,0.018998384217456032,0.02739532050862283
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.02632184103137758,0.008374583372662059,0.005793883257937968
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.040375414082897604,0.03564453542551743,0.007680576786262756
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.036502526547891934,0.04227863815683808,0.03426611735631746
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.07837740211237612,-0.04566042034038481,0.010768415007453038
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.033251298563380466,-0.08362755725466225,0.002803027200413185
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.17593447412893679,-0.018962697594640587,0.001315845059148878
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.028543342380850906,-0.0007159041260043075,0.005076553551482559
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.04639537958544296,0.07770592227636686,0.006070375691209958
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.07729017974089522,0.08875220679831552,0.0021216406408695603
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.10209191938644444,0.0955498476053489,0.0026068116877060645
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.09214514625792314,0.08189246933445948,0.005621251562736649
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.0027479591997217057,-0.2584416654902311,0.0013973122366529806
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.03932103604079251,,0.0013922886394324553
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.17225778757773907,0.05120509227875525,0.00489157645305533
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.13675763205594665,0.08803966274527614,0.0009004621565894764
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.009651252659409776,0.007535466693894849,0.002069085595605603
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.26996464910264806,-0.1531862421920926,0.00201490925128524
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.13677460389776033,0.16101024899154937,0.003081271150241528
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.11943937117810807,-0.12580513506775753,0.0018532777798663134
