event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.01601461991160716,-0.029170792845065657,0.002907550228529442
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.03782566860536597,1.137623907965235e-05,0.004184834846628011
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.01741880004058549,0.014892339820959027,0.0029595396800715054
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.0630530322468898,0.030108718415223445,0.020548441880199404
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.007031811949520073,0.00871255259341619,0.009109091326824904
12,6,2014-07,8.0,11.0,0.375,3,state,-0.03674885210764997,-0.04157667852764546,0.0932486230230844
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.030107415564439743,0.11342300500234637,0.01398101560132811
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.014078844250785566,-0.08627808722260283,0.02209130208400318
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.0849009037001856,-0.06401970878859942,0.00415456655861386
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.07687299620928187,-0.0660745710451427,0.003809353374905324
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.031293913253458705,-0.08565364834559724,0.0011762455976432149
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.06507578036665712,0.08885077873892033,0.06395510481844774
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.07812389261294297,0.14798433362367208,0.006378991114929776
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.020924624904770595,0.00026068400717904616,0.006457576251002996
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.07287079213408601,-0.06670397934871358,0.050221805559343885
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.08917831217311462,-0.1550704552157351,0.0032591902050447723
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.00702113195610321,0.054264356363824484,0.0229726799610502
41,25,2015-01,8.0,11.0,0.375,3,state,-0.06158024020872088,-0.032202787391665155,0.03751151647219901
43,26,2014-09,7.4,9.25,0.25,1,state,-0.08139244495953477,-0.017107857597892073,0.04640005342032622
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.016159784045640557,0.03712728346972766,0.04698766968036482
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.02191878878580772,0.0044307448661298765,0.02703777588103098
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.061083704599606214,-0.14564252894302915,0.0260942870168609
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.048471648861103306,-0.037870680568475756,0.004791365289935841
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.03249680520382581,0.0017918005769385625,0.006689776281236651
53,31,2023-01,9.0,13.5,0.5,3,state,0.04462765900236482,-0.0532255721176616,0.0077656847175167805
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.04858746039970621,0.025189556073915764,0.012760436775151547
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.034892875453411604,0.01841103242120029,0.052566735113031046
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.03628123226020413,0.035351081768694836,0.04422207312520831
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.033672912388506754,-0.0009011930909710308,0.00299870024514673
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.05136892743162186,-0.007825160662949082,0.031550841745119185
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.022585182373846935,0.012485643493892085,0.05021164649715181
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.015342618272300768,0.0446844352235361,0.01328694258003476
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.009016934433225932,0.00681310363735288,0.005231651618786524
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.06411854481527021,-0.035701470453051554,0.003425471118386291
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.021883299308459003,-0.009695039727325938,0.0028928101959360217
76,50,2018-01,10.0,11.75,0.175,2,state,0.05963160300607756,-0.0313226798212457,0.0032567854014102842
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.09314756573109809,-0.04981266296309517,0.045368599266328864
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.09110246178653758,0.09851949611281591,0.02702468941006079
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.04554747253111463,-0.012358943919623111,0.006277022915597364
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.06414565712438236,-0.007486166881576328,0.00876824611508693
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.027257104710984026,0.010798016935052335,0.032883779170476385
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
