event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.00647467022420134,-0.0025968114743646353,0.0034766898061759648
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.1157799422119743,-0.2750069773441379,0.004643594673770219
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.0016786435488095701,-0.09997507980354836,0.004700155007419456
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.18902211518145595,0.17829061833128623,0.05095925335595494
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.018188736885594192,0.2008626523171646,0.007523908262240664
12,6,2014-07,8.0,11.0,0.375,3,state,0.13504325406618145,0.024068146267945068,0.11751074310849269
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.4578948871146493,-0.4636001887141332,0.023195762496637577
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.05848383744805563,0.16911577233645403,0.011949116434935137
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.14960948520635942,0.02087184589387059,0.0047450837575871915
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.004558281353956195,-0.0199073973019126,0.005612419034985963
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.21554920572039027,-0.010925759575938887,0.0014049191198754435
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.07890733425375451,-0.11840524168194433,0.08659395268973964
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.07602595572966164,-0.1506470725402127,0.013686589608951315
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.18358856505804377,0.020177186403164793,0.012393592445407027
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.02439514920115249,-0.026515535303262894,0.04764494292817896
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,,,0.0
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.20991759869992332,0.13747196835202047,0.015155225894303357
41,25,2015-01,8.0,11.0,0.375,3,state,-0.052171007133200664,-0.12136435094487474,0.022922959394138086
43,26,2014-09,7.4,9.25,0.25,1,state,-0.03211324363301338,-0.015297357587385818,0.01303530435750697
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.2714453412627229,0.005699198423617879,0.05303313436770528
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.11774613983710269,0.25480082361323353,0.012092262338686405
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.4626028021666595,0.2646392288784436,0.018978314695802165
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.009904420723225504,-0.04653796211598671,0.0026020093447655704
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.032062690629977686,-0.3371182550905729,0.005700172235422583
53,31,2023-01,9.0,13.5,0.5,3,state,-0.7359828897418517,-0.4928302605845505,0.005802482092702343
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.20712980003206893,-0.17043451356858075,0.017660228221644727
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.16230892064984004,0.1760431852052604,0.027049287224933608
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.09499094706377242,0.11858948120450874,0.03550794620771811
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.018351982632096808,-0.21021991822508923,0.006566628688546499
