event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,-0.017524545282244564,0.008025597026051212,0.004280261984538269
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,-0.031048942069680563,-0.08159342439898287,0.004049390025668973
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,0.028299993907294613,-0.023091978202844254,0.0036131904892494912
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,0.07467891858798148,0.033595419346113875,0.03778946011130493
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,0.01828280414750827,0.005969235820718843,0.012796132197937921
12,California,2014-07,8.0,11.0,0.375,3,0.04317615308224154,0.005045441317405919,0.1400579354106019
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,0.04974294565894821,-0.090452397221509,0.018545144095207612
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,0.023086145916113132,0.03072215385362176,0.018144466235718932
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,0.031567483564694965,0.03499710034906567,0.004880447514122238
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,-0.029205438439459663,0.015843942437257175,0.0058770885478457635
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.00011048865065432789,-0.028643630457112268,0.000834821065121232
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,-0.034031531698460626,-0.008068540501038779,0.06862701628176356
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,0.08083210941778862,0.06461303311935396,0.006513943945467271
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,0.05578058654116921,-0.06639772521318421,0.005833078656874294
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,0.04661299198763058,-0.01650425787188503,0.06114452750750593
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,0.13646234357368137,0.03051225546436842,0.006503282858410619
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,0.06405982094411089,0.025388120181488727,0.016241445925737938
41,Massachusetts,2015-01,8.0,11.0,0.375,3,0.035467803063425674,-0.027681323329377117,0.030432714142082026
43,Michigan,2014-09,7.4,9.25,0.25,1,0.010315346736123554,-0.01838689209889477,0.044690425748095695
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,0.04598175021657469,0.08485577841888059,0.05707456887890233
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,0.0667740755268319,0.00924711539293499,0.03744193043932034
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,0.09562212763308131,0.11698672638384067,0.02984244009861686
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,0.026414317578472124,-0.051064254864959135,0.005929723605003004
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,0.10758108002981925,0.09546013448610857,0.010679750532331792
53,Nebraska,2023-01,9.0,13.5,0.5,3,0.000603060726440785,-0.021100053489171655,0.011117955450936074
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,0.07971510058611242,0.04005687771812649,0.012762453042897472
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,0.023492862776650747,-0.010493789858222025,0.03679905169114671
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,0.03289009626536199,0.02912007063866273,0.030370768099846977
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,-0.02701835065323155,-0.057772312239896983,0.0107629645536231
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,0.012950649477325049,-0.05043411098494022,0.06897403560849559
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,0.011437435050440148,0.013450897426762198,0.07491691264674494
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,-0.017334420021600905,-0.021724313692079944,0.02216265326682187
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,0.08772405353879753,0.0021904716965566173,0.00663387311162564
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,0.05537174770617337,0.016809411546977016,0.004956052725482754
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,-0.03428690632962117,-0.1119742506193997,0.006577156143213931
76,Vermont,2018-01,10.0,11.75,0.175,2,0.04762012424192774,0.0458944566008439,0.0040178055916971975
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,0.03801487263225234,-0.007281431133316696,0.03817265010966454
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,-0.008463984648805711,-0.0661894253325579,0.03313519306892036
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,0.05245447257694713,0.13685789487348776,0.006817288591454181
