event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.02581547780855245,0.0020467714067831932,0.0026964423289481364
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.04939010998034811,-0.02791077098238337,0.00388098740629914
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.06874500175663335,-0.025394808062861124,0.0037606375118688744
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.02959473587200355,0.05139397349576358,0.023108955805046166
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.057387400551194484,0.034473698785442014,0.008447709412169935
12,6,2014-07,8.0,11.0,0.375,3,state,0.06746546827158934,0.0007615009721133881,0.08647813948952607
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.005074518688057181,-0.07117181886277565,0.014931285803105182
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.001647333861290054,0.05880543056525378,0.0204873234712833
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.019170787878917267,-0.06858176226630286,0.0038529168016281324
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.01592648856015605,0.012311604238690071,0.004190792015505161
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.07937793053560202,0.06890581645816343,0.001090842176208323
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.016917949976749003,-0.022109367143786557,0.07158863046750756
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.035060144293032516,-0.12603290861903071,0.005915833023108355
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.06698944375606182,-0.013276606145224218,0.0074927396274282465
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.0588564359529658,0.0662664348346915,0.05232270034375329
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.1248437383708716,0.023428958827147434,0.0030498956920474046
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.10336695948167834,0.015929468433859423,0.021304707326650105
41,25,2015-01,8.0,11.0,0.375,3,state,-0.030731824267458546,-0.0652775292189185,0.03478792553476552
43,26,2014-09,7.4,9.25,0.25,1,state,0.03649793856480367,0.020566589451318673,0.04303109431450892
