event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.00632196345023725,0.08022164119968117,0.0039033946880933077
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.0566058912740644,0.07650710100712205,0.0034334444096893197
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.011428385223930498,0.048221381094032956,0.04009431979669078
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.14354761061802723,-0.15892937425460738,0.008315583893891738
12,6,2014-07,8.0,11.0,0.375,3,state,-0.021577073619243936,-0.026330857700090415,0.1465634014329947
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.038813465484846016,0.053803526578636796,0.015201621804517722
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.07381831377205123,-0.17250577466241818,0.013987562522468121
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.1258823496446663,0.01656547879993514,0.004610558995769886
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.14198064786113243,0.02616196914878116,0.004180775302930966
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.027488812847139527,-0.08581367099521875,0.003034395176115555
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.02584793288619988,0.031027723960519005,0.10036811581077555
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.08036654397136161,0.11946261223592658,0.010883993420656803
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.015875841154007697,0.04792348627684018,0.011832817434221765
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.041879916829931335,0.0046474032939007315,0.03525448846691054
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.21853540566288085,-0.32998591935074817,0.0003347471797167837
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.036777622627247264,0.025078057658858455,0.01791642623371655
41,25,2015-01,8.0,11.0,0.375,3,state,0.03024134280824628,0.03559285409189744,0.021577107645488508
43,26,2014-09,7.4,9.25,0.25,1,state,-0.032553998636718956,-0.016055805303965776,0.0240125573062191
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.13545218683237872,-0.03956158090687073,0.008826025115584875
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.010502869978821244,-0.02644108968354114,0.01483173013283417
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.07868251371639522,0.14252855915598361,0.0017827531701381828
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.02300316674558897,-0.02501278709390098,0.0034868961667754586
53,31,2023-01,9.0,13.5,0.5,3,state,-0.01957665459364429,-0.0022819558807340434,0.004224624047583187
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.023217800189110765,0.0230264903381312,0.018534747636833094
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.02931587373539768,0.00434870450387731,0.04026750345983607
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.012253666127922641,0.015423034904391342,0.037499751230997636
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.05994746080306977,0.05408577904972661,0.007524318803456143
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.04403474436620672,-0.06580104291764904,0.013386429245785085
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.008478540674702523,0.01845366074117072,0.027033230586013254
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.07116164570280215,0.017542874291846394,0.011308360467096563
