event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.05312272123194865,-0.03309715834672082,0.004562906889893913
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.0808708567071209,-0.030400200629664642,0.0039805760930799105
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.04527683356933409,0.011503855020093323,0.004271481435002526
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.021806446742066915,-0.013383590876949084,0.0383557073799649
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.026448980320019487,0.004295608447031737,0.01777080759031703
12,6,2014-07,8.0,11.0,0.375,3,state,0.011970712132151388,0.008641336271627865,0.11589147782088592
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.008943679441289994,-0.011098447216551843,0.023253353028274748
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.008915412592328045,0.0054337250112595215,0.022140564378460084
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.007848203761243532,-0.051827317376820614,0.005158032236146417
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.02663406620556536,0.020888428731884456,0.003928981297794712
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.019437432982777017,0.02576884899029131,0.0023350812822683933
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.01863990132974968,0.018928527638725295,0.093401341184447
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0038613041930472547,-0.01644763004053111,0.007858684171632737
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.038405661034338165,0.0178263174497299,0.007457736166496232
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.021339099259271896,-0.044653153025023096,0.05940156373722218
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.07330899789940445,-0.13186654417343338,0.004524337429879225
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.03561539608464944,0.025556560922130836,0.02298266815009583
41,25,2015-01,8.0,11.0,0.375,3,state,-0.028652836981086012,-0.04811917993435398,0.03898131945009955
43,26,2014-09,7.4,9.25,0.25,1,state,-0.010101932588440499,-0.024960173827657417,0.05026576497047507
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.05009096214737345,0.042716394885408765,0.048826685787898505
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.07754870700878248,0.02321630030413213,0.024590841108380872
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.021174123407918827,0.025623129538131242,0.03468797674896115
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.035597205566817856,-0.07796372986827153,0.005071193929540294
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.026362650724022663,-0.029938544731293468,0.010353614877576212
53,31,2023-01,9.0,13.5,0.5,3,state,0.0023997587698936576,-0.09668849052300409,0.011077055163123269
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.011826186813690631,0.010850967792102026,0.013951769845246055
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.003923828963399378,0.04999579367819393,0.05158365854425849
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.006282549690596162,-0.045176467765761175,0.045944878407631014
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.03498279005029302,0.0294377932223494,0.005317070901374587
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.025528498774765228,0.05860882175313668,0.038548998076125045
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.007888702955023495,0.0010702853433465082,0.06133115221852546
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.06902578488870802,0.015565428166503623,0.01833131229771768
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.020817983554308084,-0.006684510812728611,0.005960887906315056
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.04258172950576891,0.022835231378156448,0.004722553059071968
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.02001160832982462,0.009007896373423238,0.004909135675328805
76,50,2018-01,10.0,11.75,0.175,2,state,-0.03722715428074222,0.0023547349092929992,0.003197665409546319
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.0026376169951733905,-0.062089683335053894,0.04068848606735398
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.054444151205113915,-0.04486726308552663,0.03549149622800105
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.00989003304245542,0.047398171972042547,0.008891183055587669
