event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,0.06133829762412035,0.04713101095023109,0.003696902675273475
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,-0.007500477797532379,0.04662355033149834,0.0033585019292943752
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,-0.0013738560442851933,0.011231986071374545,0.03309626436306905
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,-0.004937198787071911,-0.029999230442877223,0.014071488467743523
12,6,2014-07,8.0,11.0,0.375,3,California,-0.006635191465317408,0.0015576658873507898,0.18895948781680583
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,-0.020426358264275316,0.007753549190219422,0.020573874003620627
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,-0.0036265654613561182,-0.049573935156800086,0.019360116650288802
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,0.01960947769306745,0.06274065197275314,0.004575162205348469
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,0.022021310274848382,0.029473049296236065,0.0037228233237306327
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,0.004395343847398481,-0.042149936739859006,0.0019259864980222246
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,-0.006773615608051925,-0.017135040739100937,0.08118853573056051
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,0.013318432639707306,0.08319822047558456,0.006501323090605109
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,-0.013133411299089903,0.020802749287887445,0.006383590914289206
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,-0.017004255906551663,-0.03017215714970506,0.060123427374082404
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,-0.015961570891804763,0.028055164816808587,0.005419890988547113
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,-0.026843714586198247,-0.021900188272369725,0.02559748218961395
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,0.0012298646158445392,0.019899770369806447,0.03447015374605806
43,26,2014-09,7.4,9.25,0.25,1,Michigan,-0.0016403828605575932,0.015574440949576773,0.04458587315319405
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,-0.02363943719581378,0.022059549761538233,0.02658483212427995
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,-0.03462776478984746,-0.05439926108669871,0.02796850422388884
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,-0.0002112244702101168,0.03846474558610405,0.0045298389086365935
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,0.03793568538720521,0.039848344248722134,0.007984394996697881
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,-3.1737639490011147e-06,0.04414492342333037,0.009421162170160133
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,0.010539316400689391,0.031067432256835115,0.013207607402159408
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,0.019669780147342858,-0.009405391660628593,0.04502562953689005
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,-0.0036037333621604384,0.034034402972713984,0.040772708473741294
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,0.02754394088914014,0.004401337950365403,0.00975571218143095
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,0.0023397314535497926,-0.007485126448513735,0.09102303221224389
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,0.008529313143429612,0.014991417842635163,0.05402298510796998
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,-0.015141241752772261,0.012348053254747804,0.01869696920761039
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,-0.00987503455939881,-0.007663404544538288,0.005269305131920578
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,0.008273465763876747,-0.03741454599075783,0.0037442653132958863
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,0.0023700077096315414,-0.013554292505907867,0.004041488267506032
76,50,2018-01,10.0,11.75,0.175,2,Vermont,0.06294946350679045,0.016386502905592126,0.0029311745717639525
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,-0.021346529993920227,0.018661458653997265,0.035814931769696905
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,0.018861633078960133,0.015092223303971919,0.03326294427628228
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,-0.005630985234449437,0.018518277527179994,0.008331629003677607
