event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.002637962799048897,0.0033393257480693883,0.003374287080671719
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.0020964785763582273,-0.004687100162072466,0.0040430099588578735
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.0342877285476613,-0.00348658696615841,0.0034608804357395104
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.015955908784560144,-0.00795600711445945,0.023760265082542992
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.012496189829069216,0.01216168702305371,0.010092819720161038
12,6,2014-07,8.0,11.0,0.375,3,state,-0.004759042454398524,0.006287123125728586,0.08918984869025917
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.0032168206809001926,-0.005531355927526599,0.016304203628433638
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.0012446009074895195,0.016132050806596916,0.022414254433810666
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.016894939600810534,0.01275025900590139,0.004109512815939388
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.019578545138583692,0.019112311112691363,0.0032192130323541604
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.020560079224147605,-0.005337467926515266,0.0011957327704964227
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.0028776563344476216,0.008727336311784385,0.06616758397023453
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.023082068193043564,-0.03286623719994215,0.006640317175538937
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.03309980266037325,-0.004330261241267175,0.006465225099132611
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.001532516928332367,0.012221636780675393,0.05580599923862598
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.029831359710753676,0.019369443157248107,0.0032810860152598224
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.007142641905686246,0.00820220936336119,0.021406310670258034
41,25,2015-01,8.0,11.0,0.375,3,state,0.023754786009161664,0.027286609075669425,0.038130452875165706
43,26,2014-09,7.4,9.25,0.25,1,state,-0.022823951607240496,-0.019885024336108836,0.04430999179140652
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.005930114070560287,-0.024968935020779334,0.041347868394239574
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.011257346787885387,-0.006094284525437751,0.026634583537051865
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.022173871797181093,0.006822163518457845,0.026727655421392136
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.023531923145952458,-0.024263904299640857,0.004813852080996252
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.019293612091664622,-0.02248424570524294,0.007920507075811042
53,31,2023-01,9.0,13.5,0.5,3,state,-0.006498121674050183,0.02469515032075565,0.007822690164424115
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.01711098082073189,-0.01791961429959136,0.012194714081929271
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.010219559307395498,-0.010493554776224205,0.052911097684353835
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.02140824287733242,-0.02146993784287342,0.043582993607499655
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.10365117845475957,-0.06144441163276199,0.0030431732937652367
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.0030552853562698656,-0.00233966529277628,0.031345289128593135
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.017953130545196688,0.0007372922646496499,0.04843195825565993
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.013312268444970791,0.015414435203315355,0.013676190848176407
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.01611972776027337,0.0037222091957378883,0.00508337436180327
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.01870806497557273,-0.006146910894129783,0.0038159212111489645
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.0010451109437858534,-0.01092872529376726,0.0033897421412177197
76,50,2018-01,10.0,11.75,0.175,2,state,-0.02752653228033033,-0.015515724984650307,0.003126071438421737
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.04140592280934717,0.021974541804524614,0.042323098982091675
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.016371294803488524,0.003412473127955687,0.027040910612784408
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.032735578735592546,0.012400368671382521,0.006233821027752437
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.03641441008941668,-0.06084975652223068,0.008476461862704855
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.02994735861833229,-0.013700596919950792,0.03485159618853032
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.015792194722780154,-0.05540890982119438,0.011431178859745152
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.0268241834947571,0.09544044218958414,0.0031190665195286412
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.08223623452558648,0.046732734682209585,0.002450289942740027
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.0104204001135293,0.008253575164436124,0.004601048404593066
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.010651351715172834,-0.0016923988943261942,0.006023635461365285
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.03610652775078742,-0.009396570384431722,0.002559897635524378
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.002629183161367784,0.06798340130184961,0.0022435805927904263
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.09989971336957457,-0.03515415411345284,0.006835209048952632
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.06792486439151185,-0.014078387941014124,0.0012598712450732766
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.011147733951899328,,0.0009306277496701061
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.05272255829107897,-0.03533408548656225,0.004981883827664632
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.12774270705757348,0.08177590377704991,0.0011047232644447805
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.02966554350939213,-0.02061927126698846,0.002297097717055674
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.02393650097772666,0.012410684836111994,0.002471837947758921
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.028466967663266934,-0.0013103159444282086,0.0028561906006526754
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.002923971438761965,-0.01182618699079907,0.002080566162362534
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.045625238169877465,-0.0450422433163024,0.0007075104976110114
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.018032617719467674,0.02822130217046162,0.0006482792756025729
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.06449784235692682,-0.15875678424650208,0.00027603581172625354
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.08501477632469755,0.02372232343191486,0.00038560131022712454
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.018284190309574178,0.053114322936859866,0.0024391200033719363
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.03668750126287368,0.04643707657226488,0.0064389714717969174
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.008222487697220143,0.013151445246712176,0.00933579076192008
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.01655591080545048,0.010636042705457767,0.0030419421610194644
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.025572941132049186,0.02783547217417525,0.009827637884850648
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.037741652439484574,-0.06466963306039372,0.0017059712839326408
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.010329284683882518,0.005748850780715416,0.010913092783578982
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.01194931957758787,-4.055675092501376e-05,0.00553876908972721
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.014182449153312467,-0.10859304171638483,0.0021124878250744178
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.030185306658669215,0.029532141764125067,0.006041938946199678
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.044584673950507,-0.05734533390634965,0.004502647884222726
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.03655831296289168,-0.1234450081799735,0.0006729321439794655
