event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.03921868681029523,-0.043258889889572494,0.0034268710827734146
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.010216806709890485,0.03798184742843848,0.0036773109891457593
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.0042535185316135565,0.004575365737150675,0.03302036223053856
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.011420887347953303,-0.007987563577399687,0.015298857558496925
12,6,2014-07,8.0,11.0,0.375,3,state,0.015159362086413422,0.010013748262855691,0.09977077307344866
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.005192679329391794,-0.010875238907298846,0.02001877145588249
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.003731066610241392,0.004621269123536748,0.01906077362940763
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.006939287928011668,-0.02001321059319615,0.004440541042486839
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.004703248466359718,0.01018557896057911,0.003382453212633504
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.012165559143522759,0.025076942804222197,0.002010267442454436
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.012617037120701386,-0.0015383647756173902,0.08040905329097285
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-3.222876102979e-06,0.005444209665998538,0.006765527628836297
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.03686028523358238,0.009553538047901343,0.006420352183782848
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.021736531788149265,0.012058515885349768,0.0511387036154121
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.024698640213603164,0.0007849479458379889,0.003894994278369962
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.006884661682332227,-0.0061955468069614175,0.01978573931181973
41,25,2015-01,8.0,11.0,0.375,3,state,0.001159859675451935,-0.012778090102006033,0.03355895058108045
43,26,2014-09,7.4,9.25,0.25,1,state,-0.0017076625621752911,-0.007995834698439105,0.04327371023763718
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.015750528485451026,0.009594197764344965,0.02117021263376573
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.01734048513296676,0.003920087206843861,0.02986281926567989
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.02287057308096875,-0.006839131017142182,0.004365782094327833
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.02326413297532293,-0.04064296628823931,0.008913409164020284
53,31,2023-01,9.0,13.5,0.5,3,state,-0.019073496895951808,-0.019055201927855685,0.00953621765622935
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.002248672405299067,0.0005318715171908593,0.01201105456049475
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.0035753463321421463,0.01585391001047427,0.044408282538873335
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.0009006226343195624,-0.01717788131405389,0.03955386645927148
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.010731139370740267,-0.0036849851561676084,0.004577457154669889
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.018210104897288696,0.003011510977292426,0.03318676585698646
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.023245293852846703,-0.009371063379126,0.05279988300593459
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.00572276731968408,0.0022923880288011796,0.015781395092922874
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.009529152635581526,-0.004340836330750008,0.005131718102140235
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.04729806123648351,-0.034165771535009826,0.004065637771158661
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.01494169196493967,-0.0004845793854496572,0.004226266423204864
76,50,2018-01,10.0,11.75,0.175,2,state,0.01678862970831467,0.022518037259548162,0.0027528646276626036
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.0007039786726174696,-0.01829665897023484,0.03502864737303872
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.014661997767428695,-0.004752164615101934,0.030554567797243942
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.01792468167400498,0.01581871011006935,0.007654404134569244
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.016297830651256017,0.004766110831875921,0.006336926186484761
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.003065519484385666,-0.006258107968064848,0.050999396327956144
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.0017957155864611525,0.03244620628025478,0.01174884097622482
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.0037291858054174154,0.03397848365517615,0.0023590872513066527
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.0064475314833617806,0.09826361695808897,0.0012903575798852154
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.023922385563647598,-0.011193860439365995,0.006332347759520738
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.04863714230542189,-0.026452878355493967,0.004964488308993912
114,6097,2014-07,8.0,11.0,0.375,3,both,0.05171642576675377,0.033650524824489964,0.0017032340064910723
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.1618412194023871,-0.20124483358005069,0.002094897276837726
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.009354620312640028,-0.02641110518342486,0.008790169072836328
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.0041494280850727355,0.01012288300005753,0.0012713069711160437
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.04109509185011112,,0.0011434994266003825
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.026575097783319814,-0.03494075840856925,0.004666351002796416
