event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.046190547157569206,0.038463172455909245,0.005311205503545708
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.2845774313290381,0.20902563755450876,0.0038397500721496546
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.0772075455910904,0.027229470647096576,0.003294971040160538
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.09195139141375042,-0.028717224123366858,0.02346288143657471
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.05440743031161088,-0.026124348075085013,0.014984024764256062
12,6,2014-07,8.0,11.0,0.375,3,state,0.10467782556863314,-0.008263260747384038,0.04699183202298566
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.06770733721510691,-0.09464404889730949,0.018945521449110266
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.01004966114982464,-0.01846263122858227,0.02037336484948319
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.30888337705708935,0.2863159506900774,0.0046187269051204405
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.006428199558084602,0.03537570773556009,0.0047729940673532974
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.6190734943928635,-0.02086400569200597,0.00026891913516654485
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.009183088313246435,-0.042661110987376905,0.05663315322682771
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.4211438789770736,0.34503171097152885,0.0011081179719347018
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.228913867350661,-0.23473416449681128,0.0006337920492940698
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.058106833553963844,-0.066217601517363,0.055267087625538745
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.020488902923380348,0.004370039382890045,0.009291957435997927
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.2410289297325925,0.22607452287850593,0.014429494521056352
41,25,2015-01,8.0,11.0,0.375,3,state,0.314765605687255,0.15453312000832842,0.04254611037088267
43,26,2014-09,7.4,9.25,0.25,1,state,0.09326367848145156,0.07128766190691982,0.06548747100598809
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.0005017245240863666,0.09254995274051359,0.057910658464073866
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.03869901996992575,-0.034857981594415666,0.044211719574619904
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.18631178210352028,0.14932621368510635,0.0447172201051252
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.07405092464822416,-0.12433851342674895,0.009790699183975895
