event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.004270952704904574,-0.04232610778122048,0.0022647948130154966
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.03845364837582699,0.13516843247470584,0.0026845671917279804
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.02230144553783873,0.12615151894735865,0.0027292743458239366
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.0035767399448856374,-0.0024447627659601734,0.041065003878916026
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.03829726480909071,-0.03618182941560699,0.017472278278640403
12,6,2014-07,8.0,11.0,0.375,3,state,-0.004492957972140804,0.019435851957679717,0.11237053182832568
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.006144835209440286,0.02575534591045947,0.018625374945464485
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.042774707234573495,-0.09100046740529749,0.012358007131367692
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.06505512804457722,0.06964654685254101,0.004546819280724744
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.002692345807567359,0.03388553417122725,0.003870576524865145
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.022144266180200656,-0.0353502800742852,0.0026457945779556785
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.005172533891228931,-0.0038232288069090514,0.08994173181343956
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.01931433974144356,0.03260836023722313,0.005364346964441133
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.07155559224676875,0.08579652383259856,0.005342322803183551
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.0007563158324151442,-0.050104900009808384,0.034046888159200206
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.04484280718090458,0.029845557131841227,0.004051565141081394
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0027444646844711484,-0.026680960099255024,0.013963171037962374
41,25,2015-01,8.0,11.0,0.375,3,state,-0.01374101686912943,0.01497957788241161,0.02443775446809343
43,26,2014-09,7.4,9.25,0.25,1,state,-0.017827977204700113,0.006300700786277258,0.03847202881090021
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.02274104158728596,0.06450838706535533,0.04745394114106598
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.009637315095394366,-0.07114333660919342,0.013178645376090349
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.04962519252806952,-0.02920303622121284,0.0255958763857699
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.046550208708327157,0.09631605847824759,0.003481278223215909
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.010561125261482007,0.018826954283480468,0.006909371598879937
53,31,2023-01,9.0,13.5,0.5,3,state,-0.05044921756498211,-0.037195688019103,0.0102388730014819
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.02364899917679006,0.012048886714209228,0.012671940049106574
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.006631829855715948,-0.042344752140128394,0.027669112092465677
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.022045324330204036,0.02995582119323792,0.030986923517751848
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.04053984255486895,0.048732085320806695,0.0061720402098667144
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.01419889495879359,-0.02469259807268559,0.030396180240857974
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.010552366237942756,0.01232068736617642,0.05381527700190603
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.03995475767273532,-0.034544291876941025,0.017384982366401635
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.003680045235943341,-0.01293192992470893,0.004756762626172718
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.03010164040877064,-0.030557831512986078,0.003100951353116142
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.034071860434070816,-0.050913612524533025,0.004345746179795351
76,50,2018-01,10.0,11.75,0.175,2,state,-0.009279409300512603,-0.016810096210360448,0.00223744312178121
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.0034139123465477816,-0.009463244549194061,0.021685992027013396
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.01085204382851615,0.014834515553782124,0.027658061605366963
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.033894867147784474,0.07746221657827884,0.009991919458304055
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.13273545344163737,0.06271762755623417,0.003925395993908277
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
