event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.02414593468514637,0.006600112993727342,0.0038605132022464755
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.038975292167018394,-0.01736673058184897,0.0046673066789950255
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.0037933483348029234,-0.011985501014761299,0.029293162252841044
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.04701841145091066,-0.02779803392933468,0.010833811776811027
12,6,2014-07,8.0,11.0,0.375,3,state,-0.004654868938281511,-0.008150835020999815,0.08433201409242627
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.013651685670246494,-0.01802038366184111,0.019925385581356446
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.012275630587359598,-0.003478031661712372,0.02239464337218622
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.004155775168208621,-0.023691545374969883,0.00401265758881385
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.04430090172613852,0.005526693523051504,0.002935877513221511
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.009504781467750087,-0.019774338023439218,0.001196706816410617
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.01041974253641919,0.019344144720639056,0.07637876467402012
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.016072144433332266,-0.03123435382922289,0.006782672713897856
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.015558788919195606,-0.0032620994752618135,0.0080757652949421
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.028197695570420477,-0.05808295877627978,0.06587133003381822
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.12434589756089842,-0.17751444018216472,0.0035202762565356986
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0011889665492546692,-0.013692501392411724,0.019710671135763014
41,25,2015-01,8.0,11.0,0.375,3,state,-0.02166830859177825,-0.0324798917500195,0.03815929071097403
43,26,2014-09,7.4,9.25,0.25,1,state,-0.03518773600072593,-0.038536946220141616,0.04183072570326357
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.04086317958377207,0.007674639137221662,0.02590739159970462
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.01725342098413727,0.017653250125930026,0.031100826393064412
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.05374496766333523,-0.06878073600575282,0.005248870002810323
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.036951513149507585,0.029458437917126823,0.008912326332037724
53,31,2023-01,9.0,13.5,0.5,3,state,0.010460995206823651,-0.08170783438104169,0.01018394364623758
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.018926135995865366,-0.00849637231592476,0.013762894373315964
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.011843758888274089,0.034387709105162936,0.05249092548635979
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.01598366542012377,-0.009688460776150244,0.04824250342434678
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.09801992606966309,0.054519541802386065,0.00346262499957539
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.06390704257210761,0.059921998350415326,0.03073004480135277
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.022828618386463724,-0.0007400510407121197,0.05053037170451712
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.05994451252327626,0.025853749690861183,0.01585719102967904
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.01134695898241276,0.013541901038912077,0.004880788325928579
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.011784895122949883,0.037460169674045474,0.0041126421275275915
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.02987351887075116,-0.05659119548775392,0.004181566890722106
76,50,2018-01,10.0,11.75,0.175,2,state,-0.03309624526997954,0.002034502249205178,0.003241279612537518
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.009459598380511844,-0.06140390203749353,0.04364077438141038
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.06944104536159167,-0.05671955334095276,0.02888712001167629
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.018988318208567993,0.005776103845787632,0.006109386490040002
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.021464260868839714,-0.01868417043358856,0.00809881904151596
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.012486258900067508,-0.00569204700324611,0.03613206292273769
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.023649308453515257,0.03296597626846143,0.011354804064362794
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.004663382122103335,0.05865590780914247,0.0029556647497094436
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.13509718478463248,-0.10844623444430349,0.0013874987930307574
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.04874043012420931,-0.03350997630591107,0.0053529949263130625
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.0005313793825648463,-0.04880218475352518,0.006400935190838533
114,6097,2014-07,8.0,11.0,0.375,3,both,0.0024691561211430957,-0.11101930144524322,0.0022371736003292246
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.016606401290445168,0.022038710867277392,0.0027487644120426837
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.00040560379938008213,-0.017946146122029237,0.005927354215749581
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.023961056654947924,0.24333062545433148,0.0014734022279926813
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.09827077122275421,,0.001468105073109826
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.06474086082739988,-0.014074016421021587,0.005157944985576025
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.09377463697516317,-0.2993802708147661,0.0009494964067014916
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.023858964341206795,-0.01519039210842095,0.0021817566943915425
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.13527954164286343,-0.0009424056922807261,0.002124630202307479
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.10973719280816127,-0.16647957170577488,0.0032490603450880153
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.10799449902768048,0.09211560268283675,0.0019541971638959463
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.11015390501291325,-0.0690730926614894,0.0006271803213234483
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.14281999206415066,-0.19368739443681782,0.0007197373353201506
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.3050494108971381,0.09078381899049974,0.000596611486082091
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.00507162528545824,0.022971334645135243,0.0025580239859623603
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.006608176006166061,-0.025078039922076755,0.006388933046190032
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.06763336645270579,-0.05203329381320219,0.009048316805051861
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.00852132803725217,0.00046190389742442606,0.0023581027919546632
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.006432273716672625,-0.005789104975065773,0.009408641986754554
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.00191815870698214,0.07172724106939893,0.0018229730530598704
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.14238452500001,-0.0720852931834179,0.01091075130128048
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.12169694103363016,-0.12339933843338044,0.005449669669172829
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.061036345219331295,0.11427020012999642,0.002407211893897114
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.04658756244865091,0.06694850564503937,0.005599908352014636
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.04579713031544147,0.1006168736038012,0.005085957301631832
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.08545751357913134,-0.001268485992949403,0.0005982686232442474
