event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.013482583749610748,0.030135479237237014,0.002549248801478447
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.081372879800036,-0.09162231299183293,0.003054034668652355
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.025883747407464866,-0.08799949166199206,0.0016489834497799651
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.00869215173934194,0.020205950518250484,0.041412109252404614
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.01222077135919735,0.010046517093572106,0.0197968409511332
12,6,2014-07,8.0,11.0,0.375,3,state,-0.012241580218917806,-0.012827479699585954,0.12679176618236593
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.006833548503361332,-0.0108414770122955,0.017815294521526553
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.0047292071646977685,0.01951180739797829,0.013909640884519606
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.015477147081319826,-0.016513861251197578,0.004767622783303798
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.01702565901890851,0.05765730127562081,0.0031669506840734584
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.05789700026197431,-0.02440375180915918,0.0029769711271602677
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.013376649554536896,0.01359334955974547,0.08532993297054386
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.026043533295203855,0.020146380441648,0.005539601481776206
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.034456334113703524,-0.014780872033816728,0.0036050403250625722
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.0009480578569422138,0.026722797987749757,0.02805801038908428
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.012486188191325513,-0.024762241423878926,0.004145095782822053
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.05215822168078276,-0.050961457805243214,0.014905209012664967
41,25,2015-01,8.0,11.0,0.375,3,state,-0.005517761011864157,-0.002781287022557522,0.028226042816212698
43,26,2014-09,7.4,9.25,0.25,1,state,0.01491446019292556,0.0038954398072525084,0.042546240733001756
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.0288312576417429,-0.02271632631433134,0.0314738493752106
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.057350402327774275,0.020871892041134557,0.01575155060263602
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.022475110426104034,0.04197984292321774,0.02341608650220074
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.0546463541495402,-0.06408520322336439,0.0029627238629688006
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,4.0727031473883346e-05,-0.01020014951261354,0.0074285912177924854
53,31,2023-01,9.0,13.5,0.5,3,state,0.0406965499771588,0.02707077670520451,0.007907423436503734
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.05238460873709068,0.06128055066501932,0.009506461871500211
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.015560742134140586,0.014583819630587386,0.031090137310605514
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.004042417732172062,0.02015906190288394,0.023389952245686334
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.02040937264207667,0.04769043075519026,0.005238094819208676
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.02404147675972666,0.008418586333661299,0.034318004846422855
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.002286991758209303,-0.02049875768585929,0.05220104989697097
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.02745666743874013,0.0008315592122405124,0.01620582640413682
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.00931630758499746,0.017871389176474475,0.0054491212876104905
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.0032017013735561838,0.0006473614314553358,0.003537727317718598
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.006041761370086562,-0.0035281363402732413,0.0038898960990783977
76,50,2018-01,10.0,11.75,0.175,2,state,0.04473876015647407,0.03976186203273473,0.0021288709576687474
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.015124614533920756,0.014827546597445302,0.019723865344264166
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.01545591210113391,0.00891056888990012,0.02544719460757356
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.04447641319157945,-0.030744548441824844,0.010964570445957273
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.12483618286839954,-0.059860092311549054,0.0042196839124569105
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.00411891077333656,0.009349385970787084,0.07023630576372848
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.006948264442313747,-0.04251444944030673,0.014919581703669652
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.05271309720182472,0.004515202646582631,0.0013149913600693018
