event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.03286691035367517,-0.05715418334337996,0.0055437723616625885
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.09476154067275022,-0.003170192933344751,0.0027133086664049223
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.07757019863831405,0.052872280710310804,0.02437280956274551
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.06659232380497915,0.013844105496336523,0.009972836370256727
12,6,2014-07,8.0,11.0,0.375,3,state,0.012255770365980134,-0.04592832012340042,0.07924315909675571
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.005043584169400428,-0.13132398732996653,0.013736762831116764
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.05360620280071282,0.05972469464618402,0.02190168398735506
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.06916053744201844,0.09676894375122713,0.005554531352351672
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.04573942303670986,0.03159878584051046,0.005018908666004532
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.1158587707106924,-0.1676334327351936,0.0002413846977987523
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.02442789439436499,-0.028694437388419036,0.06296122384394728
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.06441929644474353,0.06674081889592531,0.007919400968509033
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.10693407166820401,0.08138372955924078,0.007613083668675912
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.008538934372652296,-0.07732494847217342,0.06123496878136938
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.2901600518725487,0.2450347960248771,0.002827290697441584
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.007874118943086095,0.024289758918704774,0.01971575448505791
41,25,2015-01,8.0,11.0,0.375,3,state,0.03991929286572249,-0.0263389191946668,0.042119766917422696
43,26,2014-09,7.4,9.25,0.25,1,state,-0.014913632520659137,-0.005065537498275097,0.05356060584969547
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.019769616382115496,-0.029899876731977137,0.03905718140899255
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.048192889095816205,0.11841144927556102,0.03813927127840406
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.06777152571393197,-0.006743141406038156,0.00483894137690848
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.1223544116936337,0.0850159647151345,0.012698065358287498
53,31,2023-01,9.0,13.5,0.5,3,state,0.01973119743496173,-0.042548403553802405,0.012181253701026122
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.023783783189982644,-0.0558014067493382,0.012779460359804573
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.03587245409329909,0.03271801603166313,0.050486159164722856
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.0165878467031656,-0.026830852529666105,0.03795777714059311
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.07336285525604602,-0.14944338798243928,0.002054808791573972
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.010128662209763606,-0.05918233396759898,0.04319336043277969
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.009064128892654288,0.008028803167586362,0.07536608296034734
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.011431788049661495,0.011874899181163023,0.019471624315804563
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.11716404999623098,0.05971861050584515,0.0073921722471668025
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.0573624347203634,0.005430971643471505,0.005145408225571867
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.15248252443703503,-0.1676932395493902,0.005625176164444835
76,50,2018-01,10.0,11.75,0.175,2,state,0.022941582017196316,0.019017608340077263,0.005303481026648752
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.07042232126709946,0.062100060330372076,0.05476789483466407
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.010043730082457958,-0.09207659911024346,0.0326436118358944
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.08674321435448229,0.01824441171899549,0.005239284300503094
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.01673960636316285,0.03560072877264853,0.005094151350597596
96,6037,2014-07,8.0,12.0,0.5,4,both,0.07463982963259241,0.08745766298991486,0.023467374596877043
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.35671209529396863,-0.34823726007418276,0.004305308074468718
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.16273176536064193,-0.3437917027219233,0.0026144756913111062
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.023881369558114818,-0.33037938064092653,0.0019095554729205084
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.22887666176356924,0.26413735223433576,0.0017400922285341978
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.0028232407641105572,-0.057855490639799445,0.0037225404773178136
114,6097,2014-07,8.0,11.0,0.375,3,both,0.21548684790399464,0.07200088272817418,0.004990998560480534
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.15983739745707495,-0.13626208328044775,0.0017573692210840477
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.10847301684485633,-0.2825833136672331,0.0037948848929344144
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.11431320483536367,-0.2556391327400953,0.0014548862494752329
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,,,0.0
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.17370225541954298,0.12186447085931973,0.002327122079998054
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.45291281101866465,0.06406029637025523,0.0004972766350850474
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.14507108083421905,0.13916244973461778,0.0029956815029425934
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.37537946897245467,0.40852887325100373,0.003147640796968317
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.015537876275745488,-0.07873323170989477,0.0027202053188977947
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.15231909301423896,0.04333805033890803,0.002162334226108613
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.08252094446491853,-0.07994127881069346,0.0012299732393647087
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.16195148646407032,-0.055471491473889856,0.0012731912233318098
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.21967783680322128,0.012957412522240697,0.0003263463338984372
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.15854680615135175,0.41138645780370053,0.0009882727353103535
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.2584377733465525,-0.4729938650733707,0.0008331505601994467
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.056087132529297645,0.012993326316003584,0.0049688939322621965
