event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.014496546886012426,0.012516845753270021,0.0028308273661871632
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.035436602637537465,-0.02636503974824987,0.0034391326838092264
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.019891582578283468,-0.003994130065241047,0.003603709591952774
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.004647792659798804,-0.033570077310277294,0.039175432108902654
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.0441780790494891,0.04776651427110972,0.009502935635814969
12,6,2014-07,8.0,11.0,0.375,3,state,0.02394960026139545,0.018766434028400822,0.13693585633248936
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.033341699376504656,-0.0345966555920461,0.013933437393812188
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.015031521147747941,0.03497674560455002,0.01306885669902749
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.04153033455823409,-0.017996803512375106,0.003961200241698954
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.003969840268278936,-0.05653482272323296,0.0035415833500428134
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.00523997475492778,0.04042946729178106,0.0031891695269090706
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.0158246515798211,-0.007689282478194968,0.0968503026261072
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0018941371871684272,-0.011488959019762025,0.011392414329957402
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.023544088432898423,-0.009512538626907874,0.011753413002443787
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.017120206556032337,-0.0010158097392119203,0.03613421685411028
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.04321280405582271,0.1487578462342946,0.0006368599569688738
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.005783374805697877,-0.0002560665891303479,0.01827989901161068
41,25,2015-01,8.0,11.0,0.375,3,state,-0.021709414726633833,-0.02489572750970937,0.021442257443630233
43,26,2014-09,7.4,9.25,0.25,1,state,0.02178238128461556,-0.004229430653479582,0.0221453805118844
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.0033194277525342986,-0.02815909341654864,0.03347764903157765
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.05680183896904868,-0.00771467694945957,0.0068312356160823
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.043283152947024416,0.07343509444901361,0.014657815463289259
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.05977519264223972,-0.09752131991939374,0.0012703069142170674
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.027424020948942245,0.04043770958243328,0.0041261528465989525
53,31,2023-01,9.0,13.5,0.5,3,state,0.03196616705765214,0.008138334983064245,0.005682826777063116
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.0033456454457477768,-0.013908717146093742,0.016004473353785794
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.00927245978596783,0.006899471891062384,0.04076262604384575
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.0032698105597602223,-0.007442474870483273,0.03558903770375213
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.01657091694762357,-0.021305287884577917,0.007578262568651806
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.023466428507858367,0.034991107531161976,0.01622980648060173
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.01643270965656168,-0.013831098612490697,0.027960113859659907
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.031132888397976094,-0.027684732445769022,0.011254723591157296
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.006741508066006787,0.02175138862238738,0.003365626787443263
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.059976954228174104,-0.0553029472880561,0.001348065989314221
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.08254090298170935,-0.025237667086062263,0.001994030791687379
76,50,2018-01,10.0,11.75,0.175,2,state,0.03180223872091317,0.050447461469708896,0.0006178952929676468
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.006017159397290615,-0.004027495602450998,0.03313350546633581
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.03416699908524502,-0.03130258208909935,0.02263872171199463
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.00677298067517533,-0.03296186721287274,0.0014928562065345272
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.0035508826917871484,0.058393407585158784,0.01054392014815226
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.0005308637212360495,0.012414749722402071,0.0799784933406529
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.002608559633378818,0.012566891441763928,0.015799829312829253
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.09298563493246492,0.030031241578623802,0.0037588382974734404
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.011691654946093191,0.08881569730052336,0.0026813261207874867
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.044148202124232594,-0.010376558155765714,0.008380358962104472
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.11240795385045213,-0.0790900348635804,0.008978325067230557
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.11402363281987367,-0.149458867249935,0.0018316268022546562
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.09428719678319304,-0.21966054917590272,0.002310396115755768
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.03308226323281802,-0.0034865631278416243,0.014397120045940686
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.024002221331413734,-0.13748949126618606,0.0004054253095165138
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.008930808550553247,,0.0014542940952816709
