event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.21675932916669516,2.2828827044718083,0.002995592422894591
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.26679726388544855,-4.64716518929613,0.001601217398393056
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-1.782761373193861,-1.7762169629366356,0.041274394390680015
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,1.0722902835097496,1.6232115771294775,0.020234409700131715
12,6,2014-07,8.0,11.0,0.375,3,state,0.7424870036526421,-0.047250832526227304,0.1292929885274907
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.9784324992814153,0.3008616020405972,0.018083847304945735
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.3517133854319021,0.22442720779269942,0.014218834184891834
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.5182127635767395,0.6587690275183871,0.005025946043613011
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-3.420280769819563,-2.3705062070330247,0.00351828049952008
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-1.1029301208982805,0.790530857953156,0.003101916955289509
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,1.252930044955404,0.35219738652440036,0.08700877541252613
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,1.1251493118422249,0.553127907593205,0.006179043186006355
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.7830939463043421,0.3888423444985325,0.0035088917350422867
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.556376571987617,0.8501769599391991,0.029881834686444782
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-2.6896043404405106,-0.4627423216517421,0.004375880253069843
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,1.938256199058983,2.7354126863161796,0.015957214501461724
41,25,2015-01,8.0,11.0,0.375,3,state,-0.7273719973597821,-0.9140750236819672,0.028347908227731936
43,26,2014-09,7.4,9.25,0.25,1,state,1.8355772298428308,0.5323929839886685,0.04359872442251865
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.4920004441071064,1.244558444302717,0.01506975085361253
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,3.1493830132772116,2.745917635450407,0.02381846267073362
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-2.883932893669046,-4.542112902049405,0.0031760734051701875
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.24619371912578836,0.46400370103526933,0.0072650114777999715
53,31,2023-01,9.0,13.5,0.5,3,state,-1.5576826731668623,-2.9913486390494706,0.007493738498678522
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-1.4170077080937173,-0.5091192210997173,0.011154753419542925
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.2313928901411625,1.281366460307377,0.03205195831818713
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.21543909588284016,-1.1876146811530766,0.02476487488142433
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.777516528074357,-0.32102804114246775,0.006108807101448502
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-1.1896457647583596,-0.06098698257026669,0.034957819056083264
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.8352693003557219,-1.4574413881358987,0.05468284579714796
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.17435042959037683,-1.961256388165444,0.017120012972212124
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-1.2659814686217588,1.0627550623629212,0.005446478617865289
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,1.7290020362026908,2.192011485835591,0.0033065290196655954
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.6670558166334397,-0.994226504155042,0.004268227177314849
76,50,2018-01,10.0,11.75,0.175,2,state,-0.6652490136749658,-0.38593954418836995,0.002099760817707045
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,1.0503509128592936,0.7938287754954856,0.017836407841066833
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.714381386655947,0.15422577343756183,0.026272175008895064
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.4091603161807347,0.2920648076147616,0.011436786637454729
90,6001,2014-07,8.0,13.23,0.65375,2,both,-1.6703809999603376,-1.6807595259621209,0.0046206043878773495
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.5309362855124852,0.12528095643961845,0.07728294938372712
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.5792023931164776,1.6298967556926083,0.01592522314622771
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-1.416517013176246,1.9200877922799728,0.0014895352789976548
107,6081,2014-07,8.0,13.5,0.6875,4,both,4.865520883703317,3.3013237761256526,0.0009592209675269343
110,6085,2013-04,8.0,10.5,0.3125,1,local,-2.92869997621166,-0.41235877339207594,0.006683684692671633
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-1.153474815869595,-1.2218837998052123,0.0028592963101364685
114,6097,2014-07,8.0,11.0,0.375,3,both,-11.467715839574407,-7.398885779273164,0.0016483174447583118
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-1.5110417029723697,-11.854867793705765,0.0016185073718773184
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-2.2094922403982253,0.677584255363864,0.015263998612793617
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,2.965011192722299,-1.650062995203109,0.0008472430150268762
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,1.9103098755087762,,0.0007425810304129882
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,1.6406631820409192,1.477766294544261,0.003790825204920782
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-1.503237062435199,-1.4872247581021545,0.0023624446128303264
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,1.1646522008255311,-0.9182315609388074,0.0030610606610994282
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,6.166391280807318,9.35224193438988,0.0011976005076994789
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.18516675613589628,-1.2317226751519428,0.00502809497259731
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,4.550839985963336,5.784089837346734,0.0036109907929102597
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.6701443078796463,1.6552440208141888,0.0021796368287773935
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,4.758824893778889,1.7746487698324636,0.0017362725042255633
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-1.899435300124853,2.7847832653497018,0.0006473589123304388
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.12029899820696444,1.648011740633784,0.012696528884887643
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-1.3692330587210326,-0.7295914627991222,0.019712240943606206
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-2.181405257031847,0.12394910557287675,0.004419151351143312
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-1.009029864059917,-2.876772689186917,0.008755484022061003
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-1.98666353377454,-1.6119207531684105,0.014193897599009386
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.057149878214890926,5.3354591190585765,0.0011228960782850683
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,1.4679507446036535,1.7793848335071871,0.00632289220507086
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-4.042309585493038,-2.629849949162492,0.004478928385003941
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,1.6500968899123332,5.272757269948388,0.002624997389188903
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-1.0433388541377593,-1.32118994495627,0.003903738986372271
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-4.590108753572699,-7.722931883706558,0.0008870237060890015
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-1.7278379826858394,-4.959081535166186,0.0007906003851949848
