event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.011474031670770268,-0.01822059705471002,0.003374287080671719
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.02857534413293855,0.027376688852656927,0.0040430099588578735
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.009825348743192889,-0.040909588349658854,0.0034608804357395104
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.044238092661309514,0.009507744852223943,0.023760265082542992
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.015472466549565883,0.0005155421724457043,0.010092819720161038
12,6,2014-07,8.0,11.0,0.375,3,state,-0.025822087363286395,-0.02167113408441429,0.08918984869025917
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.005697572784556515,0.049278253661906635,0.016304203628433638
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.0002813249193377998,-0.04595810599592293,0.022414254433810666
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.03138517109528979,-0.006687935149151503,0.004109512815939388
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.01584116937821789,-0.018271458113374106,0.0032192130323541604
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.008557791061639203,-0.059689878551474895,0.0011957327704964227
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.01745639366980503,0.029874642810895025,0.06616758397023453
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.03675360215328646,0.07518030477121501,0.006640317175538937
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.00838136778233134,0.006232032255739373,0.006465225099132611
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.043572384683233184,-0.03999098545502444,0.05580599923862598
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.07792104357067192,-0.053453003963032264,0.0032810860152598224
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.001179351767411796,0.019025117090787913,0.021406310670258034
41,25,2015-01,8.0,11.0,0.375,3,state,-0.04442083710789474,-0.029992657579286708,0.038130452875165706
43,26,2014-09,7.4,9.25,0.25,1,state,-0.008347320160447258,0.019469082636227875,0.04430999179140652
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.010015268058848226,0.03747389564113024,0.041347868394239574
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.00990804220868674,0.024005313835748665,0.026634583537051865
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.05968797540076834,-0.07018050423905947,0.026727655421392136
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.014226229217036174,0.011897688308436738,0.004813852080996252
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.01709666076148736,0.023023678871164632,0.007920507075811042
53,31,2023-01,9.0,13.5,0.5,3,state,0.03817818329838915,-0.014376909673368576,0.007822690164424115
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.03752354418119047,0.01737140445907015,0.012194714081929271
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.020633088718534726,0.010254179123481422,0.052911097684353835
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.033154412170249586,0.038324278123492206,0.043582993607499655
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.04477803650499815,0.02785806510338462,0.0030431732937652367
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.032441581150692816,0.0034578391314999957,0.031345289128593135
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.039768426653886746,0.007099394591822017,0.04843195825565993
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.035132960002117936,0.033818248870796874,0.013676190848176407
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.015404369071913726,0.012784142123947573,0.00508337436180327
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.03507191959063122,-0.007576540192859804,0.0038159212111489645
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.03547520011859662,0.014742179493782759,0.0033897421412177197
76,50,2018-01,10.0,11.75,0.175,2,state,0.03862968737107361,-0.017461478299019728,0.003126071438421737
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.05428143939769586,-0.004576083766219596,0.042323098982091675
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.04740876495148039,0.03352399727532035,0.027040910612784408
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.043798906472848426,-0.00015068339555840415,0.006233821027752437
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.04059203676830156,0.012639962614473976,0.008476461862704855
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.02167790121375704,0.022506555795878513,0.03485159618853032
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.028929395158739435,0.04239573063938967,0.011431178859745152
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.11176484814790924,-0.12607789004818826,0.0031190665195286412
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.05556905203599671,-0.1308053937394364,0.002450289942740027
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.0029551795820795257,-0.005448534153931983,0.004601048404593066
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.13124083964204125,0.09112337677684196,0.006023635461365285
114,6097,2014-07,8.0,11.0,0.375,3,both,0.10124808905759969,0.10102619292336174,0.002559897635524378
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.14080452224494827,0.043959132322344385,0.0022435805927904263
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.13175448837719717,0.12063456414573126,0.006835209048952632
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.07249264836738206,-0.10006956542396572,0.0012598712450732766
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.07187976747366759,,0.0009306277496701061
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.03985521242435436,0.06165223882399229,0.004981883827664632
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.03392835862650939,-0.005074872792431073,0.0011047232644447805
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.018243571848682916,-0.00863077356091263,0.002297097717055674
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.11440776279240766,-0.10603913071074844,0.002471837947758921
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.005411435039536311,0.010163204718869612,0.0028561906006526754
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.01847679845996289,-0.021731247056260117,0.002080566162362534
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.19687751387466407,0.2124557795898438,0.0007075104976110114
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.09119793133433618,0.056244771534354976,0.0006482792756025729
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.1084438305641772,0.05523092157516796,0.00027603581172625354
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.029176514806457332,0.06502860018372603,0.00038560131022712454
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.10044551811216926,-0.1168629857066017,0.0024391200033719363
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.026168824334017515,-0.01835446198306684,0.0064389714717969174
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.014536959109026443,0.045450978186589386,0.00933579076192008
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.10039082679970521,0.11822353149854703,0.0030419421610194644
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03135582935729159,-0.0834854889988012,0.009827637884850648
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.028743312087316758,-0.014919679294492283,0.0017059712839326408
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.01634876238034974,0.03987936294373706,0.010913092783578982
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.01924891308246901,-0.009671358280894937,0.00553876908972721
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.04430891761651168,0.19246723032063795,0.0021124878250744178
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.08261302760351188,0.0188880226972864,0.006041938946199678
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.01868123800816135,0.012863430300894707,0.004502647884222726
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.038901684527837405,-0.006581272510194219,0.0006729321439794655
