event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.19459959992096618,0.04046628625416132,0.0009386513397437594
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.17008126168808535,-0.07721456334867144,0.0015242558350691796
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.04982499822032671,-0.31230683351768507,0.000520535929838636
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.020110102266810537,0.08361959184013651,0.05505064575022934
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.13678041052358653,-0.16093996613250142,0.005624388956380562
12,6,2014-07,8.0,11.0,0.375,3,state,-0.03989406761358197,-0.02343320904055346,0.1826828882223081
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.04376248717941497,-0.03225036674950382,0.02146018700248793
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.13914545638012876,-0.25130949917453443,0.012987810536886118
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.20322813344112822,-0.0221690322319561,0.0021741395519446877
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.042276082744045,0.181227044177167,0.001215837042838375
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.20562251992837594,0.0035358816850354635,0.0009302737133777315
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.05108871567881498,0.023726468708758996,0.11276945526657232
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.03002110200073463,0.07465747123787525,0.0027365459248751196
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.06451473036489669,0.11898412540546155,0.0030071075855674072
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.07544852784353759,0.041511826407013785,0.034703986748126296
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.3179081697628853,-0.5291541414280472,0.00017489895497263395
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.21353217063142618,0.041187631596040775,0.004913834555511909
41,25,2015-01,8.0,11.0,0.375,3,state,-0.0008919863795208288,0.0668220636816495,0.02376780363711355
43,26,2014-09,7.4,9.25,0.25,1,state,-0.03131582368000159,-0.03368067518037013,0.0087061394136314
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.05898587525309773,0.2753339625060639,0.021219622606470572
