event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,-0.7249586485285584,0.11756164439566197,0.0036593015892037294
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,-1.0734604041100038,-0.1304128516703602,0.0032403146081141643
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,1.403193539502645,0.8045787476562927,0.00348465764414194
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,-0.40650156296131257,0.2135840729579166,0.032037528199239766
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,-0.7425010376926336,0.1387411961051046,0.014867473848160359
12,California,2014-07,8.0,11.0,0.375,3,0.18749859044899259,0.2519303789402372,0.1746446477228608
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,-1.4183527193503065,-1.7802736006407733,0.021611770915610243
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,-0.14342852113834975,0.18341600669113234,0.01852874118073788
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,0.5754853541737234,-0.6638319530205767,0.004220545428436076
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,0.7095722344223717,1.393582313132093,0.0031847394314530554
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.7501538798989261,0.9056345662928587,0.0019817359094999585
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,0.7327033143507468,0.4882197587146191,0.07852006231589027
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,-0.3837624604012334,-0.5656155023016246,0.006651349025104211
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,1.0748420226241489,0.07113700704287729,0.0061918032051341545
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,-0.44138475541020916,-0.5579646781972571,0.05996534975607601
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,-0.11430085609163798,-0.8873863389124532,0.00530419847565208
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,-0.12380372269688855,-0.030474564654143554,0.02560273648902178
41,Massachusetts,2015-01,8.0,11.0,0.375,3,-0.00733103367552046,-0.6401858490610697,0.0322679648252646
43,Michigan,2014-09,7.4,9.25,0.25,1,-0.44340367609239606,-0.4979980686187029,0.041634560219989986
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,0.19643740853606895,0.4493640778566541,0.04132223530887056
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,1.2355744715099775,0.17099924231421926,0.024146052982788723
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,0.41353462137898156,0.6476361831088915,0.02863347312226892
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,0.25388639189613227,-0.7182293412489082,0.004025455621693353
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,-0.6687393592256913,-0.663574274537658,0.008145543092009391
53,Nebraska,2023-01,9.0,13.5,0.5,3,-0.6023418980329696,-1.7466756039935913,0.008714673218568529
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,-0.536341978383811,0.32825103261734556,0.01183588457790034
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,-0.2050822327910563,0.6416180994763256,0.043391249893785545
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,-0.584794001533923,-1.3280829875522264,0.03887678460084556
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,-0.4885657541779882,-0.05038203001279151,0.008336716103278359
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,-0.050666277406935745,0.14812963880539975,0.086788263581922
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,-0.2315127031388371,-0.14673802677183678,0.05069349275653364
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,0.7917340278317304,0.17264677959766173,0.017875834002582032
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,-0.5052227487822681,0.10762820825437447,0.005031676587255726
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,-1.061599056997626,0.6209518267063237,0.003712996726044094
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,-0.5621060657052634,-0.6995164636391706,0.004035151849753572
76,Vermont,2018-01,10.0,11.75,0.175,2,-0.42091560809479545,-0.1243313059137281,0.0026349846678628977
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,-0.46880764638149697,-1.388334630160719,0.03324560490185142
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,-0.6623086318786378,-0.6958633288510274,0.033579168591165186
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,0.5128765598417844,0.9568356754812949,0.007375277023429212
