event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.044405260609514705,0.0034289419798718968,0.002907550228529442
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.022129428926549927,0.04757512394877611,0.004184834846628011
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.026405929184658106,0.043036877589500616,0.0029595396800715054
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.042850703557599235,-0.0022114464171411885,0.020548441880199404
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.02225776983778048,-0.02750221013553461,0.009109091326824904
12,6,2014-07,8.0,11.0,0.375,3,state,-0.07242703161647698,-0.018376672707882874,0.0932486230230844
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.047888064449209664,0.01709354211982128,0.01398101560132811
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.016118071633624553,-0.07993944174414125,0.02209130208400318
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.024099772807675154,0.03766406233079708,0.00415456655861386
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.011418219439064264,-0.044740354951851746,0.003809353374905324
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.07332409081228752,-0.047748828801428805,0.0011762455976432149
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.022974314244434066,0.03419663846020432,0.06395510481844774
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.07392428898016709,0.1813035114339045,0.006378991114929776
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.05435760813129102,0.02357434168425357,0.006457576251002996
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.08820387488457766,-0.09994294199180953,0.050221805559343885
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.14135832041042978,-0.06980028515070466,0.0032591902050447723
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.0666702934062914,0.008790511501360121,0.0229726799610502
41,25,2015-01,8.0,11.0,0.375,3,state,0.00016675312939445908,0.03812478360690286,0.03751151647219901
43,26,2014-09,7.4,9.25,0.25,1,state,-0.04251784975063941,-0.021044579696719412,0.04640005342032622
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.006996158857243612,0.07989381011905836,0.04698766968036482
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.010823813988959943,0.03818558402730568,0.02703777588103098
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.03809701798465599,-0.09119553994092994,0.0260942870168609
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.11779312415767794,-0.13602554956559595,0.004791365289935841
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.08177715829949933,0.057501962690682834,0.006689776281236651
53,31,2023-01,9.0,13.5,0.5,3,state,-0.05815728535571722,-0.04174282958152856,0.0077656847175167805
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.0222221159502618,0.039439314934064024,0.012760436775151547
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.07601474303348271,0.07404443931211077,0.052566735113031046
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.005038656609433825,-0.007744121058740755,0.04422207312520831
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.05032266648582884,-0.0642266093438166,0.00299870024514673
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.0404312757109862,-0.06037234929440627,0.031550841745119185
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.010661109506705888,0.033335570562333355,0.05021164649715181
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.03617239020212658,0.1132115430773768,0.01328694258003476
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.009764910694624235,-0.02864239619712025,0.005231651618786524
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.0968647416862703,-0.008887277633782331,0.003425471118386291
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.0037474026959972914,-0.004356619838277176,0.0028928101959360217
76,50,2018-01,10.0,11.75,0.175,2,state,0.13803190359987488,0.06598350138556638,0.0032567854014102842
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.03486620714707525,-0.028236951698618118,0.045368599266328864
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.035597271047169116,0.03701007054925001,0.02702468941006079
