event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.01722416620849686,-0.016529570280036848,0.0023757512279530303
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.07027526859769072,0.02084461192271205,0.00237584212002728
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.018617396388471374,-0.0684210451250632,0.002952833838615117
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.04520404026655403,-0.019894932978921545,0.03853059293640761
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.005044174349969288,0.045316281010747854,0.019795942446783205
12,6,2014-07,8.0,11.0,0.375,3,state,-9.73654502565962e-05,0.00425356126094242,0.10945950301943498
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.035393458015897786,0.04662736545430907,0.020187284329966224
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.009850710460999657,0.012737174778266247,0.011891328638529071
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.002416751340391189,-0.04834137363672338,0.004499572776845084
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.00719823595762167,0.028178200054853206,0.004015250335127689
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.004579011551302239,0.00909216473755365,0.0029268563876125647
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.03376616525705747,0.030657250636283072,0.08926623045020493
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.04041129580372621,-0.008617948643796685,0.005894962101803032
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.015903828933513352,-0.008878798409505291,0.005671055254706258
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.05241378540218081,-0.04737083602995777,0.03197608389221828
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.03924248272214778,-0.08692655983073036,0.004326008145630466
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0639158326247703,0.09635099479429049,0.017419526572182382
41,25,2015-01,8.0,11.0,0.375,3,state,-0.03295731931672959,-0.04444306110077232,0.022758525598815853
43,26,2014-09,7.4,9.25,0.25,1,state,0.038134541267097505,0.004416991227648201,0.039934379472920355
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.029608418922876842,0.0070904469216879415,0.04582385082018509
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.16418671786465616,0.02861453288095537,0.01172241168061234
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.04326236481884265,0.046131996569607966,0.030344443445264904
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.05418964393600599,-0.11262349107274487,0.0032428749783328424
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.08051266819048462,-0.024875397546716034,0.007800443620693823
53,31,2023-01,9.0,13.5,0.5,3,state,-0.010464101541351897,-0.10679742373287006,0.010885124494059647
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.013368404146711371,0.015511445143151774,0.01121291212116623
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.0006805286934190077,0.034133614101674675,0.0272520686617882
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.03168767247881556,-0.0387728794867771,0.03050559252645372
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.0050298091279494216,0.03370728694173763,0.006210739297467292
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,6.267162277537319e-05,0.044431435626424966,0.03256401535572479
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.01883081805239456,0.02140060571045653,0.055710604524069035
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.0711949332378388,0.009846353184454235,0.016600732316538056
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.033379109466753,-0.034568325712845044,0.0048502908350427
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.03632072592034373,0.0932401541989592,0.003489796594257656
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.10002342141763804,0.11845340922875458,0.004327612698057804
76,50,2018-01,10.0,11.75,0.175,2,state,-0.14172190847212168,-0.08384582970937113,0.0021024828675545674
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.02524785205765072,-0.013467698192141109,0.024923617371171245
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.0016535859347706888,-0.011831548876971073,0.03229171357581069
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.008909853703932049,0.05766428171153876,0.008915339988063027
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.028519107523124622,-0.002324094396161054,0.0030151875355548504
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.015226492158009476,-0.005234986451253602,0.06596608998379358
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.01959770641863783,0.05088602013542554,0.010845463044516945
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.03773972241265607,0.06894010364533709,0.001207661975229289
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.08572104625493294,0.025461711470499755,0.0009895568945276901
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.027467884513356113,0.01877495321273387,0.006946521664420852
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.08145622670906229,-0.031220620150291374,0.0029570716717060574
114,6097,2014-07,8.0,11.0,0.375,3,both,0.0767807149656128,-0.002324094396161054,0.0007237388446630314
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.2838493622893392,0.08149173281228303,0.0011235599245519548
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.006909902792876216,0.03316244096544117,0.011800923898336237
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.11661498525144123,-0.16979525855355787,0.0008222160243939864
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.08921965001753249,,0.0005345130918412138
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.07188397887193285,0.03419869400804019,0.003377143366886073
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.07877694135834706,0.019136982048567158,0.002007045686171044
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.0011579894926085563,-0.022753113911435585,0.00252266301529972
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.09214203727256752,0.14026045008582794,0.0016797458175746981
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.024312010549122347,0.07875252231328493,0.0025948620802589053
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.07555870902919795,0.08140030477432791,0.003378252823367405
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.03168340258007053,-0.048950360453180415,0.0015952330613336475
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.12727289468980957,0.09836918805066469,0.0014694651645016917
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.10206529078029464,-0.004525016281289422,0.00023675570725297884
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.2985158487616695,0.21997184799030023,0.0006861129050921653
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.034866814335626155,0.017649200230030866,0.011978909884084503
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.019687969472193645,-0.009359613835710687,0.01977509937468319
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.029682180002420174,0.00039547007173589693,0.003379775538708486
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0007344286050911183,-0.05012561634603533,0.00475281890375356
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0034097354848182243,0.023622809713471103,0.009045380036127194
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.10203224271814551,0.1881614345520163,0.0016346185410333247
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.08013609659057865,0.07519863565376478,0.005837600884996869
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.13045133312261253,-0.055490260615262535,0.003499764201324694
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.05865181302813843,-0.07935090831082922,0.0026523678379689834
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.034587434563620165,0.0358338947867666,0.0027525464604730076
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.19508786337296835,-0.23817330484915022,0.00036323472006246315
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.17341823737165699,0.0095732807973892,0.0008139021174125942
