event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.0022131160260547462,-0.005894229081306934,0.003513434275367566
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.016635394104128502,-0.006842750274713389,0.003973517351667492
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.006390675357342929,0.03458515469570303,0.003381157461685047
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.03095857294326465,0.021167837833063537,0.021779369247923782
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.005699720011713584,0.025559917196207847,0.010105586815356539
12,6,2014-07,8.0,11.0,0.375,3,state,0.015863547474792745,0.015255352478253319,0.08967451328964543
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.017294960136861947,0.021661125785128337,0.015503308632787864
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.003210319606702142,0.005315330596223026,0.022806875931973527
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.0049570458231890085,0.0016039280907818483,0.004349966255643728
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.011477166755162136,0.02542506257944833,0.003443496156628543
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.00042455957679612966,0.02158247444177768,0.0012290345919711628
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.015220995384238526,-0.00611113612933515,0.06571976372156198
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.019634344648529235,0.00016395505841129351,0.006879352813265478
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.04183517599833142,0.02536082054348521,0.006335363995226939
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.018986330162948713,0.010468690223249378,0.056086611096916976
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.01461405721110956,0.007617017871105736,0.0033401124983877062
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.009999217099829611,0.013220809118781951,0.021028728208447794
41,25,2015-01,8.0,11.0,0.375,3,state,0.006456530761072035,0.0016490264871772825,0.03790378586567369
43,26,2014-09,7.4,9.25,0.25,1,state,-0.021528897077567347,-0.017657269253303846,0.0428547065462784
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.020375482192251212,0.0007216388725302374,0.04229338562162172
