event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.01911245908482207,-0.023166545200299482,0.003074249139692272
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.04382230154643812,0.022942301760158365,0.0028981075236656816
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.001704901243443922,-0.030576933271073053,0.0026087446654699388
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.005187231854730037,-0.03252714167254721,0.03186877386626964
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.004362838378207799,0.03907332182746644,0.013921362939095336
12,6,2014-07,8.0,11.0,0.375,3,state,0.019591609861556745,0.007952530635481625,0.10046057884351442
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.005919657631298855,0.04938537018289141,0.017814107628735205
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.006846161991790126,0.002880475244350672,0.017930807560572512
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.004802980587105675,-0.008248790568217729,0.00463159935083185
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.06341782388594092,-0.02399343349163152,0.003435346139159949
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.0023348692179257675,-0.007478837315345578,0.0020455800541635868
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.021816812421844245,0.050533291830830676,0.07916700118686575
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.04286963362449474,-0.03817355945370766,0.006126663886815591
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.00869653914139459,0.03165761303833049,0.005634093266552255
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.025255492815853285,-0.012586619822090264,0.04540400644428585
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.05728736128404886,-0.08775165605636025,0.0038924748339232776
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.014004169927608681,0.0396897985118914,0.017834208791656033
41,25,2015-01,8.0,11.0,0.375,3,state,-0.022238203824786563,-0.0054885567634503085,0.03352899641109036
43,26,2014-09,7.4,9.25,0.25,1,state,-0.008460399269583974,0.009026259318076116,0.04227451828462887
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.0099461764919129,-0.020254437111836138,0.04568512841300489
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.0008146349596395638,-0.023230497637434358,0.020062924643782277
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.09468442710248216,-0.031179707851801908,0.024949515960286894
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.011651293023960209,0.0073004764884587875,0.003943073148824458
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.07247197675078168,-0.054574660726787474,0.007889439812311482
53,31,2023-01,9.0,13.5,0.5,3,state,0.042746323651584435,-0.029204209790610614,0.008161610043529548
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.011430880228036924,-0.018292178028005993,0.01269014252101454
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.044221209638243664,0.004190822863556723,0.04275094725233841
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.03392128288376312,0.03135449333659475,0.0375079715429242
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.008395099010683693,-0.01885465247013747,0.003948765890268899
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.04408221338719269,0.047932758961702404,0.028387507078522178
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.031230115839551285,-0.013576438007195837,0.05188204077178034
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.017158159608061087,-0.013167491630079686,0.014199108724870827
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.03938626823975234,0.0694039113982519,0.0049022290311414515
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.011161789030265719,0.02656391732275222,0.003366269317390016
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.0176034909175879,0.01335205247167974,0.003921522674684394
76,50,2018-01,10.0,11.75,0.175,2,state,-0.01916425430557992,0.019417359412299454,0.0025477524082420334
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.006754291615447494,-0.03261153968742195,0.03015087363936389
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.019024756413135904,0.0035345243169070673,0.028977258258646582
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.01030753300162977,0.005031926019233232,0.007184037070620603
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.01671911327288303,0.009482202512958324,0.007820794999807585
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.008303161312406434,0.014078072000291687,0.047080533865742534
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.030625605583268996,0.09005836153071452,0.012168180397545135
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.08575007481107125,-0.025059694531767082,0.0023139904829665085
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.10837354234014943,-0.19300233551104876,0.0013591890332555756
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.017210338610997404,-0.03315904388655866,0.00509108867316897
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.03145190925233584,-0.034123322843041336,0.004932548111651141
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.024812955986347356,-0.05486362645391314,0.001874644255845513
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.22384313110708876,0.05754376993585434,0.0026636929621909108
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.017621507279220346,0.024817560901110036,0.009459471972927836
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.09942968022361759,-0.012065898117846696,0.0009502739924313546
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.03757988181821951,,0.000845743985272454
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.0033342787254323943,0.09253461952735059,0.004772100862739014
