event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.05135112373605377,-0.013047540638674526,0.003396139845586816
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.06532632433092667,-0.05397193800579858,0.0039004258237801005
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.03755393831684831,0.04108043003611406,0.004077411247284403
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.011754459053880839,-0.035338783662514306,0.033698172284026856
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.040604043150965885,-0.07411463507486715,0.011475305426479628
12,6,2014-07,8.0,11.0,0.375,3,state,0.025983659844932228,0.0009699494615571513,0.10884312906602808
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,8.560486900432984e-05,-0.037135431957881604,0.02175641324814951
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.00533863743603491,0.016245498307145168,0.014028579465618961
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.09345145815468359,0.09004709542505007,0.0045794018928024495
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.03048618767356892,0.02103427953775605,0.004547008450979495
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.08748262497473358,0.05006543055011092,0.0023652769501543752
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.051918080246437626,-0.012745075157273522,0.07100817870173763
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.008919579276844836,0.007226760241380026,0.007277023693788945
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.017922255730919767,-0.006683051925793659,0.004403538155827239
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.08654493900769278,0.009516349946547153,0.043848847385133526
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.02850889486883057,-0.05741900851278969,0.0038094236380780497
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.07976273509306264,-0.03241533246163142,0.01950601592090948
41,25,2015-01,8.0,11.0,0.375,3,state,0.03410503700673195,-0.005258313070032772,0.028063610925161932
43,26,2014-09,7.4,9.25,0.25,1,state,0.04955216878353441,-0.005720391008529724,0.045024242962558275
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.04957401491405489,-0.025256934888826077,0.041682773634449256
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.07563437357395253,0.03260799411423809,0.02283340267061827
