event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.033376967749808466,0.057656918504394916,0.0026336734801562546
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.009558044158194431,0.028004912112605175,0.0026337742398834067
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.041920165330619354,-0.0262519002935427,0.0019912751890803055
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.051702496560300334,0.032967330108953016,0.03795982239717333
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.013595594759896551,-0.018705260176202644,0.021945079107341288
12,6,2014-07,8.0,11.0,0.375,3,state,0.002508759172302217,-0.003840076068175352,0.12134291960432016
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.03370333097583961,-0.009376486338466244,0.019565850477766947
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.003948064575997012,0.059662245111975,0.013182304826629672
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.01930334499004372,-0.057262171476835926,0.004988066660759072
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.03928144821753794,0.05161474267266135,0.003991521065108339
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.04445748888030538,-0.03146951981976836,0.003244609097781153
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.02977173803163438,0.04205402597206509,0.08440689156833281
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.013648324768457305,0.0014397918614149005,0.006534945734794657
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.05212655446199416,0.021259123993364513,0.003592907093014311
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.01337950274538724,0.036331673627198136,0.02615568407814851
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.03880928165370118,-0.06869078759877756,0.004374302369909214
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.0824677438362375,-0.07023051560715288,0.019310668823504
41,25,2015-01,8.0,11.0,0.375,3,state,0.03012639792090578,0.013936141168270723,0.025229293627978953
43,26,2014-09,7.4,9.25,0.25,1,state,0.012268039001603764,0.028365978966606545,0.04426983554795241
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.09411993195596019,0.009833956998506393,0.02715269988585929
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.06733861906934688,0.08709367284852385,0.012995049483065239
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.03529902079171379,-0.002460851235389916,0.026995239646638587
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.0536919046017869,-0.00024919715896790096,0.0028291978218836136
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.05185619431948214,-0.08482636899794616,0.008647294908472429
53,31,2023-01,9.0,13.5,0.5,3,state,0.10567491869457063,0.0839795159845511,0.00821883652090118
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.0324165534387007,-0.03477048206315876,0.008862156312644259
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.008800668723671853,0.026009754815769892,0.03021067596197321
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.06134916125395356,-0.08340995762528303,0.0245377151830394
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.018687157932970218,0.02185403299785313,0.006214118844726349
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.03740645831278771,-0.02142517852721304,0.036099311510686925
