event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,0.045007143095404045,0.03913869418443355,0.003831180023478987
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,0.020147353202555895,-0.04589831147233614,0.004626676503937717
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,-0.020679049003016065,-0.007990394772310838,0.029677279472275473
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,0.04043139059782738,0.009525349736352162,0.011601721348015228
12,6,2014-07,8.0,11.0,0.375,3,California,-0.011429035703095808,-0.014818252185381575,0.1641774322969952
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,-0.02461598886879432,-0.00582761857708719,0.023551740454775327
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,0.009966306857290053,-0.02434872796878723,0.022432537088434696
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,0.0025544291218638215,0.04369918512919385,0.004264025037814994
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,0.04832347942085838,0.01757832690891714,0.003284096208486797
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,0.01626261572047799,-0.03221557119376017,0.001291505366563467
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,-0.02819111615183914,-0.016744390125719044,0.07728305787518545
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,0.0063597758191760445,-0.003983960627177707,0.006927083524795548
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,-0.016072957814122074,0.003710116985487788,0.007765151149501158
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,-0.0005747270818771688,-0.01091895193354303,0.07461145220578323
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,-0.06991314703525098,0.019832590991395005,0.005218146406918503
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,0.004977028411295603,-0.001208758606333571,0.028777117284454052
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,-0.027724250832658254,-0.034195976865301625,0.03570842277681403
43,26,2014-09,7.4,9.25,0.25,1,Michigan,0.04291980171493451,0.03217254597898589,0.04323777365245032
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,-0.023305545424037122,0.0074406933475129056,0.02797543958750905
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,-0.037891609524043024,0.0010808472924532242,0.0304089787607753
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,-0.03800232310157209,-0.010773158598338606,0.005062659408935652
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,0.049350985556294885,0.08073192471107282,0.00941641565819472
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,0.01932348222069243,-0.007137631416185175,0.010153046042864313
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,-0.03194109162487968,-0.011658356153964655,0.013523980233905603
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,0.0071283682132594894,-0.012398983179855716,0.049272740815449696
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,0.026294845346524987,0.045351728648751866,0.0471321063369152
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,0.047761846765819016,0.020012885958772875,0.0071192062739754
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,0.0007543468563851741,0.0021990314756282214,0.08126527883766824
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,0.036270586031132424,-0.00561224089899065,0.05277999426808688
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,0.008336840138779528,0.02035345423303242,0.01841247008854062
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,-0.0050119650554709405,-0.0023841151825383378,0.004795221251913389
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,0.044610060921481176,0.06154496960404471,0.004366222596290573
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,0.04172088512555569,0.007143181590762493,0.004231375450874978
76,50,2018-01,10.0,11.75,0.175,2,Vermont,-0.006834997581979446,-0.010632618677687777,0.0032723998977012576
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,-0.028928726246208403,0.010039647001282848,0.04407864857810767
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,-0.0218540920524484,-0.04080236100471224,0.032374976961110566
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,-0.03771108823517513,0.009951794951598092,0.0060924402745007504
