event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.017524545282244564,0.008025597026051212,0.004836916341438115
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.029053841547036163,-0.07994243226970532,0.00457601914526913
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.02857726920676873,-0.02375981582074571,0.004083091218554214
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.0757292045718504,0.03431907449386018,0.04270403489477347
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.016450498199055752,0.0036776864446053104,0.014460287982135073
12,6,2014-07,8.0,11.0,0.375,3,state,0.039131767809227225,-0.009967632861665354,0.09359655148748895
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.02808245862524894,-0.09869893039355548,0.019077313269291157
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.022891481183194395,0.030616069865632367,0.020504180715865322
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.0311150117145228,0.03440189954540007,0.005515156880551412
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.029283309148926073,0.015295769971571227,0.006641412544335302
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.00020072926661118817,-0.028585233548552358,0.0009433907706229463
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.03324889709344814,-0.009166922242019204,0.07755206053192323
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.08282720994043302,0.06626402524863151,0.007361091921676228
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.0701834339285119,-0.06864770552615451,0.006591679102411939
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.03857322762801352,-0.029982328860408858,0.0629423608718276
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.12853148586469165,0.020467508682557867,0.005905951313777929
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.022526577045495988,0.022595726818897433,0.0164685833818394
41,25,2015-01,8.0,11.0,0.375,3,state,0.03746290358607007,-0.026030331200099566,0.034390533308449
43,26,2014-09,7.4,9.25,0.25,1,state,0.011180825068072053,-0.01796855656325924,0.0505024812470934
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.043624361971144054,0.08334128977178823,0.06449720037888716
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.07430412044655399,0.016195142043144317,0.03597968742947626
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.0955442569236149,0.11643855391815472,0.03372349325877984
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.026105072169772425,-0.052653553362883576,0.0067008928679734465
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.10957618055246365,0.09711112661538612,0.012068667772888796
53,31,2023-01,9.0,13.5,0.5,3,state,0.0021379120880021807,-0.019929894840433615,0.012563861884686663
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.08256092650469271,0.0427506414661063,0.014422228803521838
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.02329819804373201,-0.010599873846211416,0.04158482240510201
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.03135308909693113,0.027589730953001768,0.034320531092449966
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.004029488462537922,-0.09152563090862165,0.004406430940689061
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.011972934634531973,-0.06269302174441771,0.04249933235592705
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.011128189641740449,0.011861598928837758,0.08465996715624463
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.01983267391410215,-0.0233420194910392,0.022177526530194648
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.08971915406144193,0.0038414638258341682,0.007496618052016364
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.05736684822881777,0.018460403676254566,0.00560059466067996
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.03459615173832087,-0.11356354911732414,0.007432524958570584
76,50,2018-01,10.0,11.75,0.175,2,state,0.04737574435887071,0.045452712629385106,0.004540327109275769
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.03812523148714153,-0.008594433989037364,0.043137059315156275
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.0005304479263137374,-0.08905333810983662,0.0358312491138034
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.05444957309959153,0.1385088870027653,0.0077038869843527764
