event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,-0.07521294384507336,-0.03317246277603715,0.0034760116437920563
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,0.05107055604314156,0.011701748730566536,0.003730042802126711
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,-0.00908029758663334,-0.014020685566372953,0.0334938668024509
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,-0.03506868067727418,0.014155922639859611,0.015518239736936036
12,6,2014-07,8.0,11.0,0.375,3,California,0.016200007743816153,0.0214052096317931,0.18113871041987065
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,-0.009475269490644783,-0.020361581299632128,0.02243077377153212
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,0.011353941834501335,0.030621806821195904,0.01933410083868227
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,0.010752763455769358,-0.038201240767885836,0.0045042174028702316
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,0.021839061634092632,0.013573423511825639,0.0034309568313787985
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,0.034682283446557355,0.0380525277748763,0.0020390942257017862
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,0.022049152979610936,0.02551545939235403,0.08156210104043718
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,0.011715644340622382,-0.012476105298394664,0.006862543774246433
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,0.03536920516855476,0.02620695568604975,0.006512418590901091
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,-0.01896505193636218,-0.039059596469242036,0.06330966079941733
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,0.006258040436097609,-0.060396894334376575,0.0056920175231405575
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,0.017543303235242273,0.02123191217445361,0.026990462959956336
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,-0.043076177405452304,-0.05518647253624924,0.034040178388873125
43,26,2014-09,7.4,9.25,0.25,1,Michigan,-0.014603832807630342,-0.03610808766978657,0.043894245515175144
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,0.05621608255610478,0.024274233576804097,0.02543574745520082
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,0.04285872188917968,0.04882993525572443,0.030291045381243643
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,-0.03725931522985468,-0.07479413382227651,0.004428386428199297
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,-0.021697938476875102,-0.034745913457977215,0.009041225447833963
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,-0.01720690686666626,-0.09824061874989667,0.00967296487382346
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,-0.031713025738585206,-0.01363625818163923,0.012183290382990455
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,-0.011451435816260166,0.05095643832584906,0.045045087328176484
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,0.0020385174104795498,-0.05307425261710923,0.0401210600131918
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,0.024242445378212928,0.030346377233007468,0.008585725072387506
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,0.00011908805252760363,0.022536580524032193,0.0901772339416613
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,0.0025718355567235646,-0.0016804298157566122,0.05355702145963166
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,0.05448578037419991,0.04683859353972614,0.0186891879980828
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,-0.009430531581061809,0.02744297243131448,0.005205305786193001
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,-0.04037570040127402,0.015430189851144263,0.0041239381029037426
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,0.019883253036467763,0.023631968117167695,0.004286870133713417
76,50,2018-01,10.0,11.75,0.175,2,Vermont,-0.05257978277858878,-0.006859891467921986,0.0027923400876213225
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,-0.002829115172731378,-0.06453825181250068,0.035530950302462665
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,-0.048132646148021194,-0.06731373810313357,0.0351088101679283
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,0.01904399507776436,0.04074290356237277,0.007764166569265715
