event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.005062272924037495,-0.006149104929023166,0.0028308273661871632
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.03703730735384768,0.006337390850860908,0.0034391326838092264
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.013565217718398628,-0.0283611130856726,0.003603709591952774
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.044964346481345535,-0.03570944507429955,0.039175432108902654
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.03651237088487208,-0.04167535852289092,0.009502935635814969
12,6,2014-07,8.0,11.0,0.375,3,state,0.0016936975888494563,5.9063606717077444e-05,0.13693585633248936
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.022785803304077396,-0.012605942258217165,0.013933437393812188
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.03295089881014798,-0.036812346720330465,0.01306885669902749
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.004630814005551244,-0.05590411861817372,0.003961200241698954
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.036302977746632624,-0.018606988824673043,0.0035415833500428134
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.016020677891259397,0.018637807701209846,0.0031891695269090706
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.019475629680199582,0.020641514351012476,0.0968503026261072
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.01702263401121276,-0.014480641464447087,0.011392414329957402
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.009571243558981979,-0.0015561162495004166,0.011753413002443787
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.01475466105166643,-0.007010991066816352,0.03613421685411028
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.09562507233007314,-0.05725655397539324,0.0006368599569688738
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.022281140654219534,0.02098400263473054,0.01827989901161068
41,25,2015-01,8.0,11.0,0.375,3,state,-0.05129819617641433,-0.06394007975521718,0.021442257443630233
43,26,2014-09,7.4,9.25,0.25,1,state,0.03234610619632222,0.00408954826533936,0.0221453805118844
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.011760782492476404,-0.0062770531622133585,0.03347764903157765
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.038079010940859304,-0.05811067081955287,0.0068312356160823
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.03181595001249314,0.0032801249205225425,0.014657815463289259
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.1210032089163039,-0.07701032192374865,0.0012703069142170674
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.08512934408171746,-0.06757218390469069,0.0041261528465989525
53,31,2023-01,9.0,13.5,0.5,3,state,0.07881193082545948,-0.016349995052662034,0.005682826777063116
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.04740882829313323,-0.038074408345026484,0.016004473353785794
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.012398730373524298,0.006774807475299835,0.04076262604384575
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.016998134500949592,-0.029159174423272545,0.03558903770375213
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.00840948249818655,0.023288947600456064,0.007578262568651806
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.09428556239839794,0.07385927943191545,0.01622980648060173
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.022193331605376884,-0.030375059976004204,0.027960113859659907
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.07459125073948537,-0.0036009090860016912,0.011254723591157296
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.05795629255155617,0.023482027524887025,0.003365626787443263
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.02372957932046752,-0.09691223009553987,0.001348065989314221
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.006639769451853475,-0.03336053406588219,0.001994030791687379
76,50,2018-01,10.0,11.75,0.175,2,state,-0.002034591425415823,-0.051457272066795956,0.0006178952929676468
