event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.00883606887172158,0.014881271306640631,0.003374287080671719
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.030671822709296803,-0.022689588690584406,0.0040430099588578735
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.04411307729085428,0.04439617531581709,0.0034608804357395104
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.028282183876749085,-0.0015517377377648883,0.023760265082542992
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.002976276720496513,-0.012677229195498997,0.010092819720161038
12,6,2014-07,8.0,11.0,0.375,3,state,0.030581129817684752,0.015384010958685697,0.08918984869025917
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.008914393465456825,-0.04374689773438021,0.016304203628433638
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.0009632759881518915,0.02982605518932583,0.022414254433810666
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.014490231494478981,-0.006062323856749992,0.004109512815939388
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.003737375760365723,-0.0008408529993170974,0.0032192130323541604
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.029117870285786586,0.06502734647799002,0.0011957327704964227
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.020334050004252625,-0.03860197912267975,0.06616758397023453
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.013671533960242777,-0.042314067571272845,0.006640317175538937
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.04148117044270464,-0.0019017710144723157,0.006465225099132611
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.04510490161156562,0.027769348674348937,0.05580599923862598
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.04808968385991786,0.034083560805783765,0.0032810860152598224
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.008321993673097938,-0.02722732645414922,0.021406310670258034
41,25,2015-01,8.0,11.0,0.375,3,state,0.020666051098732992,0.002706048503617206,0.038130452875165706
43,26,2014-09,7.4,9.25,0.25,1,state,0.031171271767687758,0.00041594169988087154,0.04430999179140652
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.015945382129408686,-0.01250496062035103,0.041347868394239574
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.0013493045791985597,-0.01791102931031116,0.026634583537051865
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.037514103603587576,0.06335834072060191,0.026727655421392136
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.03775815236298892,0.01236621599120441,0.004813852080996252
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.0021969513301772943,-0.0005394331659217613,0.007920507075811042
53,31,2023-01,9.0,13.5,0.5,3,state,-0.031680061624338826,-0.010318240647387164,0.007822690164424115
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.020412563360458463,0.0005482098405210634,0.012194714081929271
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.01041352941113926,0.000239375652742721,0.052911097684353835
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.011746169292917524,-0.01685434028061923,0.043582993607499655
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.058873141949761565,0.0335863465293773,0.0030431732937652367
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.035496866506962835,-0.0011181738387238474,0.031345289128593135
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.02181529610868975,-0.007836686856471375,0.04843195825565993
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.02182069155714724,-0.049232684074112396,0.013676190848176407
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.0007153586883596984,-0.0165063513196854,0.00508337436180327
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.01636385461505873,0.013723451086989427,0.0038159212111489645
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.03443008917481042,-0.0038134542000151234,0.0033897421412177197
76,50,2018-01,10.0,11.75,0.175,2,state,-0.011103155090743229,0.03297720328366982,0.003126071438421737
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.012875516588348693,-0.01739845803830501,0.042323098982091675
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.031037470147992144,-0.036936470403276606,0.027040910612784408
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.01106332773725592,-0.012249685275824054,0.006233821027752437
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.0041776266788850856,0.048209793907756426,0.008476461862704855
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.008269457404574947,-0.008805958875927947,0.03485159618853032
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.013137200435959123,0.013013179181804606,0.011431178859745152
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.08494066465315234,0.030637447858604158,0.0031190665195286412
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.02666718248958961,0.0840726590572267,0.002450289942740027
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.007465220531449889,-0.0028050410105044214,0.004601048404593066
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.12058948792686831,-0.08943097788251556,0.006023635461365285
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.0651415613068124,-0.09162962253893023,0.002559897635524378
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.13817533908358093,-0.11194253362419443,0.0022435805927904263
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.0318547750076225,-0.08548041003227802,0.006835209048952632
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.0045677839758699774,0.11414795336497985,0.0012598712450732766
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.06073203352176853,,0.0009306277496701061
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.012867345866724552,-0.026318153337430206,0.004981883827664632
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.09381434843106416,-0.07670103098461878,0.0011047232644447805
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.01142197166070942,0.029250044827901223,0.002297097717055674
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.13834426377013453,0.09362844587463678,0.002471837947758921
