event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.0009431382691860307,-0.03033859064503666,0.0026098312816485985
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.04917323539755705,0.0026982296565462582,0.0039237054938113585
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.02881065726095015,0.06529721025842292,0.0036303958411574287
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.04596832622747099,0.032905575180416036,0.02396327420488546
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.001104109079864718,0.009473582660776747,0.008836871596455409
12,6,2014-07,8.0,11.0,0.375,3,state,-0.04588660768204589,-0.04822001665266906,0.09189628074755953
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.09576009111456338,0.15185302078352764,0.014434332512844835
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.01930661017621918,-0.10158708587317672,0.020226513911775303
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.04845307496593304,-0.05136374153147494,0.0040524888499577335
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.045972697909189314,-0.0013291639358347651,0.004594133135820992
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.0229486177707377,-0.11885316777543686,0.0012077008410073123
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.0697656840081618,0.07523983863951739,0.0729355497840357
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.09947032355416988,0.16470613008110097,0.006027215570667491
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.007815255603234733,0.0230019080612755,0.006997439407859454
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.0665385181523305,-0.0740806873199607,0.05173960664902456
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.1246730413511406,-0.1936800276062307,0.0030880954207490405
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.026040831507394585,0.056894506163402525,0.019987784831128185
41,25,2015-01,8.0,11.0,0.375,3,state,-0.056799817087772736,-0.02466137971531379,0.03213753742930227
43,26,2014-09,7.4,9.25,0.25,1,state,-0.07671790122501801,-0.02262968697776957,0.04141797246900238
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.0626584210703034,0.06301545954557952,0.05640655739843303
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.012455281820427044,0.0029374351403277377,0.023836359638485807
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.06162675207373594,-0.08523137161538791,0.026056050403455988
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.03554916385619303,-0.011698456323666118,0.00475539867040292
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.042388965391387506,0.013736847534425944,0.006675287441696963
53,31,2023-01,9.0,13.5,0.5,3,state,0.03236148078443754,-0.059608280833541416,0.008909076278661339
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.04085145523486357,0.007505413781579706,0.013923738797720422
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.023978793194082332,0.001771416629550937,0.04679595091093892
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.0037676882216868546,0.016309396928535447,0.04643534325041818
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.07446884726444236,0.07529424573771587,0.0038989453284999204
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.05815697880053067,0.007632296483473133,0.030384065220720017
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.03975672853113105,0.027904821184676687,0.05110392871950017
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.042914276669393736,0.03168083182369347,0.014258137867248206
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.0036674291309899965,-0.0029913936853327994,0.004758115924595848
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.060069102588973994,-0.0007952020641551205,0.0031207556456693416
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.04236612698916857,-0.02007046666407014,0.0032014384124035115
76,50,2018-01,10.0,11.75,0.175,2,state,0.020518867498060506,-0.0238234448933638,0.0033898608879505622
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.080612689291966,-0.05881778770699492,0.04286009326062273
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.02099678732987298,0.05032984572540633,0.028538239333940653
