event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.06004640124924457,0.18285637995094772,0.00347019847210513
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.22082509908596995,-0.38326333784229305,0.0012142478268152078
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.08662727571906367,-0.12071963005410688,0.04380082026197612
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.04135179401457212,0.013750687521493443,0.017428818018378357
12,6,2014-07,8.0,11.0,0.375,3,state,0.0600875519920151,0.021720751952880868,0.13334068287623352
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.03622262848563042,0.11734267732314804,0.016429516306228076
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.00660676841224353,0.04906505007259715,0.014838603544624235
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.01921229409593541,0.07078114017841414,0.0053113773043655076
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.2573157318685602,-0.2521302759899827,0.0032170783032631077
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.06561937024945041,0.0031941796421363494,0.002723480104764996
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.05157559490045814,0.04541693508362574,0.08452687002639653
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.11710009532533494,0.06008583076798238,0.005568550905613781
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.055706430458999597,0.0540551057909172,0.003304993774982579
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.01618428213207622,0.04035753079850721,0.03234480891500345
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.16888471905616953,0.0034889815624646603,0.004311067518516222
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.021117343859960738,0.035962617198814356,0.01202502533954522
41,25,2015-01,8.0,11.0,0.375,3,state,0.0005424830075127646,0.029489039539322026,0.030243260700379367
43,26,2014-09,7.4,9.25,0.25,1,state,0.09842078708982278,0.06954579746875342,0.042725081239033506
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.04032756897979227,0.00939510326215115,0.016964755506815834
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.08224989531227245,0.036266796654383315,0.019937140346521078
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.06495040549311523,-0.15281864969857795,0.0035822137798489327
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.03031131310946583,-0.03878731758457887,0.006925288623885872
53,31,2023-01,9.0,13.5,0.5,3,state,0.02707203540558732,-0.09726261487110885,0.007451176092255519
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.010603101301524129,-0.06419567546923677,0.013179177804887322
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.05731423651142134,0.07146128093286269,0.032475890766167935
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.06401981210074659,-0.004770204682362458,0.02312170252456373
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.010373934186796684,-0.01020503123411716,0.0055401018124513635
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.015773913837639278,0.009180406086162413,0.032551532777312216
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.007872635214891552,-0.07888091088349528,0.05418882312069063
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.06530268975134142,-0.05399022839427206,0.019172954324852727
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.011746742682912203,0.09701371391367053,0.005386490820432517
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.05399941041667655,0.020882621794451967,0.0031212707574307177
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.02592082514645702,-0.10260301086740928,0.004236490685511478
76,50,2018-01,10.0,11.75,0.175,2,state,0.09031675535373729,0.03280035754805671,0.00222772070505343
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.009813660424995721,0.0037357679085080753,0.01590378225195506
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.03829778523353529,-0.019933184702198264,0.019963389624543686
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.038703121113261955,-0.005525897510160638,0.012829756297155248
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.009223487265039146,-0.030436371283648123,0.005620156344763165
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.015468490278142066,0.02031328523529119,0.07758385161518798
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.06252211913145614,0.15426370255035937,0.018925675991574322
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.006848528622695148,-0.004201156226037714,0.0015312977149271115
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.2084826555656884,0.19315184402981034,0.0007339863913528123
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.10164042479623765,-0.0672773906897915,0.00567765022559639
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.10206309341777578,-0.09155911135130307,0.003134295268858918
