event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.033348112461543455,-0.017153351818888912,0.0021505441807943087
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.0040968016838255905,0.05929402296829267,0.003002458091899852
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.07877611211256018,0.21331481311451322,0.0024990775302110688
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.05659169157179782,0.06499920934042588,0.04367465968523331
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.03588995784281593,-0.029168131858554852,0.015079626168985507
12,6,2014-07,8.0,11.0,0.375,3,state,-0.024638926603690645,0.0033205145799743985,0.11536798701842974
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.05525950457344414,-0.023065744135972344,0.017017093578839647
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.04709659423640665,-0.10652629469220457,0.012838540977751068
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.0748601939281708,0.03400904725640627,0.004595468499803523
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.03545978342641436,0.11554836445629554,0.0037216074517597334
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.07065412613880227,-0.048365606364288244,0.0023563882424625167
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.0011214244980723709,-0.02942836893930187,0.09063728833317101
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.005053010989311532,0.058751798137932604,0.004817978239894122
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.05963168359134799,0.024153118080151997,0.005003830518269382
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.02048675102407782,-0.06066845219676892,0.0361791731365241
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.06792548135015977,-0.04681444170472819,0.0037689741183265027
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.01120427630368906,-0.03573634247545099,0.010404198758728667
41,25,2015-01,8.0,11.0,0.375,3,state,-0.001838347401311502,0.016865912979199038,0.026166838451809418
43,26,2014-09,7.4,9.25,0.25,1,state,-0.059289777355089446,-0.0178157558854303,0.03696626199463338
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.08945846021763837,0.07812584194004724,0.049132427687726035
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.01760508504176883,-0.03464551559120416,0.014678113617415788
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.04329239027493702,-0.04388563955937083,0.02070632773734393
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.06796290880407987,0.14409008491602607,0.003726759491395014
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.019356940304568165,0.05795078046294452,0.005991844280570648
53,31,2023-01,9.0,13.5,0.5,3,state,0.02863186506195023,0.10438634512958403,0.00957343476032693
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.014119380455941341,0.05110850980711931,0.01417428548167485
