event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.02785484624255541,0.057538119577489666,0.004426788543072738
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.04896938828483255,0.016732704968765555,0.0045840019905340375
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.12989311916675753,0.11984777118852175,0.00378398617266253
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.15592354115733864,0.060900733566995546,0.037200256144258946
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.04186681388231828,0.01658188445636366,0.014351797220649895
12,6,2014-07,8.0,11.0,0.375,3,state,0.009672546888235267,-0.039085297621282766,0.06674433560594539
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.09565235972360653,-0.024821149287684197,0.020410562658166695
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.03252131142797232,0.011241293975823963,0.015417678433305746
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.053891471380102085,-0.008520802888568157,0.005255302100175933
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.023235745670112218,0.017870113878874827,0.0053258968984999525
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.021114794476630894,-0.11845050567308069,0.0009037101318512924
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.0038993490455595525,0.0282251616640794,0.06774140635283217
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.02761242619107962,0.006144485857263904,0.004700428004402504
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.09608903181319295,-0.027064202452290242,0.0042670021471374825
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.00865921629978239,-0.06206284799244477,0.057301326397647616
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.14328639581542024,0.020812914479513944,0.007995821062642806
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0359104172581024,0.049798250344193384,0.015522105013144475
41,25,2015-01,8.0,11.0,0.375,3,state,0.0460837560795897,0.015695972067165886,0.038950676284730756
43,26,2014-09,7.4,9.25,0.25,1,state,-0.015019855715664887,-0.034970256298995084,0.04371934414200148
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.09585231386046833,0.04396098624852307,0.058772305176332765
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.06438102199131812,0.02309778645076399,0.03522005166751493
