event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.02148874053518343,-0.020267809271804327,0.003919990727358481
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.030371555324754412,0.06845866785864874,0.004020505840636627
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.03332005513194458,0.027519742969819516,0.003675856702681284
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.011333681806151158,0.01616002456951643,0.030243747423691077
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.006803519925467877,0.0011371423647699164,0.012497850801389767
12,6,2014-07,8.0,11.0,0.375,3,state,-0.02423846430540763,-0.01837658715775725,0.09741022289602594
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.0077605449999844645,0.07005953171648649,0.016748522943768614
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.026063358249364704,-0.06218805437174413,0.018381862496768073
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.009952852610290858,-0.0143112268139865,0.003961359380482816
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.008079436391049966,-0.009717312640338649,0.003546970654061548
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.004853570522881379,-0.11145426761266891,0.0015745780065628877
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.00643700141246617,-0.01871790804151352,0.07323048129451715
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0542293668094406,0.04433425908879013,0.006070593809100999
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.010734816895381666,0.03764479940134646,0.006331067679870613
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.04514994724022339,-0.07750017654602498,0.04775269473748888
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.07748854083739723,0.004023304062505839,0.0033241279246519024
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.03651494798241858,-0.015317346678539345,0.018662265202728286
41,25,2015-01,8.0,11.0,0.375,3,state,-0.06415848144983097,-0.0480927961833148,0.031171848721803376
43,26,2014-09,7.4,9.25,0.25,1,state,-0.011376035278631041,-0.014909244778884667,0.04138148346088518
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.01366874651030936,0.041470346984227524,0.042163945715432735
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.024948023779900408,-0.020027868074908306,0.021798610475901436
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.029306079131929924,-0.0643006040475278,0.02748137185827346
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.00794370482428805,0.02760524638068873,0.004545871078902591
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.003469984132662113,-0.02865908078552465,0.00710097125474737
53,31,2023-01,9.0,13.5,0.5,3,state,-0.00979692487616618,-0.05660728705293727,0.009492550067130484
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.033261681494619805,0.0038123888221677227,0.012096066678872603
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.023357275567710972,0.006236360071936564,0.041731912749862196
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.005150169943856614,0.0074222311894373005,0.03895959634283353
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.05659753049889338,0.04837423210675612,0.004760960217906535
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.009841080787271056,-0.025898862718854387,0.033390337671377356
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.01546976760767349,0.0019357127397903184,0.04950010304144066
