event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.004270952704904574,-0.04232610778122048,0.00251835150720904
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.03510040423548341,0.13516843247470584,0.0029851197974488817
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.022373125620896106,0.11826582311277134,0.0015888480037473975
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.008935432197716003,-0.0003918369360229601,0.04007814565162499
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.04073180175851959,-0.03618182941560699,0.019428399466706454
12,6,2014-07,8.0,11.0,0.375,3,state,-0.003434304693150786,0.019435851957679717,0.12495105365371084
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.022479094971342983,0.0007750816450307063,0.017744020255221968
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.05003731036350548,-0.09100046740529749,0.01374155650062721
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.05618992096307304,0.06964654685254101,0.00505586162720602
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.02299145278469844,0.019700806846928653,0.003556050972587582
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.01880908857756372,-0.0353502800742852,0.0029420063684659262
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.009252519069289311,-0.02528542683553331,0.08301771114972886
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.006659111810975782,0.03260836023722313,0.0059649161970242144
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.06231992271885464,0.10034586094605596,0.0033948821531184876
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.007721595208861148,-0.026594508453489984,0.028641247690065826
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.026447634141404774,0.03093637916232539,0.0042693887822541216
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.007857496008660148,-0.026680960099255024,0.015526427659930156
41,25,2015-01,8.0,11.0,0.375,3,state,-0.021196018107559444,0.01497957788241161,0.02717370043584007
43,26,2014-09,7.4,9.25,0.25,1,state,-0.01684328985884878,0.006300700786277258,0.04277919182105492
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.016542642816113118,0.029561892826389047,0.029575717965964404
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.005927699526942221,-0.07114333660919342,0.01465406987649414
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.050827838728606106,-0.05524694101926225,0.023187203673077233
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.07563670099694422,0.12151353908874157,0.003137659677517579
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.002532917349733377,0.018826954283480468,0.007682915149712311
53,31,2023-01,9.0,13.5,0.5,3,state,-0.11295249716918601,-0.048614360741827733,0.007714159321452506
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.0744065393094745,0.03819544796345409,0.010756609397453463
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.006834190353261299,-0.042344752140128394,0.03076682697291219
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.025896871796322857,0.04362800470432859,0.02344614404104003
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.011387376759356083,0.010556413055328506,0.005788173467004626
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.013964484536972882,-0.02469259807268559,0.03379920595148349
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.03906252652876435,-0.0029336896501717113,0.053584265831322676
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.004704835692142334,0.00372186636555466,0.016815944177849238
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.012764644242968776,-0.01293192992470893,0.005289309327368072
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.02342395136357925,-0.030557831512986078,0.003448120540113809
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.013264110588432354,-0.04426296744284208,0.004130285098124402
76,50,2018-01,10.0,11.75,0.175,2,state,0.012632909990162505,-0.014606413779093552,0.0020191525068747594
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.03903313396698943,0.03998742445801445,0.017853258676856675
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.001214735524684235,0.030684072545554275,0.025894024872633318
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.034894168205782866,0.07746221657827884,0.011110571820070293
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.11949181591196431,0.06271762755623417,0.004364866459795973
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.024620121072017442,-0.023638144668537142,0.07398709276496825
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.03701096276398835,0.06330609730285047,0.015088855083408053
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.12470691282678677,-0.08628565614131933,0.0014070935388966438
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.07605027658361496,-0.2849138740625501,0.0009061306870754969
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.07463076614286213,-0.008848282043217637,0.006609825246311806
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.11399111744860055,-0.14050736288357935,0.00277272013664342
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.04902216090596301,-0.062018178162811466,0.0015570875421834828
