event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,1.6179600187337766,-2.2318186042846655,0.0021104891916223236
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,1.8820944715069112,4.716695770975154,0.00294983798010888
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-2.2657918059779494,-7.242565664082269,0.0024862726578222154
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-2.5067748285647844,-3.300823753842503,0.04404689087396641
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,1.2566991963740373,1.3020683810890228,0.01532941929341969
12,6,2014-07,8.0,11.0,0.375,3,state,1.275558704855532,-0.02076722385631591,0.11524077133556365
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-2.185724100886858,0.8390105670330357,0.01665773973521628
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.634375789209382,1.776501748329279,0.012947269397822134
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.19966594054740727,1.8763812989319293,0.004297776018959545
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-5.670313838218339,-5.510751976323771,0.0036109504436491486
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-3.0100750638797917,-0.032204003929170444,0.0024356448613033293
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.43630418597902887,0.5724276726895416,0.09269218449482747
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,1.320864765850608,1.7442831224451716,0.004777239991212739
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-1.024061005427096,-0.24130897718802835,0.0049722200254807255
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,1.0853375355134642,3.563103992453115,0.036418663931769464
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-4.305776677964591,-1.1827361387958986,0.003743065002044524
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.4494184771616556,3.0458077271140196,0.010370166398419558
41,25,2015-01,8.0,11.0,0.375,3,state,0.47294007807664706,0.38284129233759856,0.026711354933303608
43,26,2014-09,7.4,9.25,0.25,1,state,3.203209222258163,1.4403061186381358,0.035684510931091054
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-4.633735322267586,-4.4793946122754384,0.04862612663419067
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.4535499670953338,1.6296587189527703,0.014627297457855936
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,3.731344483232589,3.6871709096343412,0.020757431579531152
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-5.214384285545393,-7.897870736230768,0.00368016780830559
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,1.3979640229153927,0.40802081243863775,0.005456567613475958
53,31,2023-01,9.0,13.5,0.5,3,state,-0.9653728496897713,-1.1519543307263627,0.008721599960791325
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.5287214167426546,-0.10202765393742119,0.01423895958740472
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,1.2173996329312118,2.1618153003236995,0.028453351606703328
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,2.2073117229052714,0.4730387439859287,0.03225606248727068
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.7583927718753076,-0.660049680972135,0.006321610606831071
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-1.9388841245721657,-1.3110454478926243,0.02801240219947962
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.48981410046183527,-2.7157793389791216,0.05060694667727323
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,1.6768864314875862,-1.9972365248283768,0.01776353681476193
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.9004983431554947,2.9443682860798894,0.004618943095719717
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,2.4645217153811734,1.8575766168630734,0.0025219785929496553
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.7878334483565719,-3.309740126452315,0.00428879309499862
76,50,2018-01,10.0,11.75,0.175,2,state,3.424288151064032,-0.8860992175943432,0.002417206161446424
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,2.4493417630865078,3.068233730765807,0.017150633182924195
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.14294078555912026,0.0034338360995249673,0.022335465101497542
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.8888757280153889,0.48255561652607293,0.010990215607905028
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.5367704376841818,-1.1803979067656165,0.005048557264951444
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-1.2744444539782922,0.03360929294174131,0.06845170200806848
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.051151325507101664,2.3557393069897743,0.016915461254775752
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-2.042648443223223,0.604818474021408,0.0013755567869036913
107,6081,2014-07,8.0,13.5,0.6875,4,both,8.910689129166004,3.690081696421328,0.000659336164534385
110,6085,2013-04,8.0,10.5,0.3125,1,local,-4.4225090004616066,-1.9432473646718043,0.004647656636036586
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-6.171629722637883,-5.780335714320332,0.0036197826118914422
114,6097,2014-07,8.0,11.0,0.375,3,both,-8.088386764337786,-2.9222297223913403,0.0021771577722792513
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,1.6045775990764146,-8.845437022377205,0.002440426576760404
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-4.109947845418912,1.0372785481353701,0.014822817058160418
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,3.7086544844762686,-2.3458920253207016,0.0007236367463464727
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,3.062650722034374,,0.0007579688972116691
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,6.324437102781775,2.1575647179552453,0.003176103146572284
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.7990561209523699,-4.055800501255749,0.0020836813966328086
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.5611535440006032,-0.9523220779363015,0.0027831432826509257
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,6.010052299810684,14.90095254294225,0.0003482380171263972
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.3299170973249299,0.21955602264275598,0.006227415445309029
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,1.913137904846749,6.707529141042251,0.0038700877682794543
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,2.9909593017712837,2.4082479024478265,0.002239337734905469
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,2.822976127775439,3.1794041447401784,0.002009481956126059
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-1.4658491751407303,-11.50318611013855,0.00036972843159979973
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.9581328982941826,3.561402603565725,0.0005992776371686719
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-1.1748829977715043,2.6856636156281617,0.009923610030816462
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-2.9372003515243326,-1.8880776789962825,0.014148795120516058
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-4.395098424388459,-0.6836368206323982,0.0042981418314499715
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.48714743412842787,-1.9924954102704788,0.010593337509359627
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-2.2987400066793904,-1.73446480353961,0.015740376775892666
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,2.2845114420940527,8.264627143031262,0.0002627431996525338
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,6.418663358993344,4.876585999946442,0.005078723935201031
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-5.398930215738103,-4.050909284402828,0.004544203132399311
