event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.02803077455739944,0.015979520557410726,0.00350342740425513
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.06098514439822167,0.047368786828949294,0.00346767743585969
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.017624762673372468,0.04855562154038584,0.0031502591172876426
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.0016075057535138992,0.011982244993374969,0.03104414133233083
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.005203396485067235,-0.02989697496143151,0.01319899043459251
12,6,2014-07,8.0,11.0,0.375,3,state,-0.026971143711119083,0.0027907404935493263,0.09891265156769649
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.021363440583420462,0.0016306317997517028,0.01727336824390645
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.003926095113661571,-0.049182578661732035,0.018159698959035145
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.019472593768950608,0.06322001971372426,0.0042914807714572395
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.023219395740575105,0.02943626828979995,0.003491990882999893
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.003897356487934295,-0.041979025306701334,0.0018065663360932382
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.007004310359941229,-0.01777176665405794,0.07615446716690386
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.012965279413808622,0.08343599635430277,0.006098210681961545
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.0002441762662727942,0.019219316405294673,0.005987778450673468
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.015120928080049043,-0.027047616734437785,0.04659586691369652
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.02731367093012313,0.06940833048985778,0.003604062695099827
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.03304149988040023,-0.010105992691888444,0.01825441257333929
41,25,2015-01,8.0,11.0,0.375,3,state,0.0008767113899458556,0.02013754624852465,0.032332843154162204
43,26,2014-09,7.4,9.25,0.25,1,state,-0.0023294175352200908,0.015587533926959107,0.04182134069298869
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.0004028634557110278,0.049275639647644864,0.043898276375229486
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.031476043553785665,0.009011272823242239,0.020943712161055512
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.033429679324120734,-0.05443604209313482,0.026234326280918752
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.0009953931738840155,0.03730494835590051,0.004248967730911772
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.037582532161306526,0.04008612012744034,0.007489325200315722
53,31,2023-01,9.0,13.5,0.5,3,state,-0.017239189754272785,0.043347809211185084,0.008837006095818441
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.01102957420097847,0.031042049253546644,0.01238867403150493
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.019370250495037405,-0.009014035165560541,0.04223383012616131
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.0031088818727279255,0.033174196032744296,0.03824461004043579
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.008250342995190202,0.002518626459218687,0.004360920332130037
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.045132691030091404,-0.05494660583032929,0.03092623307125528
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.007745144439755713,0.013831620612431622,0.05067330761225239
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.008766252321874043,0.02029894797981535,0.015232145598468293
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.010228187785297493,-0.007425628665820083,0.004942583593242411
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.007920312537978064,-0.037176770112039625,0.0035121033690257444
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.0015858390059576427,-0.014714089736111408,0.0037908971113191736
76,50,2018-01,10.0,11.75,0.175,2,state,0.06413557308628134,0.017674928835298143,0.002749428052584492
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.020751572333560092,0.01941424856249968,0.03359423865694412
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.035177442569229556,0.031642595350335534,0.027284988568477674
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.005984138460348121,0.0187560534058982,0.007815029076433498
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.08190780277220447,0.03579734744914892,0.0065520146364040285
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.017534378628884212,-0.0013167025396492726,0.048194077728400196
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
