event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.010490739096660748,0.005368796595309144,0.0026698950542197084
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.007474573490611938,0.036310036436709284,0.0037408308243375354
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.0025824643163140184,-0.03647430996289,0.0032904524670778505
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.0011238536267177551,-0.06733107126101001,0.03842452002965943
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.09173102606039724,0.0886862957412738,0.007969266507310308
12,6,2014-07,8.0,11.0,0.375,3,state,0.036686129495169195,0.034861097686295944,0.14045950604808446
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.0001292833377171676,-0.01957718576412669,0.014568523034507477
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.03969565748517437,0.07179816272579057,0.013405025425946997
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.0742167382205248,0.010529509096401518,0.004418544007710249
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.03631317676448914,-0.0780388826882337,0.004006659426611231
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.035258518355597464,0.045117391716309116,0.002908022353634676
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.011142089727388844,-0.00786435279830669,0.09618810584307831
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0016439699930438922,-0.015591442461948005,0.010430710018660208
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.023713160200691447,-0.017647787861300446,0.011340018556595744
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.041905165438361286,-0.0058325898350975736,0.033786252144973605
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.029832513581562317,0.1287348841345729,0.0003208060338003584
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.008814747708043483,0.017976532082309926,0.017170264570348877
41,25,2015-01,8.0,11.0,0.375,3,state,-0.02277515396882781,-0.013206811929001389,0.020678490347518518
43,26,2014-09,7.4,9.25,0.25,1,state,0.046529360135588865,-0.003411481571299807,0.023012511344619797
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.022948499821633883,-0.05653685092744326,0.03830125170339888
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.08943871552576893,-0.003930537419070346,0.008458449489996312
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.09694187574467851,0.1148054838703619,0.014214036164061007
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.0449695182148969,-0.08885562403171106,0.0017085072210045894
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.0033274328345120063,0.03321496732828122,0.00334167812999448
53,31,2023-01,9.0,13.5,0.5,3,state,0.08152299093509072,0.06134678266008124,0.004048682011748184
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.035130025440943666,0.0006089155374363747,0.017762834871062137
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.02095357240026802,0.0026748492861541143,0.03859049114893716
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.015861134125003933,0.007982720318248822,0.03593800691941509
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.002737008964847361,-0.0256809793376645,0.007210955068922414
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.06695264705472301,0.023246352700528092,0.012828927421353624
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.014654685273987597,-0.01736901525395189,0.025907383274884774
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.023829115795283587,-0.031554293548707535,0.010837403539301948
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.01955032635537382,0.04219025056057957,0.003445610915811625
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.02576061777337328,-0.031010433773574042,0.0012230946393610828
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.15811122258401944,-0.030680336372591883,0.0019202832607829595
76,50,2018-01,10.0,11.75,0.175,2,state,0.1150507203958486,0.06896080116887432,0.0008091342612136595
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.00427602982255975,0.01876003704628121,0.03293088936295818
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.08189435279752762,-0.08125876344445225,0.020943151650295734
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.023070406757707995,0.010910068612807071,0.0021702653394209863
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.031147537747849587,0.13280108211999175,0.011624081687812378
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.0035500685639333965,0.030676666587937995,0.07867591638159431
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.011053844096647988,0.013704330707112432,0.017419756860571227
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.16880328586076102,-0.02362383895222285,0.004208074505211142
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.03879331580724635,0.08962917176652607,0.003629965384381875
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.1007476088203689,0.006501040979584913,0.007636293340745907
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.1431896212831896,-0.10239946620517652,0.00976875884104723
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.021023878252053575,-0.19116811300150083,0.002908096444491465
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.10207606318861888,-0.12691476488404868,0.0025830579822255597
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.052569717629870304,0.025218119721579703,0.01571601364927234
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.021941548379301012,-0.22931265416912075,0.0005010761406036232
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.21493616478698022,,0.0008331949756348494
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.12189313106838635,0.028495442904285975,0.007841208038721919
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.0636705531587885,-0.23329541407956944,0.0024593561976664147
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.0510843205091828,-0.10822415457218186,0.002302163944471639
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.019713326124793415,0.28616047126121913,0.0012325243542282835
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.0028580533851142453,0.0657601592495232,0.005593711436215733
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.03349370994832699,0.015010798953142182,0.004080185862346172
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.1631720828969479,-0.11089337491570522,0.0023175224261038413
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.03188328523882226,0.08350398937593446,0.0020125905528366296
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.09684593531111294,0.3842964554199042,0.0006756444960682755
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.07468342235519632,-0.020496084258616556,0.0007002160920535904
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.009502373670952618,0.08989209917474253,0.010882894732134843
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.07295087425322379,-0.04013243345090006,0.01314834392546109
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.06036031424910057,-0.02129637451191662,0.006430603778358408
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.06064623932997561,-0.058422243269230914,0.012654010558285958
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0061907443943016414,0.0001977467119917975,0.019639296021779756
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.08700018536625387,0.23474509928879492,0.00017848618456970807
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.04837309185192208,0.043598048444021764,0.003964399725913526
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.09891614643033397,-0.02352161279306414,0.0065920948993502945
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.07573178517717744,-0.2767917062030438,0.0020408854814828133
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.027323506129930404,-0.00731161329961582,0.00505790888470288
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.08605581929580036,0.006383362935299354,0.002761418752001285
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.2660674704309093,0.3829805474486552,0.0005508070290350009
