event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.01934388234809345,-0.03140237054929784,0.0029837916658164132
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.07516295984814772,0.05934717975862919,0.0031523720935885814
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.034280079945046636,0.02608495574155756,0.003901456862992141
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.05632703123672256,-0.0042383839951245506,0.03988916534792934
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.009902821115632704,-0.017602940342571316,0.010960670389244486
12,6,2014-07,8.0,11.0,0.375,3,state,-0.0005474947470916203,-0.002442843463551836,0.13358666806634545
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.03651794738307626,-0.019823279538307148,0.013329795843859214
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.008777275903959353,-0.05262568412224461,0.012749332215461387
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.010481218211536553,0.049824732056226784,0.003526500286155724
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.10334660999788489,0.07550796317586056,0.0030995339228215434
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.0365274137321725,0.017778290309720945,0.003456396660645633
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.04074542559576155,-0.034840743270548424,0.09747971300301918
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.012492156817533379,0.017334818762284432,0.01230650314549468
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.01591874041113786,0.0020630390084063754,0.012146339637913714
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.02456653255675803,0.0021500335643646618,0.03836593013093142
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.1021293684353258,-0.13552082603044235,0.0009372655524115457
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.008434638625953422,0.00770691371617388,0.01933459370329219
41,25,2015-01,8.0,11.0,0.375,3,state,-0.011568873018136694,0.0018449117631069156,0.022168209227385254
43,26,2014-09,7.4,9.25,0.25,1,state,0.02239213250174013,0.006373051276179431,0.02132118269297079
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.09453497783577242,0.02874103096464309,0.02889287052833876
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.03755506550003168,-0.05732420456442089,0.005284587664982251
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.02369896148982986,-0.02863826477291348,0.015079622550172702
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.19236622695648115,-0.05874276529120637,0.0008538025950680852
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.009249802050969952,0.007594094285502118,0.004871786983928224
53,31,2023-01,9.0,13.5,0.5,3,state,-0.0223522866596004,-0.020377123659661267,0.007236062460210175
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.011121699049946976,0.00776026544149816,0.01433317108578882
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.010384460919818872,-0.027392812255672472,0.04282721511758715
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.046551845509993306,0.05520238722769871,0.03525734650380933
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.067631349293447,0.021474136229951923,0.007927384095322221
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.0007877106097860243,0.020312482452896408,0.019462302659037773
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.04894604911258993,-0.04283274668941406,0.02991121051880173
