event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.004349683884107973,0.013747974589324967,0.0026964423289481364
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.04449242980111195,-0.026700448324431286,0.00388098740629914
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.015374377981089496,-0.002949359029849115,0.0037606375118688744
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.07465712925348361,0.02816976404161129,0.023108955805046166
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.015032000390186545,0.009179145415535862,0.008447709412169935
12,6,2014-07,8.0,11.0,0.375,3,state,0.0068656163704528435,0.013963621467427328,0.08647813948952607
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.024808178333554802,0.004843095739974233,0.014931285803105182
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.0059898312893863275,0.0032553115619551043,0.0204873234712833
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.012299106780687328,0.02638968124021904,0.0038529168016281324
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.004042232927765881,-0.018549665173352235,0.004190792015505161
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.03302963543578073,0.01890479046477606,0.001090842176208323
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.017380839532989585,-0.009181837897092305,0.07158863046750756
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.024227441790101112,0.007762691364747162,0.005915833023108355
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.02398051918196336,-0.03251254540360918,0.0074927396274282465
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.031180521139482956,0.027687222718438566,0.05232270034375329
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.013570476243777324,-0.0009240161236279739,0.0030498956920474046
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.009473449326257197,0.018862422138480293,0.021304707326650105
41,25,2015-01,8.0,11.0,0.375,3,state,0.002860122758415939,-0.007272134214100723,0.03478792553476552
43,26,2014-09,7.4,9.25,0.25,1,state,-0.019623340381495675,-0.01541966261899761,0.04303109431450892
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.030545129889724618,-0.043072691182409764,0.05786200522065226
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.012878632849495341,-0.009032449251071068,0.025074649665845553
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.0394359958718548,-0.0030802885971293395,0.02662404669294877
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.0030831000040684904,-0.015791741017050984,0.0048835295345389775
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.02621404948141265,-0.0012429948960194503,0.006204053074963791
53,31,2023-01,9.0,13.5,0.5,3,state,-0.012991657149607152,-0.010533595079698095,0.009394843314960094
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.025524326303496336,-0.04752350024526591,0.013777883488400769
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.00040111760643887426,0.007285242999845591,0.0487500330218099
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.040439173413632096,0.011085687942183758,0.049061520216717794
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.00786238435157974,-0.03955737324922124,0.003720033849108175
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.00546133739471256,-0.005632003306957317,0.029260036287838045
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.015571602630166374,0.01805624932481876,0.05005812308351206
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.02549645245958806,-0.039630933940345635,0.013447161499325845
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.007112618454630345,-0.004565677551361547,0.004851798169052052
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.011637035495711254,0.0006527779770631008,0.0031767586436082713
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.038412885339300845,-0.03944740116171377,0.003173022043351737
76,50,2018-01,10.0,11.75,0.175,2,state,0.015435749037496215,0.029277947367026692,0.003335222357791588
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.003719162124382098,-0.017262675336530104,0.045295446116740246
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.021923948542956713,-0.030601802241215427,0.02900038569516552
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.011043234529943064,-0.006107010812044438,0.005821268407787641
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.0005548354604104589,0.015618228919434422,0.008131611878400277
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.03757859845574594,-0.021477953470750207,0.030496193400552873
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.03165386822147129,0.019256313144570363,0.010517269830704631
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.05377915972010086,0.07189993655397328,0.00301751431596853
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.05787274004072378,0.030687553066861727,0.0033393549110291047
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.02254299480086544,-0.010340571528232288,0.0034216841512533964
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.057874348845488484,-0.07738033909070886,0.006531311475312379
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.09435382944462714,-0.03428270725021473,0.0026721144318020223
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.09642157460551376,-0.11645465572435376,0.0020275483270121852
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.02829704565207402,0.028167798789665556,0.007182686024653621
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.15302747609784742,-0.16663821410836216,0.0009290225370730826
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.0173960791278002,,0.0002925042530813905
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.07250801666165185,-0.074916694858889,0.0043665309034307
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.08791750325867731,-0.09547096220370502,0.0011696934506737614
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.011319553197656262,0.004827488736375502,0.0022171240464979813
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.0515117135959894,-0.07007170386463515,0.002617090546017969
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.10172640932442135,-0.0006585567352907114,0.0022007154822539553
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.03314609771604508,-0.010774676622194446,0.0027438050553121943
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.049138074116421494,0.07860385966893951,0.0007293336659652497
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.05612596758040163,-0.06398009713971928,0.0008368006722709756
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.11896656990427569,-0.0029806142751101147,0.00041711477278065257
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.01608170135285235,-0.0012976215008993763,0.0002507666226741746
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.09181826036469924,0.07245589679615513,0.0021039350715526804
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.039141336899261955,0.045806601525423096,0.005931459837991569
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.07535241323558048,-0.07830069899874184,0.008822795544394284
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.011310699839998616,0.023590762811386848,0.0034866970114968156
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.00028518785487068477,0.005103040140173873,0.009408279143755222
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.012245784713042076,0.005079975681431252,0.0014364517749400525
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.02589725693921349,-0.0041718004105025935,0.009967432914294996
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.008104219074369593,0.01913155344424668,0.005149963303831221
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.09597373743786425,-0.18135127732585404,0.0017769332976699606
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.022689835427935845,0.033463860808314164,0.0059753503208933535
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.02950370863096139,-0.011928524394768766,0.0039496481165456395
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.06910331066190217,0.01007469056168922,0.0006918839724360737
