event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.006778546925775286,-0.04557489963600231,0.0032023565957892907
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.02324133835234285,0.013418695773737,0.003370712103548169
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.043556538565229785,-0.0021152374532130147,0.0034226982649910196
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.05375783098903536,-0.0015581336114826594,0.030531269338733746
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.017026479699896208,-0.01979339466820962,0.01142678288461376
12,6,2014-07,8.0,11.0,0.375,3,state,-0.0255143331698868,-0.031849134140245206,0.1031999105196005
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.029436403663185423,-0.03461677224006249,0.01854888966465652
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.026309602399341714,-0.008942037982894835,0.015223966421482653
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.03711690344315796,0.022670593647872217,0.004309492167625049
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.04784225246625007,0.020244868400904836,0.004058529235972624
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.002570530685052058,0.020226580109509118,0.0037827452308899965
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.013443486598592902,-0.039019809608373646,0.07557315172080932
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.024511229898148995,0.005665277917963285,0.006627976715153421
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.0834912629652132,0.006265933168900173,0.004164926948851845
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.008267429706799945,-0.00020215022769226598,0.03993927558850781
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.005213040053939549,-0.04838163417186858,0.00273357558543892
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.040550208929968246,0.028907075629212964,0.021230677847413965
41,25,2015-01,8.0,11.0,0.375,3,state,0.028361043309390488,0.020649684532700496,0.030742475045252324
43,26,2014-09,7.4,9.25,0.25,1,state,0.043212048862624586,-0.003267795244814131,0.04163992561605614
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.035038310557184316,0.02627423694461417,0.040400475881661665
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.03843510206080053,0.028224918452392667,0.01815284764490227
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.007745614455594713,0.011950625333394083,0.022126606903357427
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.02479976211376192,-0.005967197497405319,0.0038819326135311042
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.04049064157658214,-0.00762443396945256,0.008897893161055078
53,31,2023-01,9.0,13.5,0.5,3,state,0.04993867978619035,0.016731572232077718,0.00674708264909429
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.03927349425426732,0.046912040883188844,0.010580071928302473
