event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.014795292177282204,-0.0027395668157709774,0.0027386320167075784
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.026210316102769,0.06998436914982092,0.002641433580924086
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.08363676770295851,0.18531212552167553,0.0020200042699095888
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.05219586099944343,-0.054325414316427734,0.03905520655041821
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.00040253817509547374,0.011242540332188244,0.022050160184069443
12,6,2014-07,8.0,11.0,0.375,3,state,-0.017736571434724208,0.015420268585058572,0.1219365179897717
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.02498992633317282,0.03267418970578162,0.019988659530066986
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.009828236622565434,-0.022879313838930715,0.013681154535667117
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.032738585419674116,0.02131565318193296,0.004726013834880715
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.09869285886349088,0.0032094459623790983,0.0036366854229671333
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.010285727006838913,0.020305011282361396,0.0033421535501923275
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.03344160573537455,-0.023297250942034053,0.08884228036132952
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.0370400436507588,-0.03759982221433861,0.006438879765164514
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.10597335646732467,0.07197340476211345,0.0037350968446423684
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.046498774949051525,-0.07825901345382869,0.024343829204085933
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.012236841804685678,0.08834777894385604,0.00459235039962209
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.09533912714775156,0.09161893250843,0.018536485196417943
41,25,2015-01,8.0,11.0,0.375,3,state,-0.03382629714759594,0.0016793802664595292,0.02680351881065381
43,26,2014-09,7.4,9.25,0.25,1,state,0.00778170678576115,0.006066417302313998,0.04518147723994695
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.04593907448176027,0.050043031547945094,0.029914257152749427
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.02452084953981834,-0.02244645476728252,0.014279159062452983
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.01713218683704218,0.007156207956115268,0.02696067018239784
