event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.034302770499506044,0.028847383954788877,0.003951339445696907
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.010522542469607703,-0.10168540391705871,0.004488015095939788
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.016614182164672198,0.020246355441430136,0.003371504151776638
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.015232873569405734,0.007497734872672204,0.0372494766117546
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.023338056150924144,0.021329962083517562,0.014261545046986842
12,6,2014-07,8.0,11.0,0.375,3,state,-0.013618159529144198,-0.00037434375592174107,0.12548739479330426
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.01922473751145982,-0.007367556617557197,0.01866726008543825
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.0299597959526024,0.0310107774417471,0.022108518749275413
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.01810646659361561,-0.033713008289481816,0.005304573855429898
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.06134448178169605,0.045268807970766156,0.00460510473635462
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.002977120759756438,0.035561493153880505,0.0020567188306602497
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,,,0.0
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.05905876916450494,-0.07669148471321141,0.006968005858683258
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.06645178594556271,-0.11614432784500618,0.005929489887795344
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.024572145969415725,0.020446968725873406,0.05393751352237158
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.05558843494774066,0.042340500410100346,0.004247532413681459
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.024856533661978316,-0.020338839194353753,0.02144128735584305
