event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.05207828531716992,0.06410893033902028,0.0021505441807943087
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.0454242003671466,-0.24215040291924067,0.003002458091899852
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.028660654759597226,0.005995544581151452,0.0024990775302110688
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.02601234888614863,0.03779502918354756,0.04367465968523331
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.008782041929334398,0.015417444337061256,0.015079626168985507
12,6,2014-07,8.0,11.0,0.375,3,state,-0.025867398953825275,-0.025041266532855724,0.11536798701842974
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.03832018201870596,-0.025234314419491657,0.017017093578839647
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.04566825055933747,0.05746124461960725,0.012838540977751068
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.07135384837941916,-0.10479018743482062,0.004595468499803523
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.113036636764179,0.06368498211048412,0.0037216074517597334
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.009578607311975768,0.04517142672215173,0.0023563882424625167
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.02799179123112626,-0.0038892273021281787,0.09063728833317101
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.0951865606270314,-0.11883762890591522,0.004817978239894122
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.08546963255140202,-0.07835193788195442,0.005003830518269382
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.03514017813005234,0.019278754205018206,0.0361791731365241
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.07533294066220972,0.03988814565810181,0.0037689741183265027
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.014625575366911898,-0.00022627472336304855,0.010404198758728667
41,25,2015-01,8.0,11.0,0.375,3,state,-0.00120364428023631,-0.046354952518521175,0.026166838451809418
43,26,2014-09,7.4,9.25,0.25,1,state,-0.03507302351479519,-0.0517300415833231,0.03696626199463338
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.04704960970717077,0.04640200322370941,0.049132427687726035
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.01642940912912403,0.025250412329053243,0.014678113617415788
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.049931376738437984,-0.027026887900793953,0.02070632773734393
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.0306464652597722,0.021578290502192468,0.003726759491395014
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.014931656186203578,-0.019163462878365803,0.005991844280570648
53,31,2023-01,9.0,13.5,0.5,3,state,-0.046587368965350984,-0.07110607269950611,0.00957343476032693
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.02637410146104647,0.03340652331474586,0.01417428548167485
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.01795805923879757,-0.00303699926785346,0.02809853724688707
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.04522258793353368,0.01906089470120831,0.031482544884884354
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.016901917885614973,-0.043864678794536885,0.006132192173795626
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.03406587417825634,0.023896348464338607,0.028163983638577153
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.020453650470158846,0.033621066435157054,0.051863678549529516
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.039867797022466914,0.019957459058452198,0.018192516244157648
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.03136234807350454,-0.05748783091208427,0.004660457631099415
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.0026571480323253835,0.011831539787444972,0.0027005615724835486
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.0016738533890192087,0.09030840460612219,0.004364418031747782
76,50,2018-01,10.0,11.75,0.175,2,state,-0.004332497160640478,-0.014923814687697795,0.002376410250259605
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.015886055628854978,-0.028839199669151022,0.018352243882089808
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.016095153032805898,-0.008328815464232031,0.022886839793503377
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.03278669506146206,-0.040289353037535836,0.011100461809646564
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.24475429700908224,-0.195418180721735,0.004862627895988899
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.02400503138749114,0.005877017865178705,0.06712649577690251
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.025965201963562105,-0.10196988289401017,0.01637472596519995
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.20514949620850217,0.009482763087932222,0.0013248974812963873
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.33124940548126597,0.37317379328861927,0.0006350539883457304
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.0475147430634855,0.027390662219039175,0.004912372303731007
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.08003031616477724,0.13308451355528078,0.004043895455833831
114,6097,2014-07,8.0,11.0,0.375,3,both,0.20223066922883504,0.1492071498285177,0.0020969769306075116
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.005418599689392539,0.18902960956059187,0.0023505500140904054
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.007214645210013068,-0.02707717126823944,0.014276919115989105
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.15853651633541194,-0.12609069116190183,0.0007430003593534238
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.07482696379603868,,0.0008354310534955991
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.16394263612461057,-0.11348790414735663,0.003059132926604338
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.07296057066303924,0.030835581084217842,0.0021688093626076868
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.13648915947780307,0.08152432923213172,0.002925312916430206
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.16547711101760917,0.30103945561747286,0.0003354130314175936
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.04125354297469541,0.08148460067103933,0.0059980708299568145
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.010978139218537117,-0.049915363575443704,0.003908793548581458
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.030391397842333936,-0.09161641884185859,0.002239743644720046
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.01185109332105062,0.07829169334142655,0.001935476316012213
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.17365142546646228,-0.024090801262734524,0.0003561119922158001
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.3585004861022487,-0.24706282021487244,0.0006060447118766839
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.06327682486760759,-0.011979768969471796,0.009790646887834226
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03206123980811585,-0.07883875197642294,0.013952323136796077
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.013422725097879912,-0.06339288914496859,0.004139848925874561
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.052099841693286526,0.1794959025064936,0.01033608719662239
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.001945561894778118,0.07596170850890592,0.01529702562675654
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.24870384056604808,-0.28724428004781005,0.00025306683574363286
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.10275071362315709,-0.21165381356389512,0.004891683581521694
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.2990854594142085,0.031227911512930334,0.004825187815782576
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.10179151392065894,-0.13113532239858516,0.002491685875486004
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.020870711401356226,-0.08274265460504818,0.003896971542605332
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.029782636031029028,-0.14773553819213187,0.0017870248744365474
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.22176289783954017,-0.39652162886226366,0.0006165583366417519
