event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.029572395180931757,-0.005021030390022677,0.0037511138541022936
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.018758799431277298,-0.0476211822975036,0.0040155754952458204
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.03736521562371716,0.005454957841884073,0.031086926424154025
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-2.68581405261821e-05,-0.012465483275782382,0.0125487924213069
12,6,2014-07,8.0,11.0,0.375,3,state,-0.0028160628899294247,-0.012333153050024338,0.09736793635306401
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.026051729783381383,0.007822352527509964,0.01891306074213826
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.006634481865408975,-0.01263107501360105,0.01920322407605027
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.0008197299374946773,-0.04818739482746401,0.00438005312429171
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.05712514660949107,0.05971588139530544,0.00369677836176053
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.018177832616425218,0.0006821162029493188,0.0020329570525175183
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.037147808415731606,0.02199847197513126,0.0793778994765048
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.0034186193239987388,-0.007937512498180792,0.006276381967193573
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.027284449913021088,0.023440119079400794,0.006845336355094618
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.04415713799736138,-0.0606531560520023,0.05275743237026615
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.06700410430651002,-0.10471183182157984,0.003698177902675538
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.04367318156864057,0.01973130789058125,0.02013207104406718
41,25,2015-01,8.0,11.0,0.375,3,state,-0.060550807676086324,-0.05775679399924299,0.03156719354511818
43,26,2014-09,7.4,9.25,0.25,1,state,-0.0249169327480511,-0.029408618522018835,0.04346812763793927
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.05209920689806899,0.005133090251244053,0.022022398636120412
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.06899519898801772,0.06598031426096237,0.03055959194868143
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.00898273801106135,-0.058030941142312054,0.004560322480540627
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.06972920933008812,0.03106871582233236,0.008361448414236581
53,31,2023-01,9.0,13.5,0.5,3,state,-0.03747204445594766,-0.12480975807522475,0.009215697091355836
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.017006599839711683,0.005692173063531286,0.01166764827403686
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.02449047178372543,0.006659626630698842,0.0403583812378581
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.0020554880606795077,-0.03543296147612195,0.042221449021796524
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.05922869631542998,0.056979764551067076,0.004801828495692563
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.047213678123574646,0.05579321292397809,0.03624106692608485
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.089134694628272,0.00588563902657567,0.05328086478442715
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.07359319506149778,0.005847222635345782,0.016892126399395798
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.056791447758768585,-0.058310077438005044,0.005313192525613788
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.030208445211389115,0.04855264117624713,0.0040764293359557965
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.03775525958153597,-0.0027067638491549834,0.003980472103653198
76,50,2018-01,10.0,11.75,0.175,2,state,-0.10721501222082017,-0.09610275306962965,0.002753733236489267
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.02908209488068903,-0.06047920921023845,0.03958488109344737
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.03518067834297697,-0.038466428529968844,0.029341967993437496
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.004320664415764345,0.03626748290325226,0.007587949543560539
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.021019680292654108,-0.004094482395838879,0.003993682748244892
96,6037,2014-07,8.0,12.0,0.5,4,both,0.004713251024284008,0.0010050150756389462,0.05264780644453126
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.005608699477504484,0.023837439247568953,0.012642249630840494
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.13417269766192305,0.015682401177303573,0.002611749376761178
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.11757884242983024,-0.042223230527246955,0.001969732146369255
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.027733244193651228,-0.0324537015093586,0.005988852101911578
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.0614165244608594,-0.0792834112394713,0.0044829612597263434
114,6097,2014-07,8.0,11.0,0.375,3,both,0.010580880569294949,-0.05052572756646994,0.0019237847646246006
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.2592447301282428,-0.15277260487804514,0.0013411094933966975
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.008907324288496925,0.006169206985868231,0.0091897831390077
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.007198610445525881,0.15829466488545993,0.0014953716322280521
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.06584662870527701,,0.000978592261110089
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.010139634312657804,-0.009540765906410432,0.0048184958236464695
